,pred
2008-01-01,263.79715587709353
2008-02-01,222.13952110048265
2008-03-01,317.37803542343465
2008-04-01,299.9623374575141
2008-05-01,364.0138542588182
2008-06-01,306.77747862780444
2008-07-01,267.2763937216079
2008-08-01,262.6567299858821
2008-09-01,308.43690926838286
2008-10-01,256.7463808665077
2008-11-01,249.82984927312177
2008-12-01,268.2363901409243
2009-01-01,262.01924226550494
2009-02-01,227.07894725589205
2009-03-01,324.9715061517152
2009-04-01,301.76223039008323
2009-05-01,357.92855905513863
2009-06-01,307.80447338043126
2009-07-01,276.9271088311723
2009-08-01,266.7556349581257
2009-09-01,309.11256307484774
2009-10-01,266.73766026960305
2009-11-01,252.9024118572447
2009-12-01,269.1917213567147
2010-01-01,262.4891563489832
2010-02-01,227.89735597035065
2010-03-01,319.07801070960727
2010-04-01,293.07226074568484
2010-05-01,345.47441871543776
2010-06-01,301.33870914950967
2010-07-01,263.3502710917328
2010-08-01,254.74510811573845
2010-09-01,289.1831296765514
2010-10-01,257.6224042646472
2010-11-01,246.60902571193122
2010-12-01,255.53617255458408
2011-01-01,253.5931217030219
2011-02-01,218.22590210783713
2011-03-01,302.69465269052716
2011-04-01,281.3851875078636
2011-05-01,319.158674256169
2011-06-01,278.76351310395154
2011-07-01,253.89445079324418
2011-08-01,244.9824089684142
2011-09-01,268.50442037989825
2011-10-01,243.63685492038178
2011-11-01,232.82288058306577
2011-12-01,244.50308939669418
2012-01-01,248.44346654883566
2012-02-01,218.29503492393889
2012-03-01,294.55332955335143
2012-04-01,273.06985581264087
2012-05-01,302.208878526338
2012-06-01,263.30643809276785
2012-07-01,245.18790639311052
2012-08-01,234.84507187191244
2012-09-01,257.1916598126828
2012-10-01,236.02015071213415
2012-11-01,218.2874595558453
2012-12-01,226.72652315360912
2013-01-01,235.05177651274425
2013-02-01,208.2489431122479
2013-03-01,275.1728679408513
2013-04-01,258.7603169305771
2013-05-01,279.63951355884797
2013-06-01,247.8493630815824
2013-07-01,229.3632409586042
2013-08-01,223.20918297870085
2013-09-01,241.7578818045148
2013-10-01,225.40634291046644
2013-11-01,210.49552161381996
2013-12-01,211.57242255476663
2014-01-01,224.2825521208954
2014-02-01,198.20285130055686
2014-03-01,260.2880617184813
2014-04-01,237.33265701414064
2014-05-01,257.0701485913507
2014-06-01,235.38939166381886
2014-07-01,223.2791622027131
2014-08-01,208.57619049206897
2014-09-01,223.70163815210418
2014-10-01,214.4178971596212
2014-11-01,200.4557559767296
2014-12-01,200.16470144769923
2015-01-01,221.00608671259673
2015-02-01,195.64951847241605
2015-03-01,245.02861754693373
2015-04-01,224.1470319796103
2015-05-01,235.6246974713896
2015-06-01,217.68448895757012
2015-07-01,213.82334190422443
2015-08-01,202.1852328873423
2015-09-01,210.89032578817873
2015-10-01,204.928003205486
2015-11-01,189.66671444128465
2015-12-01,189.88089418816438
2016-01-01,206.4904828289746
2016-02-01,190.099082050857
2016-03-01,234.63946671469566
2016-04-01,213.5838725893234
2016-05-01,216.05243609731966
2016-06-01,203.351327793919
2016-07-01,202.11969391067254
2016-08-01,193.92108553672992
2016-09-01,196.58046162754505
2016-10-01,197.31129899724016
2016-11-01,178.12839700748606
2016-12-01,176.97462128438875
2017-01-01,197.21981023383577
2017-02-01,181.55154203587603
2017-03-01,219.38002254314813
2017-04-01,198.89969575808303
2017-05-01,197.60408857077863
2017-06-01,187.51961483355785
2017-07-01,195.28633925642646
2017-08-01,184.15838638940588
2017-09-01,181.89595951773384
2017-10-01,185.5735773480399
2017-11-01,165.84080367533062
2017-12-01,163.6937104314338
2018-01-01,185.70130994363188
2018-02-01,176.00110561431512
2018-03-01,207.4923199141982
2018-04-01,183.4662430284867
2018-05-01,169.7897923147962
2018-06-01,172.43717777155172
2018-07-01,183.20805331369522
2018-08-01,172.14785954701657
2018-09-01,164.21435381450075
2018-10-01,174.95976954637217
2018-11-01,155.80103803824025
2018-12-01,148.91424778176884
2019-01-01,178.3038270943806
2019-02-01,170.82530714193175
2019-03-01,197.1031690819583
2019-04-01,173.27772158737645
2019-05-01,154.7131863308564
2019-06-01,159.22793045543133
2019-07-01,172.25368121849675
2019-08-01,163.50907424722485
2019-09-01,158.14652453577048
2019-10-01,174.83582432167472
2019-11-01,147.25982419785993
2019-12-01,137.50652667470143
2020-01-01,173.52880988937193
2020-02-01,171.26907790721103
2020-03-01,184.6635183336887
2020-04-01,161.7820114035441
2020-05-01,137.1995130316127
2020-06-01,148.4459444382736
2020-07-01,168.96553698569755
2020-08-01,157.66025874547867
2020-09-01,143.30581387903808
2020-10-01,165.98992296743054
2020-11-01,143.15990769760108
2020-12-01,132.83885585127598
2021-01-01,169.55056102962044
2021-02-01,168.0648868760728
2021-03-01,175.58270952918167
2021-04-01,152.06722113155791
2021-05-01,119.88883761229884
2021-06-01,136.69211720505777
2021-07-01,162.40679859331973
2021-08-01,150.73775153076335
2021-09-01,131.37616874158115
2021-10-01,159.5441889745761
2021-11-01,135.329691163184
2021-12-01,122.45988002584699
2022-01-01,163.12493348850745
2022-02-01,164.92796758585828
2022-03-01,165.84766602940445
2022-04-01,141.8973110715591
2022-05-01,102.32215731222992
2022-06-01,124.79606503808711
2022-07-01,155.8196152141928
2022-08-01,143.90057927630272
2022-09-01,119.64563851138274
2022-10-01,153.4113498359839
2022-11-01,127.92614943003267
2022-12-01,112.56446897518609
2023-01-01,157.23976069566083
2023-02-01,162.3883930174121
2023-03-01,156.56774231764075
2023-04-01,132.04029586581814
2023-05-01,84.92614693266316
2023-06-01,113.01379281812031
2023-07-01,149.28932180856594
2023-08-01,137.06340702184053
2023-09-01,107.88666329443154
2023-10-01,147.22162072388804
2023-11-01,120.43727273662661
2023-12-01,102.58372296427046
2024-01-01,151.26925294256137
2024-02-01,159.76348348871304
2024-03-01,147.2309286323751
2024-04-01,122.15483567332713
2024-05-01,67.53013655309638
2024-06-01,101.23152059815351
2024-07-01,142.7590284029391
2024-08-01,130.2262347673781
2024-09-01,96.12768807748036
2024-10-01,141.03189161179216
2024-11-01,112.94839604322055
2024-12-01,92.60297695335485
