,pred
2008-01-01,153.27790061957157
2008-02-01,145.16754921970974
2008-03-01,160.4123456440296
2008-04-01,142.4442071450242
2008-05-01,182.57568102260828
2008-06-01,175.80697355713207
2008-07-01,175.8984952904112
2008-08-01,173.54234970207148
2008-09-01,151.48652660160482
2008-10-01,160.9470544727329
2008-11-01,168.95020029509254
2008-12-01,148.27899497363725
2009-01-01,145.50317252070707
2009-02-01,135.721625317311
2009-03-01,150.4400732973077
2009-04-01,135.35187876676648
2009-05-01,170.66565840739415
2009-06-01,163.40279530562148
2009-07-01,165.5452988096894
2009-08-01,162.0332877969926
2009-09-01,140.5508138407914
2009-10-01,148.6725704298072
2009-11-01,156.46806822375166
2009-12-01,139.1873404099302
2010-01-01,137.38515274141878
2010-02-01,128.50709733766666
2010-03-01,144.4156552754588
2010-04-01,127.57296702766175
2010-05-01,161.33032339535904
2010-06-01,152.71507545623055
2010-07-01,157.25185241151053
2010-08-01,151.55410093318588
2010-09-01,133.56295540485112
2010-10-01,140.86087823239026
2010-11-01,145.7023945545304
2010-12-01,131.8121442483414
2011-01-01,129.61042464255425
2011-02-01,121.4642151982342
2011-03-01,137.0180705319149
2011-04-01,123.3986179330064
2011-05-01,151.99498838332306
2011-06-01,144.08710568938213
2011-07-01,148.61511433290747
2011-08-01,141.76149743022575
2011-09-01,124.17205520594482
2011-10-01,132.36260267412584
2011-11-01,134.7650750450973
2011-12-01,123.57871888569369
2012-01-01,123.03721742517287
2012-02-01,113.56310385774235
2012-03-01,129.1055482677355
2012-04-01,117.16451875580854
2012-05-01,141.28648664959297
2012-06-01,131.85457327808433
2012-07-01,140.15002209451671
2012-08-01,131.28231056641903
2012-09-01,116.6692592493689
2012-10-01,124.89420215713267
2012-11-01,124.68598473672358
2012-12-01,113.28554344050302
2013-01-01,113.71767676440146
2013-02-01,106.348575878098
2013-03-01,120.8497343231322
2013-04-01,112.3035863003057
2013-05-01,132.4660891581926
2013-06-01,122.88331183081218
2013-07-01,131.34163817570177
2013-08-01,121.14641538303516
2013-09-01,109.33810913300488
2013-10-01,116.91086411950387
2013-11-01,112.89043602623109
2013-12-01,105.22376391806719
2014-01-01,107.14446954702007
2014-02-01,99.82063125930128
2014-03-01,113.79544126001204
2014-04-01,104.8679662416247
2014-05-01,122.78746246573377
2014-06-01,112.71052950205689
2014-07-01,121.33173337540416
2014-08-01,111.01052019965219
2014-09-01,100.97708397536982
2014-10-01,108.06929688081568
2014-11-01,104.35615827976333
2014-12-01,97.50527607605466
2015-01-01,99.88467896879116
2015-02-01,92.26281159923317
2015-03-01,105.88291899583263
2015-04-01,100.0070337861214
2015-05-01,113.79541913412152
2015-06-01,103.22433053414909
2015-07-01,114.0681620184961
2015-08-01,99.84474997499706
2015-09-01,91.75782961667515
2015-10-01,101.11583388445813
2015-11-01,94.62035965181336
2015-12-01,90.30172575467822
2016-01-01,92.6248883905641
2016-02-01,87.10803370213317
2016-03-01,98.1420425718668
2016-04-01,94.45951796977286
2016-05-01,104.28843828187638
2016-06-01,93.22319404560659
2016-07-01,104.7448405790478
2016-08-01,90.73872983288717
2016-09-01,83.05351277861793
2016-10-01,91.58768328492427
2016-11-01,82.30987342068705
2016-12-01,81.0384253507606
2017-01-01,85.3650978123352
2017-02-01,79.55021404206508
2017-03-01,90.91610366853477
2017-04-01,88.56871047299876
2017-05-01,93.75158238835725
2017-06-01,81.33395331473253
2017-07-01,95.5931649798091
2017-08-01,80.94612632992705
2017-09-01,75.2074251416185
2017-10-01,82.40282436581232
2017-11-01,71.88749143188957
2017-12-01,72.1184166272654
2018-01-01,80.3367031568607
2018-02-01,73.02226942326823
2018-03-01,83.3468730847791
2018-04-01,83.0211946566484
2018-05-01,84.93118489695779
2018-06-01,73.73585858915537
2018-07-01,87.29971858163024
2018-08-01,70.29529362590846
2018-09-01,67.18969166440696
2018-10-01,74.24784048797164
2018-11-01,61.465109443092096
2018-12-01,64.05663710482911
2019-01-01,71.18880833630115
2019-02-01,65.63609560341202
2019-03-01,75.77764250102334
2019-04-01,76.95874131966242
2019-05-01,75.93914156534554
2019-06-01,63.219784579976334
2019-07-01,79.52120970408656
2019-08-01,60.67433596316021
2019-09-01,59.51524986761919
2019-10-01,65.92121076991909
2019-11-01,50.184498253234324
2019-12-01,55.13662838133391
2020-01-01,63.58572607764851
2020-02-01,59.6230885052508
2020-03-01,68.01231983060254
2020-04-01,71.89827777119011
