,pred
2008-01-01,157.86885884638113
2008-02-01,148.75879752772823
2008-03-01,164.26428975505607
2008-04-01,145.3468791167524
2008-05-01,186.2889103615784
2008-06-01,179.37031770103724
2008-07-01,180.22476415975424
2008-08-01,177.32166432518423
2008-09-01,154.72529963681185
2008-10-01,164.11032135546552
2008-11-01,172.27391641408417
2008-12-01,151.87382858258297
2009-01-01,150.08259367048953
2009-02-01,140.10843822823355
2009-03-01,155.22447450646567
2009-04-01,138.84940630691744
2009-05-01,175.3115017623377
2009-06-01,167.8249749992809
2009-07-01,170.49196843827607
2009-08-01,166.30860891709276
2009-09-01,144.82577226492404
2009-10-01,153.32418784968377
2009-11-01,160.48655559263156
2009-12-01,143.0589712757664
2010-01-01,142.08201293634508
2010-02-01,132.8511300573824
2010-03-01,148.64928817778306
2010-04-01,131.92330238057724
2010-05-01,165.94145984999295
2010-06-01,157.3512100887888
2010-07-01,162.045066066315
2010-08-01,155.93850018376074
2010-09-01,137.39087381294377
2010-10-01,145.324156601189
2010-11-01,149.7707725624432
2010-12-01,135.31569176021384
2011-01-01,134.2957477604553
2011-02-01,125.70097966565947
2011-03-01,141.21683961609088
2011-04-01,127.24751181589377
2011-05-01,156.57141793765
2011-06-01,148.16333852781472
2011-07-01,153.38384813610335
2011-08-01,145.99702256693533
2011-09-01,128.45576645319537
2011-10-01,136.8954942361904
2011-11-01,138.94783175313023
2011-12-01,127.03662334903098
2012-01-01,127.25958703844867
2012-02-01,118.01504037830261
2012-03-01,133.4629177170176
2012-04-01,121.28582790169139
2012-05-01,146.34411379229385
2012-06-01,136.7251536051848
2012-07-01,144.82978798501586
2012-08-01,135.6269138336024
2012-09-01,120.69939466383605
2012-10-01,129.1097785459485
2012-11-01,128.66067983944757
2012-12-01,117.47166158832943
2013-01-01,118.50890185042107
2013-02-01,110.75773220745316
2013-03-01,125.49468025969327
2013-04-01,116.18140622050177
2013-05-01,137.2955452173302
2013-06-01,127.32296648595877
2013-07-01,136.06141227567733
2013-08-01,125.47112065852414
2013-09-01,113.05018065360474
2013-10-01,121.00258951832916
2013-11-01,117.30195013450248
2013-12-01,109.29975095627299
2014-01-01,111.47274112841444
2014-02-01,103.9290551531077
2014-03-01,118.27654725625212
2014-04-01,109.46961785241442
2014-05-01,127.71118774673258
2014-06-01,117.17067491284595
2014-07-01,126.54293211245201
