,pred
2008-01-01,1575.8579980426075
2008-02-01,1515.3124642737832
2008-03-01,1755.210025467999
2008-04-01,1662.9498850422315
2008-05-01,1949.8801939533382
2008-06-01,1776.325169035577
2008-07-01,1691.460133761384
2008-08-01,1614.3805837721716
2008-09-01,1601.340097207862
2008-10-01,1601.4249393056125
2008-11-01,1631.6851275982299
2008-12-01,1487.5865567600836
2009-01-01,1609.7324004746524
2009-02-01,1578.8656250802085
2009-03-01,1912.6136837530344
2009-04-01,1868.595050715621
2009-05-01,2119.479534389542
2009-06-01,1967.8895629569247
2009-07-01,1969.030951869538
2009-08-01,1850.632635616378
2009-09-01,1827.767167461192
2009-10-01,1809.8521549847953
2009-11-01,1811.176600259414
2009-12-01,1601.3502048954165
2010-01-01,1741.296712472122
2010-02-01,1674.9820890751096
2010-03-01,2004.8907356611185
2010-04-01,1878.8603972581595
2010-05-01,2093.699055694889
2010-06-01,1931.5108345589483
2010-07-01,1872.1237833102239
2010-08-01,1761.251655575832
2010-09-01,1793.6878122067233
2010-10-01,1790.3362483446524
2010-11-01,1762.724950601267
2010-12-01,1568.5789886826133
2011-01-01,1726.3261601214547
2011-02-01,1575.7187339391614
2011-03-01,1885.5063168441177
2011-04-01,1807.7174858295111
2011-05-01,1970.2286674348043
2011-06-01,1797.4421965955473
2011-07-01,1775.2166147509024
2011-08-01,1623.0257207525774
2011-09-01,1613.0735926041175
2011-10-01,1656.8487805448474
2011-11-01,1632.8650429719255
2011-12-01,1486.9628176870974
2012-01-01,1629.9473497996003
2012-02-01,1525.3003335859255
2012-03-01,1831.2485044040668
2012-04-01,1736.5745744008627
2012-05-01,1863.039930768964
2012-06-01,1695.936861820614
2012-07-01,1678.3094461915807
2012-08-01,1566.2080439005101
2012-09-01,1578.9942373496485
2012-10-01,1572.2062675277548
2012-11-01,1535.568438531059
2012-12-01,1421.6282982858193
2013-01-01,1598.6951458546955
2013-02-01,1491.163584826927
2013-03-01,1776.9906919640157
2013-04-01,1649.1500113779766
2013-05-01,1772.1328456973615
2013-06-01,1610.7131786399252
2013-07-01,1597.6839292265113
2013-08-01,1541.9536702369176
2013-09-01,1528.633230500942
2013-10-01,1536.4087092933762
2013-11-01,1470.835137278682
2013-12-01,1291.1671725075907
2014-01-01,1469.7530323443661
2014-02-01,1326.7736233140295
2014-03-01,1625.0429699585402
2014-04-01,1529.1621451666178
2014-05-01,1616.099154248809
2014-06-01,1509.2078438650065
2014-07-01,1484.4951090729596
2014-08-01,1403.7277354136631
2014-09-01,1429.4272688695237
2014-10-01,1451.7661962762836
2014-11-01,1373.5385328378225
2014-12-01,1242.1143047005498
2015-01-01,1438.5008283994616
2015-02-01,1308.9185261492685
2015-03-01,1570.785157518489
2015-04-01,1441.7375821437317
2015-05-01,1557.7553723656815
2015-06-01,1423.9841606843106
2015-07-01,1403.8695921078756
2015-08-01,1363.1917101558329
2015-09-01,1395.3479136150536
2015-10-01,1367.1236832591908
2015-11-01,1308.8052315854306
2015-12-01,1225.6247400819839
2016-01-01,1374.6853212660822
2016-02-01,1274.7817773902689
2016-03-01,1500.2456934842007
2016-04-01,1403.1579739035583
2016-05-01,1483.129938888309
2016-06-01,1322.478825909377
2016-07-01,1323.244075142799
2016-08-01,1322.655684898003
2016-09-01,1344.9869067663471
2016-10-01,1315.0444734305734
2016-11-01,1227.7902787388089
2016-12-01,1176.571872274943
2017-01-01,1310.8698141327027
2017-02-01,1175.5184222543207
2017-03-01,1397.1429262614374
2017-04-01,1283.1701076921975
2017-05-01,1424.7861570051887
2017-06-01,1237.2551427286958
2017-07-01,1275.1818613661967
2017-08-01,1216.9930532632197
2017-09-01,1245.7809451349287
2017-10-01,1230.4019604134805
2017-11-01,1146.775325892187
2017-12-01,1078.6740496851899
2018-01-01,1181.9277006223733
2018-02-01,1076.2550671183726
2018-03-01,1326.603462227149
2018-04-01,1244.5904994520238
2018-05-01,1252.4708139623988
2018-06-01,1152.0314595480072
2018-07-01,1178.2746928068827
2018-08-01,1127.6120732226773
2018-09-01,1162.8566350977476
2018-10-01,1178.3227505848645
2018-11-01,1082.0420246398025
2018-12-01,1029.621181878149
2019-01-01,1166.957148271706
2019-02-01,1025.836666765137
2019-03-01,1321.1906045698083
2019-04-01,1189.7292396176144
2019-05-01,1226.6903352677386
2019-06-01,1115.6527311500236
2019-07-01,1097.6491758417985
2019-08-01,1070.79439637061
2019-09-01,1161.3405830317533
2019-10-01,1142.5251923504843
2019-11-01,1001.0270717931735
2019-12-01,980.568314071108
2020-01-01,1135.7049443268013
2020-02-01,1024.2632211946134
2020-03-01,1253.4628713746142
2020-04-01,1191.0206917030791
2020-05-01,1243.1929937774603
2020-06-01,1119.801317996492
2020-07-01,1141.3713089710898
2020-08-01,1140.7364464916468
2020-09-01,1205.5041274270798
2020-10-01,1219.9459138331104
2020-11-01,1043.5883294591995
2020-12-01,1039.1381326418805
