,pred
2008-01-01,1258.3499482676139
2008-02-01,1236.6752253681268
2008-03-01,1405.0133148542495
2008-04-01,1320.8045394588385
2008-05-01,1647.9922119405928
2008-06-01,1489.5620271853804
2008-07-01,1383.7790443103938
2008-08-01,1357.278184637722
2008-09-01,1344.8135777347852
2008-10-01,1330.090248656466
2008-11-01,1387.1239548482058
2008-12-01,1297.250268349225
2009-01-01,1363.2889146443133
2009-02-01,1392.3825481495614
2009-03-01,1722.4381437010238
2009-04-01,1720.6004459964902
2009-05-01,1998.727019553086
2009-06-01,1873.3708078807113
2009-07-01,1907.5461837269113
2009-08-01,1803.5087091161463
2009-09-01,1770.1006499344417
2009-10-01,1727.5577345290044
2009-11-01,1743.3690621405583
2009-12-01,1531.2455338590303
2010-01-01,1632.1298304421591
2010-02-01,1602.723854071382
2010-03-01,1930.5950062670445
2010-04-01,1792.5924536918733
2010-05-01,2021.6579283233086
2010-06-01,1874.7417065933923
2010-07-01,1803.0225170290782
2010-08-01,1703.3994021907818
2010-09-01,1758.3158570110709
2010-10-01,1742.5873384188912
2010-11-01,1717.1762874502613
2010-12-01,1519.387875237133
2011-01-01,1655.1178221082967
2011-02-01,1485.261261150925
2011-03-01,1783.6309784205998
2011-04-01,1727.999503536306
2011-05-01,1880.686887672393
2011-06-01,1712.2106558849348
2011-07-01,1698.4988503312452
2011-08-01,1521.339120554848
2011-09-01,1500.678139955992
2011-10-01,1566.3980013174514
2011-11-01,1554.398554909015
2011-12-01,1425.5792419046677
2012-01-01,1541.520855923478
2012-02-01,1449.7496429410312
2012-03-01,1745.9349168549052
2012-04-01,1663.4065533807334
2012-05-01,1767.0328385916594
2012-06-01,1604.3135883168495
2012-07-01,1593.9751836334046
2012-08-01,1475.8637967698562
2012-09-01,1488.893347032614
2012-10-01,1472.1596389265735
2012-11-01,1446.2548055081413
2012-12-01,1359.0876001423833
2013-01-01,1537.1918560194256
2013-02-01,1441.5550163013334
2013-03-01,1708.2388552892176
2013-04-01,1571.496611654976
2013-05-01,1680.695781081123
2013-06-01,1523.7335123189612
2013-07-01,1516.768508505754
2013-08-01,1485.0224561252473
2013-09-01,1449.7915625390513
2013-10-01,1459.8722512462707
2013-11-01,1392.7450392476544
2013-12-01,1183.3279920993473
2014-01-01,1368.9609066942273
2014-02-01,1214.82445710011
2014-03-01,1506.640844302386
2014-04-01,1424.952686788834
2014-05-01,1485.0907572898204
2014-06-01,1415.836444750876
2014-07-01,1384.927850237724
2014-08-01,1302.962174489306
2014-09-01,1328.7388033349139
2014-10-01,1365.633888855393
2014-11-01,1284.6012898467807
2014-12-01,1144.1533419072543
2015-01-01,1364.6319067901752
2015-02-01,1233.946822030603
2015-03-01,1468.9447827366987
2015-04-01,1333.0427450630768
2015-05-01,1453.3876829196636
2015-06-01,1335.2563687529876
2015-07-01,1307.7211751100806
2015-08-01,1284.8038422745112
2015-09-01,1316.954010411543
2015-10-01,1271.3955264645224
2015-11-01,1231.0915235862863
2015-12-01,1159.6126748555466
2016-01-01,1305.668923745736
2016-02-01,1225.7521953908981
2016-03-01,1403.931729600816
2016-04-01,1323.0837780478835
2016-05-01,1394.3676169793098
2016-06-01,1227.3593011849023
2016-07-01,1230.5144999824229
2016-08-01,1266.6455100597088
2016-09-01,1277.852225917975
2016-10-01,1231.7911472140245
2016-11-01,1150.2647657556024
2016-12-01,1120.4380246634541
2017-01-01,1246.7059407013044
2017-02-01,1108.2896024704412
2017-03-01,1284.2846933245592
2017-04-01,1176.5398531817468
2017-05-01,1362.6645426091532
2017-06-01,1146.779225187014
2017-07-01,1207.941807995159
2017-08-01,1139.2192115641546
2017-09-01,1156.7994667138432
2017-10-01,1137.552784823152
2017-11-01,1069.4380079249256
2017-12-01,999.3123997607975
2018-01-01,1078.4749913761134
2018-02-01,990.8270095499853
2018-03-01,1219.271640188684
2018-04-01,1166.580886166559
2018-05-01,1139.7425272476678
2018-06-01,1066.1991491891258
2018-07-01,1103.418141297326
2018-08-01,1039.1099046387867
2018-09-01,1063.063699079903
2018-10-01,1097.9484055726612
2018-11-01,1015.9282416644388
2018-12-01,960.137749568712
2019-01-01,1101.4629830422436
2019-02-01,955.3153913400904
2019-03-01,1263.5265533335585
2019-04-01,1129.304927581176
2019-05-01,1162.6734360178834
2019-06-01,1067.5700479017996
2019-07-01,1026.2114661696753
2019-08-01,993.6345808537947
2019-09-01,1105.9128892969043
2019-10-01,1085.661017892353
2019-11-01,935.1014838337547
2019-12-01,920.9630993766174
2020-01-01,1097.1339831381913
2020-02-01,1001.7547478407723
2020-03-01,1203.2309594299127
2020-04-01,1186.2407354913696
2020-05-01,1256.546048452978
2020-06-01,1136.9367713922786
2020-07-01,1157.6325024102616
2020-08-01,1160.8338971765372
2020-09-01,1225.4022866968996
2020-10-01,1263.328732415288
2020-11-01,1061.608133262866
2020-12-01,1062.3553898003381
2021-01-01,1250.1018610192386
2021-02-01,1093.2771369587215
2021-03-01,1257.588575502568
2021-04-01,1271.8318499278084
2021-05-01,1320.393055534446
2021-06-01,1206.5407599863945
2021-07-01,1163.5772422684745
2021-08-01,1142.5419449594292
2021-09-01,1210.7809443516105
2021-10-01,1214.6884705099933
2021-11-01,1088.7997410783892
2021-12-01,1100.0980124968169
2022-01-01,1260.7756458626538
2022-02-01,1127.114589262519
2022-03-01,1304.3779892003422
2022-04-01,1210.9241898217815
2022-05-01,1191.250902056283
2022-06-01,1110.7254681008283
2022-07-01,1104.1110901723064
2022-08-01,1082.0842937965203
2022-09-01,1153.453317176606
2022-10-01,1153.6147332745356
2022-11-01,1010.5771015294123
2022-12-01,1038.3728325519223
2023-01-01,1208.7414681712794
2023-02-01,1073.3771283711817
2023-03-01,1262.9459489858127
2023-04-01,1184.4038973100692
2023-05-01,1157.479924930974
2023-06-01,1084.773195251208
2023-07-01,1083.5957136447823
2023-08-01,1068.048542523094
2023-09-01,1150.561067470569
2023-10-01,1154.9916158112042
2023-11-01,1002.822086132306
2023-12-01,1045.4034946615438
2024-01-01,1223.7531072313986
2024-02-01,1084.9772130874312
2024-03-01,1272.3827832152547
2024-04-01,1194.2819955995105
2024-05-01,1145.6350452035165
2024-06-01,1078.7063946804617
2024-07-01,1080.9233799418707
2024-08-01,1069.811602991259
2024-09-01,1158.7186700771604
2024-10-01,1162.6675950035956
2024-11-01,996.6136182004211
2024-12-01,1053.551051273948
