,pred
2008-01-01,125.96545474209151
2008-02-01,117.84953621456926
2008-03-01,148.92447946210035
2008-04-01,124.33160821093179
2008-05-01,163.75763107552427
2008-06-01,140.15145733972145
2008-07-01,157.7651417180894
2008-08-01,142.49477281917495
2008-09-01,154.1420235666439
2008-10-01,150.7952853951303
2008-11-01,130.24465726339548
2008-12-01,93.95426903256045
2009-01-01,111.13523545802111
2009-02-01,97.62653477971008
2009-03-01,118.48172279509805
2009-04-01,95.56983538454028
2009-05-01,127.69842618878907
2009-06-01,105.82719770780686
2009-07-01,114.94892097174552
2009-08-01,105.25711212904517
2009-09-01,113.71056871464306
2009-10-01,112.02992675256596
2009-11-01,99.32559802903776
2009-12-01,73.18123909348323
2010-01-01,88.26537839905605
2010-02-01,79.7715103643139
2010-03-01,104.64640278257448
2010-04-01,85.36237358408002
2010-05-01,116.4163295305801
2010-06-01,98.13409235454526
2010-07-01,113.29936824551172
2010-08-01,101.0475667859328
2010-09-01,110.52430280960793
2010-10-01,106.14433665077074
2010-11-01,95.13888996266503
2010-12-01,70.92996816348364
2011-01-01,82.36618422025575
2011-02-01,78.84186223838334
2011-03-01,103.09581108013957
2011-04-01,87.41937232481467
2011-05-01,115.31701432309491
2011-06-01,100.43781571173889
2011-07-01,108.9411668823228
2011-08-01,102.8724332634982
2011-09-01,117.42925911430152
2011-10-01,108.22295728215799
2011-11-01,97.0232974468712
2011-12-01,72.85292041614352
2012-01-01,81.8059271124597
2012-02-01,75.73199117177931
2012-03-01,97.51837817013082
2012-04-01,84.77129355724932
2012-05-01,107.84432144549861
2012-06-01,97.62160214396127
2012-07-01,104.06330162050213
2012-08-01,99.02718875283772
2012-09-01,106.41717565292117
2012-10-01,103.47793041212947
2012-11-01,94.31353860716705
2012-12-01,70.27903889057528
2013-01-01,80.36907576931387
2013-02-01,72.83309056803617
2013-03-01,96.07887108162126
2013-04-01,85.8713475130232
2013-05-01,102.36828341031436
2013-06-01,99.54545251689346
2013-07-01,103.92974330447859
2013-08-01,91.46499686540913
2013-09-01,103.32448580100976
2013-10-01,94.2265963047327
2013-11-01,89.33145715560505
2013-12-01,76.0542592961708
2014-01-01,82.36096838106121
2014-02-01,78.01290030789532
2014-03-01,96.31788356218287
2014-04-01,88.66810693754891
2014-05-01,103.11253483060503
2014-06-01,95.47287680721271
2014-07-01,94.83764394433388
2014-08-01,94.91220203367898
2014-09-01,102.47908485813514
2014-10-01,93.0079530807857
2014-11-01,91.14179579721869
2014-12-01,74.10329728303346
2015-01-01,78.10470600648068
2015-02-01,72.0354805449946
2015-03-01,92.20744318387132
2015-04-01,87.18182237716782
2015-05-01,96.14002294638045
2015-06-01,93.83372233321703
2015-07-01,92.07808598596054
2015-08-01,87.64691437515184
2015-09-01,94.70381239701699
2015-10-01,89.46889205198381
2015-11-01,84.54595752974065
2015-12-01,71.02925939142766
2016-01-01,75.97635829565871
2016-02-01,70.25023714652431
2016-03-01,86.02983548596602
2016-04-01,83.59900092452864
2016-05-01,89.42808394163977
2016-06-01,91.96868107380021
2016-07-01,89.10690773988793
2016-08-01,82.32208866456835
2016-09-01,93.0741978950366
2016-10-01,82.20120578231521
2016-11-01,79.99235419431643
2016-12-01,69.98907401289931
2017-01-01,71.35585589463093
2017-02-01,70.43685005099522
2017-03-01,86.6969836050912
2017-04-01,86.87723299533242
2017-05-01,80.07062396309425
2017-06-01,89.94425160063953
2017-07-01,82.07971486094341
2017-08-01,80.96100819731353
2017-09-01,87.02589032484774
2017-10-01,75.90665569593486
2017-11-01,79.21273892361287
2017-12-01,69.61140741715658
2018-01-01,75.02290386406817
2018-02-01,68.08230540180787
2018-03-01,83.57222372599423
2018-04-01,86.3809205197075
2018-05-01,85.47903149707574
2018-06-01,88.08925175110578
2018-07-01,77.83936555820347
2018-08-01,77.39423955089168
2018-09-01,85.60726351241367
2018-10-01,72.27875735193733
2018-11-01,73.42439270568423
2018-12-01,68.33057601998651
2019-01-01,66.45930275944252
2019-02-01,63.8283898759886
2019-03-01,73.52890853053134
2019-04-01,79.58686923081564
2019-05-01,72.79746342983732
2019-06-01,84.3864361996198
2019-07-01,71.64227449622298
2019-08-01,71.92100311239135
2019-09-01,75.92691024924845
2019-10-01,62.46436301813226
2019-11-01,67.6680219380552
2019-12-01,65.09816866649622
2020-01-01,60.138949787208524
2020-02-01,55.51606842394459
2020-03-01,61.18551562233783
2020-04-01,68.5807629596085
2020-05-01,51.86394859769093
2020-06-01,66.16574356579873
2020-07-01,48.90130551421911
2020-08-01,47.91757737802641
2020-09-01,53.92528808099838
2020-10-01,38.22403787696406
2020-11-01,45.362381774906034
2020-12-01,43.2106142352236
2021-01-01,39.43730060881451
2021-02-01,36.837830372853844
2021-03-01,48.69709839232405
2021-04-01,57.49208985536429
2021-05-01,37.34553586722476
2021-06-01,54.125680251646585
2021-07-01,37.15221890347042
2021-08-01,38.899234504199384
2021-09-01,44.24886367486787
2021-10-01,28.285256028937937
2021-11-01,37.6069375020294
2021-12-01,39.68842655294862
2022-01-01,34.16942615266895
2022-02-01,32.15302581870182
2022-03-01,40.42432300979452
2022-04-01,54.24893174408725
2022-05-01,31.870683767932874
2022-06-01,52.42275761464702
2022-07-01,31.08031316263871
2022-08-01,34.30669405546549
2022-09-01,39.39816685990274
2022-10-01,22.564931565913994
2022-11-01,34.09608455412824
2022-12-01,38.606073668178716
2023-01-01,31.3815262074759
2023-02-01,29.703522907263924
