,pred
2008-01-01,453.3570068368164
2008-02-01,442.6793371369306
2008-03-01,473.5630428055966
2008-04-01,495.17412693156166
2008-05-01,568.8368545636683
2008-06-01,526.4207026158798
2008-07-01,490.71825533635695
2008-08-01,450.02588300912464
2008-09-01,475.8972407423038
2008-10-01,479.6397917764181
2008-11-01,450.88110237180445
2008-12-01,421.5188637596997
2009-01-01,452.00559102107593
2009-02-01,449.3540764920207
2009-03-01,499.72605001215834
2009-04-01,517.2011982260065
2009-05-01,591.0617876654562
2009-06-01,550.754905749285
2009-07-01,531.6896798466846
2009-08-01,483.95159632437503
2009-09-01,513.4147184554929
2009-10-01,511.23795789316523
2009-11-01,474.11872687469946
2009-12-01,435.1778637335
2010-01-01,465.1475513053721
2010-02-01,451.75996910298807
2010-03-01,495.9501679017867
2010-04-01,505.77967202075797
2010-05-01,568.6200382273172
2010-06-01,527.0800634821867
2010-07-01,498.4483078223501
2010-08-01,458.3362070423948
2010-09-01,483.78880657334565
2010-10-01,483.5624521249126
2010-11-01,449.16487430314123
2010-12-01,415.44694902843514
2011-01-01,447.69581984933404
2011-02-01,423.65380991930977
2011-03-01,470.0281154451841
2011-04-01,472.2485129857073
2011-05-01,527.8213819928795
2011-06-01,485.3835388501624
2011-07-01,470.0899248725798
2011-08-01,421.8423425718136
2011-09-01,435.97104539528937
2011-10-01,441.52954559709195
2011-11-01,413.2663792632319
2011-12-01,388.19099548385384
2012-01-01,420.61937331146373
2012-02-01,399.478025703487
2012-03-01,451.36541045554065
2012-04-01,447.1993850840124
2012-05-01,498.5122682212733
2012-06-01,452.916928990387
2012-07-01,442.66836078695866
2012-08-01,395.57021362989894
2012-09-01,420.45304736574576
2012-10-01,411.7979009396597
2012-11-01,385.64997133506273
2012-12-01,369.04166378369
2013-01-01,395.1231982106622
2013-02-01,374.9219166086269
2013-03-01,425.2431013289674
2013-04-01,415.3933486308133
2013-05-01,465.6037050238009
2013-06-01,411.9052165582745
2013-07-01,406.6940450942743
2013-08-01,375.9987741697619
2013-09-01,390.65844219543646
2013-10-01,390.18995630978674
2013-11-01,362.1299701302296
2013-12-01,334.8410725897537
2014-01-01,363.44588944682556
2014-02-01,335.801993733659
2014-03-01,396.09485793930946
2014-04-01,380.5285934668755
2014-05-01,421.4815776019762
2014-06-01,381.7035009077017
2014-07-01,386.86964912377744
2014-08-01,336.58025494924925
2014-09-01,356.812559557647
2014-10-01,354.10115901852646
2014-11-01,326.365001950982
2014-12-01,314.5687790066643
2015-01-01,343.03237921268845
2015-02-01,316.79565407544635
2015-03-01,374.78754692472546
2015-04-01,353.3850527487068
2015-05-01,391.27076757762615
2015-06-01,347.11495961073933
2015-07-01,355.629327862283
2015-08-01,316.4735743780508
2015-09-01,335.45943306771227
2015-10-01,322.1954715758246
2015-11-01,305.7541846076531
2015-12-01,296.32109916256263
2016-01-01,318.7827922305528
2016-02-01,290.23191065993274
2016-03-01,357.2068009947218
2016-04-01,330.02102281670636
2016-05-01,360.5902124167996
2016-06-01,312.9336334432177
2016-07-01,324.77050294501646
2016-08-01,292.8687455560515
2016-09-01,303.02728353247755
2016-10-01,297.011525766898
2016-11-01,281.4617487905061
2016-12-01,274.40691216610554
2017-01-01,299.02591203893707
2017-02-01,260.11342313604393
2017-03-01,327.2867403907518
2017-04-01,294.2882976845011
2017-05-01,334.67884357100843
2017-06-01,279.0396427741797
2017-07-01,301.2236175936088
2017-08-01,262.11831488172714
2017-09-01,278.56088846296194
2017-10-01,270.0732684957045
2017-11-01,250.36579396534313
2017-12-01,251.29837610055733
2018-01-01,264.32873381023836
2018-02-01,234.57598182167663
2018-03-01,304.202503774595
2018-04-01,265.36009475210807
2018-05-01,282.148455648188
2018-06-01,244.8402145560298
2018-07-01,272.65277802774625
2018-08-01,235.3441663777138
2018-09-01,245.74838299345316
2018-10-01,238.32773162904832
2018-11-01,228.29927845505804
2018-12-01,229.818011292709
2019-01-01,251.68023512919592
2019-02-01,212.4626122427809
2019-03-01,293.59062313721927
2019-04-01,247.78507709448573
2019-05-01,262.22958921052793
2019-06-01,213.97191750097394
2019-07-01,247.60943497868232
2019-08-01,212.00688350208077
2019-09-01,227.82962174957618
2019-10-01,217.73483815655135
2019-11-01,206.17511952349474
2019-12-01,211.85583040242716
2020-01-01,234.98774345011748
2020-02-01,197.66549310978036
2020-03-01,287.12518445199703
2020-04-01,237.80329917253567
2020-05-01,257.18683676829545
2020-06-01,209.27557727031484
2020-07-01,252.39040137757752
2020-08-01,222.0747129199941
2020-09-01,232.12290404187854
2020-10-01,223.14814628645274
2020-11-01,213.8849894680895
2020-12-01,227.524028189661
2021-01-01,244.22098879525583
2021-02-01,201.5554258189331
2021-03-01,280.92118690363503
2021-04-01,227.97036777801762
2021-05-01,240.5793235640714
2021-06-01,193.43716972605677
2021-07-01,237.35586243724356
2021-08-01,205.12833499810608
2021-09-01,214.19706009052192
2021-10-01,202.77949115357623
2021-11-01,195.36464018248876
2021-12-01,210.08424587119532
2022-01-01,225.63115206183826
2022-02-01,180.21883710005756
2022-03-01,267.11748343451126
2022-04-01,203.99401317522947
2022-05-01,207.66862243259718
2022-06-01,158.96358584328408
2022-07-01,212.08684281015655
2022-08-01,180.2033862889062
2022-09-01,187.57168428295648
2022-10-01,174.80605441800827
2022-11-01,169.1923965968819
2022-12-01,188.24607592230274
2023-01-01,202.57056623348387
2023-02-01,154.85258083744725
2023-03-01,247.30287475039177
2023-04-01,180.10449261462236
2023-05-01,180.70300193152292
2023-06-01,131.84286333645446
2023-07-01,191.51609150783594
2023-08-01,160.8778778640692
2023-09-01,167.5123397283088
2023-10-01,154.3654527660526
2023-11-01,151.52000446842476
2023-12-01,174.7012811412049
2024-01-01,187.59709118925923
2024-02-01,137.36738256314013
2024-03-01,233.62410336417784
2024-04-01,160.60537003908118
2024-05-01,156.38212180816785
2024-06-01,107.12073965510567
2024-07-01,173.09757983865086
2024-08-01,143.45803256636202
2024-09-01,148.78583567184654
2024-10-01,134.68465232113311
2024-11-01,134.03415791864586
2024-12-01,161.29120691413385
