,pred
2008-01-01,377.8312551337369
2008-02-01,385.9812823875694
2008-03-01,400.8205541627334
2008-04-01,413.82105098569843
2008-05-01,497.77153579431325
2008-06-01,455.5197288258061
2008-07-01,414.915266848489
2008-08-01,398.70786587570944
2008-09-01,432.5750124478958
2008-10-01,413.71157263088713
2008-11-01,392.3258478701975
2008-12-01,378.05807621980045
2009-01-01,390.9764586959064
2009-02-01,408.18518031884514
2009-03-01,457.3403016124108
2009-04-01,470.6688451801904
2009-05-01,554.4115096098869
2009-06-01,517.6209241531471
2009-07-01,500.85753049504865
2009-08-01,466.7071362634738
2009-09-01,504.38274732165166
2009-10-01,485.2571884609372
2009-11-01,448.0341331798836
2009-12-01,413.4941945541202
2010-01-01,427.67640457136116
2010-02-01,424.5003926718018
2010-03-01,466.7505644355241
2010-04-01,474.5184691697955
2010-05-01,540.3872564856104
2010-06-01,503.1692069623134
2010-07-01,469.02608257519205
2010-08-01,440.4874373981062
2010-09-01,470.19414178563204
2010-10-01,462.58383503785353
2010-11-01,427.18950597140224
2010-12-01,395.93214268355405
2011-01-01,417.2668658202472
2011-02-01,393.7061203981898
2011-03-01,440.82871378871044
2011-04-01,443.0359796894745
2011-05-01,496.9195754697259
2011-06-01,459.27406187987543
2011-07-01,443.08332023365546
2011-08-01,396.60168179777423
2011-09-01,406.56210835800636
2011-10-01,416.3557393014865
2011-11-01,388.67882202795465
2011-12-01,366.59271965634485
2012-01-01,395.0799559124916
2012-02-01,374.68921928121864
2012-03-01,426.68423429853846
2012-04-01,423.3308613657953
2012-05-01,471.11795118880394
2012-06-01,427.1562879540791
2012-07-01,417.1405578921188
2012-08-01,370.3819829324048
2012-09-01,395.9282451352702
2012-10-01,387.7937003000819
2012-11-01,361.94550924114884
2012-12-01,349.03066778577687
2013-01-01,372.89304600473594
2013-02-01,355.67231816424834
2013-03-01,400.7623836517247
2013-04-01,391.84837188547345
2013-05-01,439.4276413295648
2013-06-01,383.2611428716411
2013-07-01,379.4204243939395
2013-08-01,355.93965522367705
2013-09-01,367.6283251775696
2013-10-01,371.0090324553192
2013-11-01,341.10088203266565
2013-12-01,307.9138736019255
2014-01-01,338.9287649403386
2014-02-01,313.10067473399465
2014-03-01,368.9518474265902
2014-04-01,354.47719682683163
2014-05-01,390.0712747353631
2014-06-01,357.0320545241693
2014-07-01,365.2550332090446
2014-08-01,312.05389962334607
2014-09-01,333.43971964155
2014-10-01,330.669622297273
2014-11-01,302.5901980892181
2014-12-01,290.3518217313575
2015-01-01,322.63054061090565
2015-02-01,299.972459195347
2015-03-01,348.9186823580992
2015-04-01,328.8833929248334
2015-05-01,364.2696504544448
2015-06-01,324.91428059837665
2015-07-01,333.42358528918805
2015-08-01,297.6115719146202
2015-09-01,316.917170840493
2015-10-01,296.21889771754763
2015-11-01,287.6342564590558
2015-12-01,278.67845543911267
2016-01-01,300.44363070315
2016-02-01,275.06687250005587
2016-03-01,334.7742028679272
2016-04-01,309.17827460115416
2016-05-01,338.46802617352284
2016-06-01,292.7965066725767
2016-07-01,301.59213736933054
2016-08-01,277.2805586275716
2016-09-01,282.72856530447154
2016-10-01,273.545544294464
2016-11-01,266.7896292505726
2016-12-01,261.1164035685447
2017-01-01,284.1454063737152
2017-02-01,244.2726002264438
2017-03-01,302.96366664279265
2017-04-01,271.8070995425114
2017-05-01,318.55508747092176
2017-06-01,260.6787327467804
2017-07-01,281.53806060611475
2017-08-01,245.1721741838813
2017-09-01,260.31733092509364
2017-10-01,250.87219087138033
2017-11-01,234.16763088544587
2017-12-01,237.66566611965584
2018-01-01,244.292439730997
2018-02-01,219.36701353115177
2018-03-01,282.9305015742998
2018-04-01,246.21329564051132
2018-05-01,257.42134972007466
2018-06-01,228.5609588209877
2018-07-01,255.5952982645772
2018-08-01,218.95247531851192
2018-09-01,226.1287253890722
2018-10-01,222.3101518699758
2018-11-01,213.32300367696087
2018-12-01,214.21492867076745
2019-01-01,239.77158655820392
2019-02-01,200.35011241418147
2019-03-01,280.5633932407695
2019-04-01,238.2855484734738
2019-05-01,249.28578217411894
2019-06-01,202.33187047351225
2019-07-01,235.5412215013614
2019-08-01,198.62146203146335
2019-09-01,215.49486216633602
2019-10-01,211.41416960353388
2019-11-01,192.4783764684759
2019-12-01,196.6528768001995
2020-01-01,229.3620478070918
2020-02-01,193.1105824538547
2020-03-01,284.08497048556103
2020-04-01,242.13517246307978
2020-05-01,264.70495694144665
2020-06-01,217.32358117428643
2020-07-01,262.5966293647134
2020-08-01,231.28861894930435
2020-09-01,240.193112413525
2020-10-01,241.73898638533797
2020-11-01,218.74323388656134
2020-12-01,232.088995134521
2021-01-01,260.1733081042239
2021-02-01,215.3144803851304
2021-03-01,287.6065477303516
2021-04-01,245.9847964526831
2021-05-01,262.45807497380815
2021-06-01,214.64923514009445
2021-07-01,253.28682102510075
2021-08-01,216.22642960075362
2021-09-01,222.5341506061236
2021-10-01,217.4126685893923
2021-11-01,213.39514767365745
2021-12-01,229.30031234640697
2022-01-01,252.036595365795
2022-02-01,209.6246045243597
2022-03-01,289.68178114888786
2022-04-01,221.83733637693734
2022-05-01,223.32942543668662
2022-06-01,180.3619454749134
2022-07-01,231.4764696157192
2022-08-01,193.10603893450144
2022-09-01,196.71367720771795
2022-10-01,190.7102145074577
2022-11-01,187.90155816649823
2022-12-01,207.50253927038082
2023-01-01,231.91589092411712
2023-02-01,187.19846438836095
2023-03-01,274.89719120532527
2023-04-01,204.2615764695446
2023-05-01,202.4269682353162
2023-06-01,159.42603586815568
2023-07-01,217.1099220293508
2023-08-01,178.8572435272409
2023-09-01,181.2962385369908
2023-10-01,175.94257187465738
2023-11-01,175.87489357681625
2023-12-01,198.84455590246748
2024-01-01,224.60817671859454
2024-02-01,177.25885025035842
2024-03-01,269.8340488203875
2024-04-01,193.6418393021758
2024-05-01,185.71476309570974
2024-06-01,142.2903985900151
2024-07-01,206.15332221560087
2024-08-01,167.62772703096894
2024-09-01,167.99051475993832
2024-10-01,162.37873684473058
2024-11-01,164.14378654063333
2024-12-01,190.40001998067808
