,pred
2008-01-01,377.8312551337369
2008-02-01,385.9812823875694
2008-03-01,400.8205541627334
2008-04-01,413.82105098569843
2008-05-01,497.77153579431325
2008-06-01,455.5197288258061
2008-07-01,414.915266848489
2008-08-01,398.70786587570944
2008-09-01,432.5750124478958
2008-10-01,413.71157263088713
2008-11-01,392.3258478701975
2008-12-01,378.05807621980045
2009-01-01,390.9764586959064
2009-02-01,408.18518031884514
2009-03-01,457.3403016124108
2009-04-01,470.6688451801904
2009-05-01,554.4115096098869
2009-06-01,517.6209241531471
2009-07-01,500.85753049504865
2009-08-01,466.7071362634738
2009-09-01,504.38274732165166
2009-10-01,485.2571884609372
2009-11-01,448.0341331798836
2009-12-01,413.4941945541202
2010-01-01,427.67640457136116
2010-02-01,424.5003926718018
2010-03-01,466.7505644355241
2010-04-01,474.5184691697955
2010-05-01,540.3872564856104
2010-06-01,503.1692069623134
2010-07-01,469.02608257519205
2010-08-01,440.4874373981062
2010-09-01,470.19414178563204
2010-10-01,462.58383503785353
2010-11-01,427.18950597140224
2010-12-01,395.93214268355405
2011-01-01,417.2668658202472
2011-02-01,393.7061203981898
2011-03-01,440.82871378871044
2011-04-01,443.0359796894745
2011-05-01,496.9195754697259
2011-06-01,459.27406187987543
2011-07-01,443.08332023365546
2011-08-01,396.60168179777423
2011-09-01,406.56210835800636
2011-10-01,416.3557393014865
2011-11-01,388.67882202795465
2011-12-01,366.59271965634485
2012-01-01,395.0799559124916
2012-02-01,374.68921928121864
2012-03-01,426.68423429853846
2012-04-01,423.3308613657953
2012-05-01,471.11795118880394
2012-06-01,427.1562879540791
2012-07-01,417.1405578921188
2012-08-01,370.3819829324048
2012-09-01,395.9282451352702
2012-10-01,387.7937003000819
2012-11-01,361.94550924114884
2012-12-01,349.03066778577687
2013-01-01,372.89304600473594
2013-02-01,355.67231816424834
2013-03-01,400.7623836517247
2013-04-01,391.84837188547345
2013-05-01,439.4276413295648
2013-06-01,383.2611428716411
2013-07-01,379.4204243939395
2013-08-01,355.93965522367705
2013-09-01,367.6283251775696
2013-10-01,371.0090324553192
2013-11-01,341.10088203266565
2013-12-01,307.9138736019255
2014-01-01,338.9287649403386
2014-02-01,313.10067473399465
2014-03-01,368.9518474265902
2014-04-01,354.47719682683163
2014-05-01,390.0712747353631
2014-06-01,357.0320545241693
2014-07-01,365.2550332090446
2014-08-01,312.05389962334607
2014-09-01,333.43971964155
2014-10-01,330.669622297273
2014-11-01,302.5901980892181
2014-12-01,290.3518217313575
2015-01-01,322.63054061090565
2015-02-01,299.972459195347
2015-03-01,348.9186823580992
2015-04-01,328.8833929248334
2015-05-01,364.2696504544448
2015-06-01,324.91428059837665
2015-07-01,333.42358528918805
2015-08-01,297.6115719146202
2015-09-01,316.917170840493
2015-10-01,296.21889771754763
2015-11-01,287.6342564590558
2015-12-01,278.67845543911267
2016-01-01,300.44363070315
2016-02-01,275.06687250005587
2016-03-01,334.7742028679272
2016-04-01,309.17827460115416
2016-05-01,338.46802617352284
2016-06-01,292.7965066725767
2016-07-01,301.59213736933054
2016-08-01,277.2805586275716
2016-09-01,282.72856530447154
2016-10-01,273.545544294464
2016-11-01,266.7896292505726
2016-12-01,261.1164035685447
2017-01-01,284.1454063737152
2017-02-01,244.2726002264438
2017-03-01,302.96366664279265
2017-04-01,271.8070995425114
2017-05-01,318.55508747092176
2017-06-01,260.6787327467804
2017-07-01,281.53806060611475
2017-08-01,245.1721741838813
2017-09-01,260.31733092509364
2017-10-01,250.87219087138033
2017-11-01,234.16763088544587
2017-12-01,237.66566611965584
2018-01-01,244.292439730997
2018-02-01,219.36701353115177
2018-03-01,282.9305015742998
2018-04-01,246.21329564051132
2018-05-01,257.42134972007466
2018-06-01,228.5609588209877
2018-07-01,255.5952982645772
2018-08-01,218.95247531851192
2018-09-01,226.1287253890722
2018-10-01,222.3101518699758
2018-11-01,213.32300367696087
2018-12-01,214.21492867076745
2019-01-01,239.77158655820392
2019-02-01,200.35011241418147
2019-03-01,280.5633932407695
2019-04-01,238.2855484734738
2019-05-01,249.28578217411894
2019-06-01,202.33187047351225
2019-07-01,235.5412215013614
2019-08-01,198.62146203146335
2019-09-01,215.49486216633602
2019-10-01,211.41416960353388
2019-11-01,192.4783764684759
2019-12-01,196.6528768001995
2020-01-01,229.3620478070918
2020-02-01,193.1105824538547
2020-03-01,271.0457381335649
2020-04-01,217.318568954442
2020-05-01,233.99966785448797
2020-06-01,192.50697766564863
2020-07-01,231.89134027775472
2020-08-01,194.6946442840248
2020-09-01,203.87955134721304
2020-10-01,199.81715333967273
2020-11-01,194.7678711748263
2020-12-01,208.39404602175372
2021-01-01,230.8700870121035
2021-02-01,192.18035847029867
2021-03-01,269.94049099538927
2021-04-01,210.2320625843067
2021-05-01,220.39603512865943
2021-06-01,178.1954672742988
2021-07-01,223.47442787169678
2021-08-01,185.72038175516633
2021-09-01,192.40444732757194
2021-10-01,187.65930987787618
2021-11-01,184.01813352917694
2021-12-01,200.64647011505363
2022-01-01,224.10592504756883
2022-02-01,182.4171061192607
2022-03-01,265.61048746908494
2022-04-01,200.90224742243052
2022-05-01,205.5305412074759
2022-06-01,163.1829228855259
2022-07-01,214.91730866615495
2022-08-01,177.1667396247604
2022-09-01,181.91079090431964
2022-10-01,177.04374121040206
2022-11-01,175.37149787578534
2022-12-01,195.2824097995795
2023-01-01,220.00569227322745
2023-02-01,175.5981965573829
2023-03-01,263.5237927345225
2023-04-01,193.11470705487687
2023-05-01,191.5062880831993
2023-06-01,148.7312056946958
2023-07-01,206.64060305957997
2023-08-01,168.61309749435355
2023-09-01,171.27692768158164
2023-10-01,166.14775894396013
2023-11-01,166.30424182394387
2023-12-01,189.49772908565325
2024-01-01,215.48483910043439
2024-02-01,168.3586665970543
2024-03-01,261.1566844009922
2024-04-01,185.18695988783844
2024-05-01,177.48203495892272
2024-06-01,134.27948850386207
2024-07-01,198.3638974530059
2024-08-01,160.0594553639467
2024-09-01,160.64306445884546
2024-10-01,155.2517766775182
2024-11-01,157.23698577210058
2024-12-01,183.71304837172698
