,pred
2008-01-01,445.85703321046043
2008-02-01,445.5953576764522
2008-03-01,467.46900236871613
2008-04-01,483.26208542922257
2008-05-01,565.6831153584614
2008-06-01,520.8786596107961
2008-07-01,481.3273487962799
2008-08-01,452.2269341626396
2008-09-01,483.5702239715373
2008-10-01,471.6297388871701
2008-11-01,443.4164278686871
2008-12-01,420.46346864006307
2009-01-01,445.59982391052756
2009-02-01,450.8575128644306
2009-03-01,497.59527630381126
2009-04-01,511.4895565295076
2009-05-01,592.0770011573252
2009-06-01,550.9048390723103
2009-07-01,529.6824938676461
2009-08-01,488.93409496365047
2009-09-01,522.5594442993396
2009-10-01,509.9817592050815
2009-11-01,471.89662429626316
2009-12-01,436.57855027136657
2010-01-01,461.3507245435791
2010-02-01,452.11764056915837
2010-03-01,495.7053303729258
2010-04-01,503.6987802805658
2010-05-01,570.4465571572175
2010-06-01,528.9046612516061
2010-07-01,497.9970892740674
2010-08-01,461.6088160327063
2010-09-01,489.51216992869377
2010-10-01,484.30133979103704
2010-11-01,448.35046344162436
2010-12-01,416.67538455344317
2011-01-01,445.0854053106581
2011-02-01,421.36154840791363
2011-03-01,469.8032195425627
2011-04-01,471.89583913214557
2011-05-01,528.8059757408785
2011-06-01,486.894346014674
2011-07-01,470.31371216374026
2011-08-01,422.27745465202474
2011-09-01,436.45475814181475
2011-10-01,442.6128104440063
2011-11-01,412.79822013724817
2011-12-01,388.76816386902954
2012-01-01,420.8160311112431
2012-02-01,398.60951121316293
2012-03-01,451.90516367869367
2012-04-01,448.09695295021936
2012-05-01,499.171476774284
2012-06-01,452.8880857442323
2012-07-01,442.6303350534122
2012-08-01,394.95217572108425
2012-09-01,419.4155937041588
2012-10-01,412.93036354671847
2012-11-01,385.25003179936596
2012-12-01,368.86499815110983
2013-01-01,396.5466569118281
2013-02-01,375.8574740184123
2013-03-01,426.0030528483306
2013-04-01,416.2940118017991
2013-05-01,465.5349503244389
2013-06-01,410.8777705073002
2013-07-01,406.9429029765901
2013-08-01,375.6309517566377
2013-09-01,390.37034681676363
2013-10-01,391.2519716159246
2013-11-01,361.70387094473085
2013-12-01,332.95372250020205
2014-01-01,364.27322774591903
2014-02-01,337.09732689067346
2014-03-01,396.0989145347205
2014-04-01,380.4890431701319
2014-05-01,419.8923414248527
2014-06-01,380.87353772010556
2014-07-01,387.26358083275704
2014-08-01,336.29959037595523
2014-09-01,357.3230724461196
2014-10-01,353.5654697521409
2014-11-01,326.1516276403546
2014-12-01,313.0505567822824
2015-01-01,344.0058810297474
2015-02-01,318.34731717916617
2015-03-01,374.1988311876008
2015-04-01,352.688129504955
2015-05-01,390.2578424582547
2015-06-01,346.8672774496639
2015-07-01,355.57817623917833
2015-08-01,316.97836641150514
2015-09-01,336.28188052521307
2015-10-01,319.88099537160247
2015-11-01,306.60749426896285
2015-12-01,297.14941854760605
2016-01-01,319.7365068303324
2016-02-01,291.5932525011685
2016-03-01,356.3007753237308
2016-04-01,328.88924332302975
2016-05-01,360.6233434916566
2016-06-01,312.86101717922224
2016-07-01,323.89277164560417
2016-08-01,293.6551149638116
2016-09-01,303.23460615456906
2016-10-01,294.20057595755975
2016-11-01,283.0613334143277
2016-12-01,277.24625282968634
2017-01-01,299.4691601141644
2017-02-01,260.83716033992374
2017-03-01,326.39663701012074
2017-04-01,293.08427469136245
2017-05-01,334.9908720083056
2017-06-01,278.85475690878417
2017-07-01,300.21142201852314
2017-08-01,262.3278085496241
2017-09-01,278.1913867504209
2017-10-01,268.52015654351897
2017-11-01,251.51111759319758
2017-12-01,253.3410596285197
2018-01-01,263.19370346500835
2018-02-01,234.0830956619251
2018-03-01,304.49655366300465
2018-04-01,265.28336102618925
2018-05-01,281.34420814222904
2018-06-01,244.84849663834612
2018-07-01,272.52804490819597
2018-08-01,235.00252961868355
2018-09-01,245.1441123797769
2018-10-01,238.83770964623108
2018-11-01,227.96495673856242
2018-12-01,229.43586642735292
2019-01-01,250.9304117153344
2019-02-01,211.33105846717442
2019-03-01,294.60255276562964
2019-04-01,249.4885298107571
2019-05-01,263.715791625372
2019-06-01,214.84426385115145
2019-07-01,248.84669528111496
2019-08-01,211.67927817098914
2019-09-01,228.104947942121
2019-10-01,221.16134519868245
2019-11-01,204.41879588392726
2019-12-01,209.5327007094333
2020-01-01,234.6650924824098
2020-02-01,196.58307623891412
2020-03-01,279.8489470671654
2020-04-01,224.83206631098864
2020-05-01,241.22777030742571
2020-06-01,195.98853619585924
2020-07-01,236.31385078593365
2020-08-01,199.50453185519444
2020-09-01,210.39877892392207
2020-10-01,203.00854890788827
2020-11-01,196.59488585633022
2020-12-01,209.5443860390962
2021-01-01,226.49911458463166
2021-02-01,186.12298059985082
2021-03-01,270.81252348762825
2021-04-01,209.608953307449
2021-05-01,219.8831854132717
2021-06-01,174.08364474380744
2021-07-01,220.5412697566979
2021-08-01,183.89947626804866
2021-09-01,192.78789627437362
2021-10-01,184.47460714250275
2021-11-01,179.90934354440418
2021-12-01,196.31126612658812
2022-01-01,212.71124093657767
2022-02-01,169.65984373591658
2022-03-01,259.5845134291706
2022-04-01,192.8612584055292
2022-05-01,197.68102320127497
2022-06-01,151.7023214485153
2022-07-01,204.67340235881335
2022-08-01,168.5802797868492
2022-09-01,175.84401820536647
2022-10-01,166.98881543225167
2022-11-01,164.65309676220937
2022-12-01,184.69801448110883
2023-01-01,200.73380829285003
2023-02-01,155.19772061360624
2023-03-01,249.88108526909315
2023-04-01,177.16171355874582
2023-05-01,176.05057920117093
2023-06-01,129.70214362781468
2023-07-01,188.99610769822726
2023-08-01,153.26108330564972
2023-09-01,158.80485376771236
2023-10-01,149.31245098470487
2023-11-01,149.11099087406825
2023-12-01,172.7989037296831
2024-01-01,188.47051654317607
2024-02-01,140.44973838534958
2024-03-01,239.98708437171814
2024-04-01,161.36688234331365
2024-05-01,154.42013520107054
2024-06-01,107.7019658071177
2024-07-01,173.31881303764027
2024-08-01,137.94188682445025
2024-09-01,141.76568933005643
2024-10-01,131.63608653715806
2024-11-01,133.56888498592713
2024-12-01,160.8997929782575
