,pred
2008-01-01,43.756119014603044
2008-02-01,31.06608236808067
2008-03-01,35.26419896802057
2008-04-01,42.94511995515908
2008-05-01,53.91144625600731
2008-06-01,52.06410771998806
2008-07-01,50.36897323448821
2008-08-01,44.626947513789865
2008-09-01,47.98496380989895
2008-10-01,42.25804025993965
2008-11-01,50.51853960137676
2008-12-01,34.314388574617745
2009-01-01,45.19996374348833
2009-02-01,33.86640820710137
2009-03-01,38.71245430057946
2009-04-01,46.14732878077605
2009-05-01,55.13788996237361
2009-06-01,53.019509727818594
2009-07-01,51.817898039368785
2009-08-01,46.77995606059339
2009-09-01,50.341659371402265
2009-10-01,44.61008199169713
2009-11-01,50.709041457703
2009-12-01,36.252498228934606
2010-01-01,47.10146501769719
2010-02-01,35.81680046194844
2010-03-01,40.19932443889205
2010-04-01,47.91118846394586
2010-05-01,55.97205662988984
2010-06-01,54.17105025507371
2010-07-01,51.10929913057851
2010-08-01,47.5599949714244
2010-09-01,51.129246777508484
2010-10-01,45.13149754215806
2010-11-01,50.18036874280532
2010-12-01,36.29460219548005
2011-01-01,47.7607556688837
2011-02-01,36.72112061319773
2011-03-01,40.37860444770745
2011-04-01,49.609668640640585
2011-05-01,54.64869958373613
2011-06-01,52.249753978009934
2011-07-01,50.40070022178824
2011-08-01,48.66693141462972
2011-09-01,51.52455714476553
2011-10-01,44.933738521395526
2011-11-01,48.99790096315904
2011-12-01,37.18663974619846
2012-01-01,49.46611842366797
2012-02-01,39.1945489198439
2012-03-01,41.669336066595484
2012-04-01,51.63504634970984
2012-05-01,54.76369168002889
2012-06-01,51.766806843393084
2012-07-01,50.41127588422144
2012-08-01,49.51234983193558
2012-09-01,52.769801096195884
2012-10-01,45.3897745653816
2012-11-01,47.29239713171387
2012-12-01,36.77108716741988
2013-01-01,49.471614010106336
2013-02-01,39.31431499339533
2013-03-01,41.06406199771299
2013-04-01,52.81049047460636
2013-05-01,53.96337068567452
2013-06-01,50.89158266992752
2013-07-01,48.787363884783574
2013-08-01,50.16162972981733
2013-09-01,54.08042455410144
2013-10-01,45.32277455756924
2013-11-01,46.43682688444234
2013-12-01,36.747811627490925
2014-01-01,50.26166367424256
2014-02-01,40.480153170544064
2014-03-01,42.027896084226725
