,pred
2008-01-01,76.65943873440756
2008-02-01,81.30542027382205
2008-03-01,92.376037726032
2008-04-01,91.52872406425558
2008-05-01,124.2580430683438
2008-06-01,120.06124374280034
2008-07-01,129.97672712645362
2008-08-01,117.7859300958271
2008-09-01,121.03132634887606
2008-10-01,129.01310122626364
2008-11-01,109.3873157564085
2008-12-01,86.40269922131506
2009-01-01,78.24520707641386
2009-02-01,82.38140933526074
2009-03-01,94.28546429954645
2009-04-01,93.63680677298726
2009-05-01,123.35576472460434
2009-06-01,120.24899304506198
2009-07-01,128.61595065127221
2009-08-01,118.03754101255026
2009-09-01,120.16374218119017
2009-10-01,126.8575319303327
2009-11-01,108.31909472629468
2009-12-01,87.41428584774803
2010-01-01,79.83097541842017
2010-02-01,83.45739839669955
2010-03-01,96.1948908730609
2010-04-01,95.7448894817187
2010-05-01,122.45348638086489
2010-06-01,120.43674234732316
2010-07-01,127.25517417609171
2010-08-01,118.28915192927343
2010-09-01,119.29615801350337
2010-10-01,124.70196263440175
2010-11-01,107.25087369618177
2010-12-01,88.42587247418123
2011-01-01,81.41674376042647
2011-02-01,84.53338745813835
2011-03-01,98.10431744657535
2011-04-01,97.85297219045015
2011-05-01,121.55120803712543
2011-06-01,120.6244916495848
2011-07-01,125.8943977009103
2011-08-01,118.5407628459966
2011-09-01,118.42857384581748
2011-10-01,122.5463933384708
2011-11-01,106.18265266606795
2011-12-01,89.4374591006142
2012-01-01,83.00251210243277
2012-02-01,85.60937651957715
2012-03-01,100.01374402008969
2012-04-01,99.96105489918159
2012-05-01,120.64892969338598
2012-06-01,120.81224095184598
2012-07-01,124.5336212257298
2012-08-01,118.79237376272022
2012-09-01,117.56098967813068
2012-10-01,120.39082404253895
2012-11-01,105.11443163595413
2012-12-01,90.4490457270474
2013-01-01,84.58828044443908
2013-02-01,86.68536558101596
2013-03-01,101.92317059360414
2013-04-01,102.06913760791304
2013-05-01,119.74665134964653
2013-06-01,120.99999025410762
2013-07-01,123.17284475054748
2013-08-01,119.04398467944338
2013-09-01,116.69340551044479
2013-10-01,118.235254746608
2013-11-01,104.04621060584122
2013-12-01,91.46063235348038
2014-01-01,86.17404878644538
2014-02-01,87.76135464245453
2014-03-01,103.83259716711859
2014-04-01,104.1772203166447
2014-05-01,118.84437300590707
2014-06-01,121.18773955636925
2014-07-01,121.81206827536789
2014-08-01,119.29559559616655
2014-09-01,115.82582134275799
2014-10-01,116.07968545067706
2014-11-01,102.9779895757274
2014-12-01,92.47221897991358
2015-01-01,87.75981712845169
2015-02-01,88.83734370389334
2015-03-01,105.74202374063304
2015-04-01,106.28530302537615
2015-05-01,117.94209466216762
2015-06-01,121.37548885863043
2015-07-01,120.45129180018557
2015-08-01,119.54720651288972
2015-09-01,114.9582371750721
2015-10-01,113.92411615474612
2015-11-01,101.9097685456145
2015-12-01,93.48380560634655
2016-01-01,89.34558547045799
2016-02-01,89.91333276533214
2016-03-01,107.6514503141475
2016-04-01,108.3933857341076
2016-05-01,117.03981631842817
2016-06-01,121.56323816089207
2016-07-01,119.09051532500598
2016-08-01,119.79881742961288
2016-09-01,114.09065300738621
2016-10-01,111.76854685881517
2016-11-01,100.84154751550068
2016-12-01,94.49539223277975
2017-01-01,90.9313538124643
2017-02-01,90.98932182677095
2017-03-01,109.56087688766183
2017-04-01,110.50146844283904
2017-05-01,116.13753797468871
2017-06-01,121.7509874631537
2017-07-01,117.72973884982366
2017-08-01,120.05042834633605
2017-09-01,113.22306883969941
2017-10-01,109.61297756288332
2017-11-01,99.77332648538686
2017-12-01,95.50697885921272
2018-01-01,92.5171221544706
2018-02-01,92.06531088820975
2018-03-01,111.47030346117629
2018-04-01,112.60955115157049
2018-05-01,115.23525963094926
2018-06-01,121.93873676541489
2018-07-01,116.36896237464316
2018-08-01,120.30203926305921
2018-09-01,112.35548467201352
2018-10-01,107.45740826695237
2018-11-01,98.70510545527395
2018-12-01,96.51856548564592
2019-01-01,94.10289049647645
2019-02-01,93.14129994964787
2019-03-01,113.37973003469028
2019-04-01,114.7176338603017
2019-05-01,114.3329812872089
2019-06-01,122.12648606767652
2019-07-01,115.00818589946175
2019-08-01,120.55365017978193
2019-09-01,111.48790050432672
2019-10-01,105.30183897102052
2019-11-01,97.63688442515922
2019-12-01,97.53015211207844
2020-01-01,95.68865883848275
2020-02-01,94.21728901108668
2020-03-01,115.28915660820473
2020-04-01,116.82571656903315
2020-05-01,113.43070294346944
2020-06-01,122.3142353699377
2020-07-01,113.64740942428034
2020-08-01,120.80526109650509
2020-09-01,110.62031633663992
2020-10-01,103.14626967509048
2020-11-01,96.56866339504631
2020-12-01,98.54173873851164
2021-01-01,97.27442718048906
2021-02-01,95.29327807252548
2021-03-01,117.19858318171907
2021-04-01,118.93379927776459
2021-05-01,112.52842459972999
2021-06-01,122.50198467219934
2021-07-01,112.28663294909984
2021-08-01,121.05687201322826
2021-09-01,109.75273216895403
2021-10-01,100.99070037915862
2021-11-01,95.5004423649325
2021-12-01,99.55332536494461
2022-01-01,98.86019552249536
2022-02-01,96.36926713396429
2022-03-01,119.10800975523352
2022-04-01,121.04188198649604
2022-05-01,111.62614625599053
2022-06-01,122.68973397446098
2022-07-01,110.92585647391843
2022-08-01,121.30848292995142
2022-09-01,108.88514800126723
2022-10-01,98.83513108322768
2022-11-01,94.43222133481959
2022-12-01,100.56491199137781
2023-01-01,100.44596386450166
2023-02-01,97.44525619540309
2023-03-01,121.01743632874798
2023-04-01,123.14996469522748
2023-05-01,110.72386791225108
2023-06-01,122.87748327672216
2023-07-01,109.56507999873793
2023-08-01,121.56009384667504
2023-09-01,108.01756383358224
2023-10-01,96.67956178729582
2023-11-01,93.36400030470577
2023-12-01,101.57649861781078
2024-01-01,102.03173220650797
2024-02-01,98.5212452568419
2024-03-01,122.92686290226243
2024-04-01,125.25804740395915
2024-05-01,109.82158956851163
2024-06-01,123.0652325789838
2024-07-01,108.20430352355652
2024-08-01,121.81170476339821
2024-09-01,107.14997966589453
2024-10-01,94.52399249136579
2024-11-01,92.29577927459286
2024-12-01,102.58808524424398
