,pred
2008-01-01,350.0541398769398
2008-02-01,310.3679781502821
2008-03-01,354.8080991254922
2008-04-01,346.12250577600184
2008-05-01,400.64216741604145
2008-06-01,328.39967749134036
2008-07-01,288.64363283749145
2008-08-01,360.1289258824657
2008-09-01,293.27536071328865
2008-10-01,324.9202952950763
2008-11-01,301.81017571075114
2008-12-01,299.0261784367102
2009-01-01,340.20989402839683
2009-02-01,304.1695310882944
2009-03-01,350.3924134343321
2009-04-01,343.0096165711212
2009-05-01,392.6207644560442
2009-06-01,323.91690129232467
2009-07-01,290.5460627217367
2009-08-01,352.20527133093583
2009-09-01,291.41484333590046
2009-10-01,321.55788739794934
2009-11-01,298.3455303713662
2009-12-01,291.14112020948335
2010-01-01,332.48553190679513
2010-02-01,296.15404083178544
2010-03-01,342.0398008217095
2010-04-01,331.11435192605495
2010-05-01,373.6971023289201
2010-06-01,312.4687928476446
2010-07-01,280.94055237401653
2010-08-01,335.1964008068003
2010-09-01,286.8287611667305
2010-10-01,310.92730672273785
2010-11-01,287.00703118905636
2010-12-01,278.7134539959537
2011-01-01,321.1270833961512
2011-02-01,284.50446418623477
2011-03-01,327.63037756068314
2011-04-01,315.8878414243666
2011-05-01,354.4705996693759
2011-06-01,301.3235249353847
2011-07-01,273.1520852208175
2011-08-01,314.5534438936225
2011-09-01,272.2489414276934
2011-10-01,296.6626396584841
2011-11-01,275.36569147432675
2011-12-01,265.98294725000386
2012-01-01,307.0430700937256
2012-02-01,272.2492064758432
2012-03-01,315.9465190914387
2012-04-01,302.17553358477943
2012-05-01,336.15261860709217
2012-06-01,288.66405436102394
2012-07-01,264.7579370027764
2012-08-01,300.87581922610724
2012-09-01,265.24013499916197
2012-10-01,285.4263779184327
2012-11-01,264.63287335685726
2012-12-01,252.94959997163375
2013-01-01,295.68462158308165
2013-02-01,264.536556751755
2013-03-01,306.07970381671515
2013-04-01,289.3717473424526
2013-05-01,318.74315914206903
2013-06-01,273.27901899488137
2013-07-01,255.4552671874764
2013-08-01,284.77547029923227
2013-09-01,255.2029232464286
2013-10-01,276.3099999053222
2013-11-01,253.90005523938777
2013-12-01,241.12761482294445
2014-01-01,281.9034488130762
2014-02-01,250.76709637926248
2014-03-01,291.67028055568875
2014-04-01,275.0537584380248
2014-05-01,298.305294352844
2014-06-01,261.5280700177811
2014-07-01,246.15259737217647
2014-08-01,265.041034983315
2014-09-01,245.16571149369437
2014-10-01,263.55953550316934
2014-11-01,241.95587499223754
2014-12-01,227.79142701215423
2015-01-01,269.63647870517167
2015-02-01,240.02604133097188
2015-03-01,280.59210315128445
2015-04-01,260.13008846875664
2015-05-01,280.2901538229805
2015-06-01,249.4742805082607
2015-07-01,238.96981128381785
2015-08-01,249.54636712128044
2015-09-01,237.55122400032252
2015-10-01,251.1119116334372
2015-11-01,230.61737580992767
2015-12-01,215.66660133104475
2016-01-01,257.97518966210754
2016-02-01,229.8906673475221
2016-03-01,268.60540414961963
2016-04-01,247.62914275885018
2016-05-01,263.1835348903776
2016-06-01,237.11765046632004
2016-07-01,228.75861987125552
2016-08-01,233.14317766198346
2016-09-01,226.30265011790843
2016-10-01,237.755766166444
2016-11-01,219.8845576924582
2016-12-01,204.45029724719583
2017-01-01,243.89117635968194
2017-02-01,217.93825016955077
2017-03-01,256.0130240831146
2017-04-01,234.82535651652336
2017-05-01,244.86555382809385
2017-06-01,223.85249882711884
2017-07-01,221.5758337828969
2017-08-01,214.3172639433268
2017-09-01,217.77964102727512
2017-10-01,227.12518549123251
2017-11-01,209.15173957498916
2017-12-01,191.4169499688258
2018-01-01,230.11000358967647
2018-02-01,205.38015192673902
2018-03-01,242.81496295176896
2018-04-01,221.11304867693593
2018-05-01,224.73052957128903
2018-06-01,211.79870931759842
2018-07-01,212.8788450324373
2018-08-01,196.70271235435087
2018-09-01,206.53106714486103
2018-10-01,216.1917642836013
2018-11-01,198.72176198993986
2018-12-01,178.98928375529613
2019-01-01,216.9345118845114
2019-02-01,194.3362563460287
2019-03-01,233.25098820946562
2019-04-01,208.6121029670295
2019-05-01,208.22959170352647
2019-06-01,200.04776034049814
2019-07-01,204.18185628197773
2019-08-01,180.6023634274759
2019-09-01,197.40237698938824
2019-10-01,204.95550254354941
2019-11-01,186.47474121036944
2019-12-01,165.6530959445059
2020-01-01,205.57606337386747
2020-02-01,184.50372289499867
2020-03-01,219.96994562909214
2020-04-01,195.56173399023257
2020-05-01,191.10657271763972
2020-06-01,188.69248085971697
2020-07-01,197.92776290354286
2020-08-01,166.56941148897153
2020-09-01,191.26789100252194
2020-10-01,196.640787120871
2020-11-01,178.34890423103232
2020-12-01,156.4563775169234
2021-01-01,196.4673832006762
2021-02-01,176.12166520134343
2021-03-01,209.92877338343305
2021-04-01,184.61253106970298
2021-05-01,175.24885604199366
2021-06-01,178.796115204414
2021-07-01,190.87409896339764
2021-08-01,150.42240955108983
2021-09-01,182.65307647714314
2021-10-01,185.35851095654183
2021-11-01,169.06913215744163
2021-12-01,145.72138448645714
2022-01-01,185.01229471955102
2022-02-01,166.64401601722918
2022-03-01,199.76117435130632
2022-04-01,171.2160667824877
2022-05-01,156.16725631133983
2022-06-01,166.1364212162477
2022-07-01,182.7277463687564
2022-08-01,133.5710298028731
2022-09-01,173.32485365668143
2022-10-01,173.86853364301345
2022-11-01,158.0284155580085
2022-12-01,133.32478226237527
2023-01-01,172.5096700076622
2023-02-01,155.703428303946
2023-03-01,188.1198363302526
2023-04-01,158.39404331553214
2023-05-01,138.67883165066502
2023-06-01,154.6437886453554
2023-07-01,175.23206630396342
2023-08-01,117.49512768251961
2023-09-01,164.90597357083544
2023-10-01,163.4217936505543
2023-11-01,148.16486030157813
2023-12-01,122.07674606909602
2024-01-01,161.12704536162022
2024-02-01,145.85430399477053
2024-03-01,177.32826262690384
2024-04-01,146.18005480242158
2024-05-01,121.55668234793495
2024-06-01,143.48334279901715
2024-07-01,168.03445418891923
2024-08-01,101.68314464091465
2024-09-01,156.67168121793733
2024-10-01,153.08028003926265
2024-11-01,138.32714011356518
2024-12-01,110.84736759343829
