,pred
2008-01-01,98.94795339790849
2008-02-01,103.77278868122681
2008-03-01,115.75672624407676
2008-04-01,125.87632381776453
2008-05-01,165.8531213551176
2008-06-01,155.81026149810324
2008-07-01,149.0751649194868
2008-08-01,134.0690823168929
2008-09-01,140.9969685771651
2008-10-01,162.3868095275985
2008-11-01,144.40619302002239
2008-12-01,112.60151505367742
2009-01-01,93.65640223706356
2009-02-01,94.94840877488606
2009-03-01,103.21181931925685
2009-04-01,111.60780161609128
2009-05-01,146.21986438793613
2009-06-01,137.2165966110387
2009-07-01,127.84929894568192
2009-08-01,116.9741757405414
2009-09-01,120.9184092126577
2009-10-01,140.7231803116927
2009-11-01,126.46041996715853
2009-12-01,101.49119071388
2010-01-01,84.12384851387688
2010-02-01,87.37316432567616
2010-03-01,99.42752865323295
2010-04-01,107.12689457901914
2010-05-01,139.6568205854219
2010-06-01,132.6711757737969
2010-07-01,128.33932981259653
2010-08-01,117.30198468172551
2010-09-01,120.48712080508895
2010-10-01,136.40401194525646
2010-11-01,122.61627350185955
2010-12-01,100.15130997066694
2011-01-01,83.54351711395832
2011-02-01,88.72625299569668
2011-03-01,102.12357524860087
2011-04-01,109.11563331919285
2011-05-01,138.46531259502297
2011-06-01,133.39919851242223
2011-07-01,127.4005169764167
2011-08-01,120.81301613992608
2011-09-01,125.37906964363665
2011-10-01,136.28605749817655
2011-11-01,121.97471119858137
2011-12-01,101.01338057266355
2012-01-01,85.77953720055015
2012-02-01,88.92924867188503
2012-03-01,102.69541620714598
2012-04-01,108.62238887462549
2012-05-01,133.9117736541627
2012-06-01,131.42639489222654
2012-07-01,126.18757538128702
2012-08-01,121.33299801316915
2012-09-01,120.81957132933377
2012-10-01,132.5685495204154
2012-11-01,118.90967265208982
2012-12-01,99.50331898290588
2013-01-01,87.55314361847331
2013-02-01,89.24353372436366
2013-03-01,105.45006123014217
2013-04-01,110.1063280953858
2013-05-01,130.41149339732175
2013-06-01,131.9540302073497
2013-07-01,127.4773109560781
2013-08-01,119.89224685460948
2013-09-01,120.43764537964971
2013-10-01,126.47391199086744
2013-11-01,114.64595746254736
2013-12-01,102.39750590219006
2014-01-01,91.1354524065112
2014-02-01,93.81943257424804
2014-03-01,109.09014487521172
2014-04-01,112.48529921210888
2014-05-01,130.192488274736
2014-06-01,129.31848092469565
2014-07-01,124.04131179172282
2014-08-01,124.25908086721944
2014-09-01,121.2411905032156
2014-10-01,124.61661245751318
2014-11-01,113.96532298213836
2014-12-01,101.21604161026066
2015-01-01,91.4217866682251
2015-02-01,92.50976291536205
2015-03-01,110.43584148000102
2015-04-01,112.60491474301985
2015-05-01,125.90280063338699
2015-06-01,127.96658968544457
2015-07-01,123.94580197067143
2015-08-01,122.97495014739042
2015-09-01,118.38914769005254
2015-10-01,121.53526550664678
2015-11-01,108.85033227708914
2015-12-01,99.44214171219483
2016-01-01,92.83062069847458
2016-02-01,93.41151511416732
2016-03-01,110.69108324781024
