,pred
2008-01-01,79.10943837474404
2008-02-01,84.26153953069765
2008-03-01,93.97379727704278
2008-04-01,104.0594960100624
2008-05-01,143.02625061749615
2008-06-01,134.882210392308
2008-07-01,127.90237670274168
2008-08-01,115.09655821119203
2008-09-01,121.62855452463022
2008-10-01,144.4015020478561
2008-11-01,129.810587574781
2008-12-01,101.42557024062639
2009-01-01,80.3530256190238
2009-02-01,84.9150100707123
2009-03-01,95.52396992871294
2009-04-01,104.47377801809631
2009-05-01,139.68386651607517
2009-06-01,133.06064355072095
2009-07-01,126.47194015250895
2009-08-01,115.41126386124776
2009-09-01,120.43597612371633
2009-10-01,140.15112489720315
2009-11-01,126.11015565673155
2009-12-01,100.54765190425766
2010-01-01,81.5245086824496
2010-02-01,85.586506655941
2010-03-01,97.21835094209236
2010-04-01,105.05029443305327
2010-05-01,136.5577949572192
2010-06-01,131.4734152969134
2010-07-01,125.4020245065491
2010-08-01,116.01438623472151
2010-09-01,119.56786653664992
2010-10-01,136.18916446996957
2010-11-01,122.64406232645885
2010-12-01,99.83196797481406
2011-01-01,82.8402001075842
2011-02-01,86.40221160287848
2011-03-01,99.02088822675336
2011-04-01,105.7349671192916
2011-05-01,133.5218536244312
2011-06-01,129.97631726917385
2011-07-01,124.31408281537655
2011-08-01,116.67158674383606
2011-09-01,118.78988717565151
2011-10-01,132.2993082235886
2011-11-01,119.23204713182878
2011-12-01,99.15233613579674
2012-01-01,84.19194362314599
2012-02-01,87.18186445938876
2012-03-01,100.78737342098715
2012-04-01,106.38358771510272
2012-05-01,130.43183415600058
2012-06-01,128.44316715100618
2012-07-01,123.2261411242031
2012-08-01,117.27470911730983
2012-09-01,117.84967340772981
2012-10-01,128.35537384156683
2012-11-01,115.78397984676968
2012-12-01,98.43665220635131
2013-01-01,85.5436871387078
2013-02-01,87.96151731589906
2013-03-01,102.58991070564815
2013-04-01,107.06826040134105
2013-05-01,127.3598407327854
2013-06-01,126.9460691232657
2013-07-01,122.17425152345685
2013-08-01,117.84177940035637
2013-09-01,116.9635377754489
2013-10-01,124.37538736911785
2013-11-01,112.3178865164988
2013-12-01,97.79307245776027
2014-01-01,86.93148274469678
2014-02-01,88.81327435326374
2014-03-01,104.41047403552263
2014-04-01,107.77095913279298
2014-05-01,124.341925445211
2014-06-01,125.39489295988534
2014-07-01,121.05025774185619
2014-08-01,118.49897990947093
2014-09-01,116.09542818838159
2014-10-01,120.46750507752509
2014-11-01,108.90587132186873
2014-12-01,97.07738852831577
2015-01-01,88.26520021504453
2015-02-01,89.57490116455998
2015-03-01,106.19498527496958
2015-04-01,108.43760577381725
2015-05-01,121.25190597678039
2015-06-01,123.86174284171676
2015-07-01,119.98034209589633
2015-08-01,119.06605019251703
2015-09-01,115.17324046567347
2015-10-01,116.5415967407169
2015-11-01,105.42175194638244
2015-12-01,96.34367855365764
2016-01-01,89.61694373060632
2016-02-01,90.37258006628386
2016-03-01,107.96147046920338
2016-04-01,109.0862263696286
2016-05-01,118.16188650835161
2016-06-01,122.3285927235491
2016-07-01,118.91042644993648
2016-08-01,119.65114652077719
2016-09-01,114.30513087860616
2016-10-01,112.57963631348153
2016-11-01,101.95565861611156
2016-12-01,95.62799462421222
2017-01-01,90.95066120095451
2017-02-01,91.18828501322156
2017-03-01,109.78203379907796
2017-04-01,109.78892510108054
2017-05-01,115.05384099470922
2017-06-01,120.79544260538233
2017-07-01,117.80445871354942
2017-08-01,120.27229493946453
2017-09-01,113.40096920111256
2017-10-01,108.61767588624797
2017-11-01,98.52561737626789
2017-12-01,94.9303367399813
2018-01-01,92.3564828521571
2018-02-01,91.98596391494544
2018-03-01,111.56654503852536
2018-04-01,110.45557174210526
2018-05-01,112.07197779756203
2018-06-01,119.26229248721557
2018-07-01,116.71651702237688
2018-08-01,120.87541731293828
2018-09-01,112.53285961404616
2018-10-01,104.67374150422619
2018-11-01,95.05952404599701
2018-12-01,94.23267885575038
2019-01-01,93.6541482320781
2019-02-01,92.76561677145574
2019-03-01,113.29697814233197
2019-04-01,111.0681402474892
2019-05-01,108.92788019349244
2019-06-01,117.71111632383432
2019-07-01,115.61054928598983
2019-08-01,121.46051364119867
2019-09-01,111.59264584612355
2019-10-01,100.67572898656543
2019-11-01,91.59343071572432
2019-12-01,93.51699492630495
2020-01-01,94.9698396572127
2020-02-01,93.50921753753883
2020-03-01,115.00938520092498
2020-04-01,111.64465666244593
2020-05-01,105.71167840856666
2020-06-01,116.03375784395786
2020-07-01,114.360373187894
2020-08-01,121.88337556253644
2020-09-01,110.54427580692025
2020-10-01,96.55153415240585
2020-11-01,87.98312902374283
2020-12-01,92.63907658993804
2021-01-01,96.15934876585166
2021-02-01,94.16268807755347
2021-03-01,116.72179225951753
2021-04-01,112.22117307740221
2021-05-01,102.54955475928347
2021-06-01,114.4104774997222
2021-07-01,113.22151582515231
2021-08-01,122.45234332402609
2021-09-01,109.62556679469287
2021-10-01,92.5946336676884
2021-11-01,84.46959873238355
2021-12-01,91.8781694242559
2022-01-01,97.46808277002663
2022-02-01,94.90154514752773
2022-03-01,118.43862676781212
2022-04-01,112.88339226872559
2022-05-01,99.50033107739073
2022-06-01,112.88396855610692
2022-07-01,112.1209242776886
2022-08-01,123.04597830528215
2022-09-01,108.73184124863782
2022-10-01,88.64500685033782
2022-11-01,81.0177364904392
2022-12-01,91.17545159750799
2023-01-01,98.81350135744329
2023-02-01,95.69163413547746
2023-03-01,120.20707142478528
2023-04-01,113.52549461686031
2023-05-01,96.39531461071486
2023-06-01,111.31658927268558
2023-07-01,110.99754626243168
2023-08-01,123.61245616036322
2023-09-01,107.80627063769253
2023-10-01,84.65884599700284
2023-11-01,77.52465021059496
2023-12-01,90.43251113699478
2024-01-01,100.11969768749091
2024-02-01,96.44350021625938
2024-03-01,121.94575744531855
2024-04-01,114.14630365959593
2024-05-01,93.27747122840455
2024-06-01,109.73757685315887
2024-07-01,109.86372994614777
2024-08-01,124.16969160345981
2024-09-01,106.87423578822747
2024-10-01,80.66900012942013
2024-11-01,74.03065918999982
2024-12-01,89.68891728562585
