,pred
2008-01-01,179.06021469464213
2008-02-01,174.12038221664616
2008-03-01,226.50720177956478
2008-04-01,205.2088898202775
2008-05-01,205.8398591908036
2008-06-01,178.32978402053573
2008-07-01,180.95857295732952
2008-08-01,176.96434801492197
2008-09-01,180.38800309459853
2008-10-01,177.49733658758117
2008-11-01,173.65709338645047
2008-12-01,168.80318317550987
2009-01-01,179.83659245234708
2009-02-01,177.0541539235697
2009-03-01,233.20468072032958
2009-04-01,213.62624801196583
2009-05-01,215.96576251103582
2009-06-01,192.24180180682734
2009-07-01,197.98014914421555
2009-08-01,190.4221472363726
2009-09-01,194.88555278814215
2009-10-01,192.09647305511433
2009-11-01,183.228170149246
2009-12-01,173.89217044244896
2010-01-01,186.00111588601231
2010-02-01,178.64088921150403
2010-03-01,229.12586830917652
2010-04-01,209.92027843274644
2010-05-01,209.9272288033899
2010-06-01,188.64234614625187
2010-07-01,188.06099695130558
2010-08-01,182.32736375398684
2010-09-01,185.13644693986902
2010-10-01,185.14302681881088
2010-11-01,175.28777346517444
2010-12-01,166.8578299384804
2011-01-01,181.38934796775874
2011-02-01,169.45133314751985
2011-03-01,216.96483738408352
2011-04-01,198.1320903395889
2011-05-01,197.15351300079567
2011-06-01,178.30770839072716
2011-07-01,179.48888117738545
2011-08-01,170.19147101463136
2011-09-01,168.65215899664713
2011-10-01,172.80143490654805
2011-11-01,163.30626752413337
2011-12-01,157.1294165965321
2012-01-01,174.08350721152556
2012-02-01,162.95584992151535
2012-03-01,207.49787929697106
2012-04-01,189.0379750844101
2012-05-01,188.420906455171
2012-06-01,170.66714347318216
2012-07-01,170.9167654034658
2012-08-01,162.0966875322456
2012-09-01,164.29119882433338
2012-10-01,164.50095225125474
2012-11-01,154.018834421072
2012-12-01,150.09507609256352
2013-01-01,166.77766645529232
2013-02-01,156.46036669551063
2013-03-01,195.33684837187894
2013-04-01,177.24978699125168
2013-05-01,178.34126349055646
2013-06-01,160.33250571765745
2013-07-01,159.65057679156598
2013-08-01,156.6959768878393
2013-09-01,155.88912939505053
2013-10-01,158.89454243394115
2013-11-01,146.07843773700046
2013-12-01,137.67258991263554
2014-01-01,156.7777528610785
2014-02-01,144.57673779354585
2014-03-01,181.82878102779608
2014-04-01,164.11456247910246
2014-05-01,164.22051126897148
2014-06-01,154.0389772191014
2014-07-01,153.77253385562466
2014-08-01,144.5600841484831
2014-09-01,146.1400235467765
2014-10-01,147.89998694066725
2014-11-01,134.09693179595803
2014-12-01,130.63824940866604
2015-01-01,150.8189485238351
2015-02-01,139.42829098653095
2015-03-01,171.01478652169288
2015-04-01,153.67341080493478
2015-05-01,155.4879047233468
2015-06-01,146.3984123015564
2015-07-01,143.8533816627147
2015-08-01,139.15937350407683
2015-09-01,140.43202695547336
2015-10-01,138.2524678663839
2015-11-01,127.50357153087631
2015-12-01,124.95094532368776
2016-01-01,143.5131077676019
2016-02-01,131.58577134153663
2016-03-01,161.54782843458048
2016-04-01,144.579295549756
2016-05-01,146.7552981777221
2016-06-01,138.7578473840114
2016-07-01,133.93422946980473
2016-08-01,132.41162644068092
2016-09-01,130.68292110720023
2016-10-01,131.29902163008046
2016-11-01,119.56317484680477
2016-12-01,117.91660481971917
2017-01-01,137.55430343035852
2017-02-01,122.39621527755244
2017-03-01,148.0397610904985
2017-04-01,131.44407103760773
2017-05-01,139.36972805108635
2017-06-01,131.1172824664665
2017-07-01,126.70915011487446
2017-08-01,122.9698065393051
2017-09-01,123.62788809690724
2017-10-01,124.34557539377701
2017-11-01,108.92870532475355
2017-12-01,109.53522789676073
2018-01-01,126.20735341715576
2018-02-01,114.55369563255789
2018-03-01,137.22576658439624
2018-04-01,121.00291936344003
2018-05-01,122.5549029915226
2018-06-01,123.4767175489215
2018-07-01,118.13703434095481
2018-08-01,114.87502305691936
2018-09-01,113.87878224863456
2018-10-01,116.0450927384837
2018-11-01,100.98830864068199
2018-12-01,101.15385097380229
2019-01-01,122.94262191789116
2019-02-01,108.05821240655249
2019-03-01,130.45288133526168
2019-04-01,114.60287694624004
2019-05-01,117.86340570286652
2019-06-01,117.18318905036543
2019-07-01,110.91195498602363
2019-08-01,108.12727599352232
2019-09-01,109.5178220763199
2019-10-01,111.78571934015903
2019-11-01,93.04791195660955
2019-12-01,94.11951046983279
2020-01-01,118.33085399963764
2020-02-01,104.25680201852745
2020-03-01,122.044309005927
2020-04-01,105.22011102984919
2020-05-01,111.53622133400944
2020-06-01,114.64211914756771
2020-07-01,107.4393342268508
2020-08-01,105.13198752588386
2020-09-01,104.93235583417498
2020-10-01,107.3659844633841
2020-11-01,90.39944406142618
2020-12-01,93.78827976512318
2021-01-01,116.44523121505404
2021-02-01,101.89864493656323
2021-03-01,115.5600744180064
2021-04-01,99.01250238679155
2021-05-01,105.59390451343518
2021-06-01,111.0747357826825
2021-07-01,102.87625541420996
2021-08-01,100.98209641339668
2021-09-01,100.37896188771978
2021-10-01,102.81796040384819
2021-11-01,84.7682526670515
2021-12-01,88.99899995947094
2022-01-01,112.66734298474653
2022-02-01,97.5199332261141
2022-03-01,108.33817702921027
2022-04-01,92.29173701269096
2022-05-01,99.3629370316487
2022-06-01,107.34699093934603
2022-07-01,98.2811043058789
2022-08-01,96.92842218798046
2022-09-01,96.05007401109674
2022-10-01,98.62273159690494
2022-11-01,79.6181457080304
2022-12-01,84.75494918055279
2023-01-01,109.49882837255359
2023-02-01,93.81473972515982
2023-03-01,101.62943637145713
2023-04-01,85.92376689118214
2023-05-01,93.3244033240037
2023-06-01,103.74753527877056
2023-07-01,93.75009778892877
2023-08-01,92.87474796256402
2023-09-01,91.68911383878299
2023-10-01,94.36335819858118
2023-11-01,74.37182186193854
2023-12-01,80.41468151456388
2024-01-01,106.2340968732899
2024-02-01,90.01332933713502
2024-03-01,94.85655112232439
2024-04-01,79.52372447398307
2024-05-01,87.28586961635779
2024-06-01,100.14807961819508
2024-07-01,89.21909127197819
2024-08-01,88.82107373714757
2024-09-01,87.32815366646969
2024-10-01,90.10398480025742
2024-11-01,69.12549801584669
2024-12-01,76.07441384857498
