,pred
2008-01-01,115.94293465629514
2008-02-01,112.16692064247174
2008-03-01,135.4587717736588
2008-04-01,141.48462243500353
2008-05-01,157.71367692283604
2008-06-01,154.3783304043779
2008-07-01,165.60008137085862
2008-08-01,157.11357489575252
2008-09-01,152.7067861032956
2008-10-01,160.6144914704696
2008-11-01,130.64696731555537
2008-12-01,106.36834856647239
2009-01-01,104.10478092086046
2009-02-01,94.72013188980006
2009-03-01,108.43679261440994
2009-04-01,112.62287389204887
2009-05-01,124.83971847557073
2009-06-01,121.01072960692167
2009-07-01,124.4628258366093
2009-08-01,121.41745426100874
2009-09-01,113.96871822908182
2009-10-01,123.25029532690864
2009-11-01,101.29168947775987
2009-12-01,86.55266762854367
2010-01-01,83.79693837902943
2010-02-01,79.76798643041208
2010-03-01,98.91060422009548
2010-04-01,103.30793141260921
2010-05-01,118.06822908149975
2010-06-01,115.69881932822672
2010-07-01,126.69429873132648
2010-08-01,120.5161672597673
2010-09-01,114.46813452379247
2010-10-01,120.52465074052644
2010-11-01,100.09871220569747
2010-12-01,86.24949948613876
2011-01-01,81.36754228687582
2011-02-01,82.64657838939145
2011-03-01,102.32627076637053
2011-04-01,106.91349195466312
2011-05-01,122.02421180569713
2011-06-01,120.91848156549621
2011-07-01,126.072233732513
2011-08-01,125.97208087897624
2011-09-01,125.59856606890214
2011-10-01,126.18923322497581
2011-11-01,105.3016026158366
2011-12-01,90.34383933544275
2012-01-01,84.56267018628449
2012-02-01,83.22832435193519
2012-03-01,101.49969495597892
2012-04-01,105.5622940679095
2012-05-01,119.26589632108308
2012-06-01,120.74433456943319
2012-07-01,124.90270731459694
2012-08-01,125.45458165140738
2012-09-01,117.85355130667024
2012-10-01,124.66516213077603
2012-11-01,105.66457856989831
2012-12-01,89.70080372305503
2013-01-01,86.83431364637364
2013-02-01,84.03232587098745
2013-03-01,105.03238818150257
2013-04-01,108.1597215621288
2013-05-01,118.61103943031675
2013-06-01,125.56380390588963
2013-07-01,128.73126719833348
2013-08-01,121.0213105355487
2013-09-01,118.45154916337209
2013-10-01,118.3937353676814
2013-11-01,103.63368232112789
2013-12-01,97.8534747270391
2014-01-01,92.7181091844393
2014-02-01,93.34717880936765
2014-03-01,110.333387244122
2014-04-01,112.54461358134388
2014-05-01,124.50920363934671
2014-06-01,124.06609026814613
2014-07-01,123.12208163537962
2014-08-01,128.18634392278813
2014-09-01,121.4170464336725
2014-10-01,120.58467892097869
2014-11-01,108.75854184672455
2014-12-01,97.86667942913577
2015-01-01,92.01952752715299
2015-02-01,90.90798704127548
2015-03-01,111.05227536788739
2015-04-01,112.41735583560684
2015-05-01,122.27782450178485
2015-06-01,125.13196483900037
2015-07-01,124.18417362601237
2015-08-01,124.06585884213325
2015-09-01,117.08198404304609
2015-10-01,120.33108240191945
2015-11-01,105.02756676073186
2015-12-01,96.69673341437871
2016-01-01,93.56268554934202
2016-02-01,92.88521678649107
2016-03-01,109.59342061343446
2016-04-01,110.08141462106666
2016-05-01,120.32095663729334
2016-06-01,125.95986963664102
2016-07-01,125.02332547529369
2016-08-01,121.98963362739448
2016-09-01,119.22131911681625
2016-10-01,116.14941146581845
2016-11-01,103.44806849848972
2016-12-01,97.66943341753664
2017-01-01,92.48038017698221
2017-02-01,96.93978007887566
2017-03-01,115.34545686542599
2017-04-01,114.97353390560733
2017-05-01,115.57705532598705
2017-06-01,126.61986033073825
2017-07-01,121.58950101687878
2017-08-01,124.08917971714204
2017-09-01,116.70559929053226
2017-10-01,112.99293107554945
2017-11-01,105.84443399556932
2017-12-01,99.34009122373703
2018-01-01,100.12893738457166
2018-02-01,98.31725588421764
2018-03-01,117.102750863266
2018-04-01,115.88920318216589
2018-05-01,126.38886762881066
2018-06-01,127.45834366677639
2018-07-01,121.09159214364611
2018-08-01,123.86505240211915
2018-09-01,119.06720806897536
2018-10-01,112.64574521388914
2018-11-01,102.96414479429205
2018-12-01,100.05927272924042
2019-01-01,94.89261165862398
2019-02-01,97.69376091159393
2019-03-01,111.57140672091009
2019-04-01,110.17025913088347
2019-05-01,118.14304721886376
2019-06-01,126.3501691551231
2019-07-01,118.53227276421107
2019-08-01,121.63247777013659
2019-09-01,112.72515954338232
2019-10-01,105.78113937600706
2019-11-01,100.11754145313384
2019-12-01,98.7224858572034
2020-01-01,92.01952842305583
2020-02-01,92.79477042442025
2020-03-01,109.9305896769834
2020-04-01,106.48234048407892
2020-05-01,110.1087584741
2020-06-01,118.61572744174794
2020-07-01,108.499401267689
2020-08-01,111.6855784058572
2020-09-01,104.7231892651476
2020-10-01,95.61379938663592
2020-11-01,91.63843004938954
2020-12-01,90.91337672761244
2021-01-01,86.61171532409762
2021-02-01,89.32639281766313
2021-03-01,104.73164625092008
2021-04-01,100.58460628450257
2021-05-01,103.28882873461602
2021-06-01,112.8741734478904
2021-07-01,101.1318959275904
2021-08-01,105.16311812860894
2021-09-01,98.17796214673983
2021-10-01,87.69759225459734
2021-11-01,85.71930321985937
2021-12-01,86.6593457849711
2022-01-01,82.53358216510341
2022-02-01,85.93322153618269
2022-03-01,100.72212957243107
2022-04-01,95.51429938758717
2022-05-01,96.93432685288016
2022-06-01,107.3911904861155
2022-07-01,93.81610479390892
2022-08-01,98.48551523211435
2022-09-01,91.27073558342099
2022-10-01,79.21252885198246
2022-11-01,79.02446329408858
2022-12-01,81.52617333325622
2023-01-01,77.47287908420148
2023-02-01,81.4540519199621
2023-03-01,95.88518559128286
2023-04-01,89.8751362200936
2023-05-01,90.26953973264662
2023-06-01,101.70135069867601
2023-07-01,86.39688524739503
2023-08-01,91.8079123356193
2023-09-01,84.4152232265179
2023-10-01,70.83089386219999
2023-11-01,72.48476598756596
2023-12-01,76.54814350078999
2024-01-01,72.56731862254637
2024-02-01,77.1300249229881
2024-03-01,91.1516700229653
2024-04-01,84.28768725901463
2024-05-01,83.60475261241126
2024-06-01,96.01151091123447
2024-07-01,78.97766570087933
2024-08-01,85.1303094391229
2024-09-01,77.55971086961344
2024-10-01,62.449258872415705
2024-11-01,65.94506868104153
2024-12-01,71.57011366832194
