,pred
2008-01-01,108.27943980084883
2008-02-01,101.5381558192937
2008-03-01,126.52463842356087
2008-04-01,133.99574233915678
2008-05-01,147.6450213586049
2008-06-01,145.25312826890917
2008-07-01,156.77723299218763
2008-08-01,146.42775023325635
2008-09-01,140.42842744137874
2008-10-01,152.8039946695639
2008-11-01,124.30009116360243
2008-12-01,100.49832988568483
2009-01-01,99.6128402694999
2009-02-01,89.88875571669803
2009-03-01,105.81365854216095
2009-04-01,110.9901181340781
2009-05-01,122.19433677119082
2009-06-01,119.08877421868624
2009-07-01,124.07239419147099
2009-08-01,119.45807870504477
2009-09-01,111.73207619125021
2009-10-01,122.78387778602541
2009-11-01,101.10185451615163
2009-12-01,85.49612902252936
2010-01-01,84.30167723225026
2010-02-01,79.90049649057866
2010-03-01,98.39180567256508
2010-04-01,102.93476181727856
2010-05-01,116.67734270148208
2010-06-01,114.51925156264451
2010-07-01,124.59037292026252
2010-08-01,119.06666120044063
2010-09-01,112.93626071767993
2010-10-01,119.34201492609529
2010-11-01,99.49844926288158
2010-12-01,85.44419604765335
2011-01-01,82.27964120680387
2011-02-01,83.20136427626255
2011-03-01,100.93679806182178
2011-04-01,104.84625075933192
2011-05-01,119.46605301415038
2011-06-01,118.25543328897983
2011-07-01,123.44721077257954
2011-08-01,123.65866632526317
2011-09-01,122.44614962648667
2011-10-01,122.54471557206585
2011-11-01,102.8784666390382
2011-12-01,88.71454482572825
2012-01-01,83.57988693430829
2012-02-01,83.17995030899561
2012-03-01,100.15950869812754
2012-04-01,103.435457948434
2012-05-01,117.2713406973929
2012-06-01,118.66933326236432
2012-07-01,122.30404862489564
2012-08-01,123.26724882065902
2012-09-01,117.00577064701476
2012-10-01,120.76399358861113
2012-11-01,102.936202262244
2012-12-01,88.66261185085224
2013-01-01,84.88013266181271
2013-02-01,83.15853634172869
2013-03-01,102.70450108738423
2013-04-01,105.34694689048735
2013-05-01,116.73776925711037
2013-06-01,122.40551498869964
2013-07-01,124.48316823016349
2013-08-01,119.55354956310407
2013-09-01,116.54881429696907
2013-10-01,115.66098985220557
2013-11-01,101.3327970089744
2013-12-01,95.25524238187798
2014-01-01,89.50266014226794
2014-02-01,89.7816858803634
2014-03-01,106.91063435311632
2014-04-01,108.91957670901566
2014-05-01,121.18762044625407
2014-06-01,121.15827408560871
2014-07-01,120.01772432952878
2014-08-01,124.14555468792659
2014-09-01,117.75299882339877
2014-10-01,117.20254962170074
2014-11-01,104.71281438513057
2014-12-01,95.20330940700197
2015-01-01,89.14176499329605
2015-02-01,88.09913103662004
2015-03-01,107.79448586589658
2015-04-01,109.16992477459269
2015-05-01,118.99290812949569
2015-06-01,121.5721740589923
2015-07-01,120.53570305831938
2015-08-01,120.43185543037073
2015-09-01,113.97376072040136
2015-10-01,117.0829685147205
2015-11-01,101.44826825538465
2015-12-01,93.49023555564975
2016-01-01,90.44201072080048
2016-02-01,89.73885794582853
2016-03-01,107.01719650220247
2016-04-01,107.75913196369477
2016-05-01,116.79819581273776
2016-06-01,121.98607403237679
2016-07-01,121.0536817871118
2016-08-01,118.37929704929118
2016-09-01,115.17794524683106
2016-10-01,113.64110565479037
2016-11-01,99.84486300211503
2016-12-01,93.43830258077374
2017-01-01,90.08111557182949
2017-02-01,93.03972573151242
2017-03-01,111.22332976793444
2017-04-01,111.33176178222352
2017-05-01,112.94234261950442
2017-06-01,122.3999740057613
2017-07-01,118.24937876295252
2017-08-01,119.64902042116245
2017-09-01,113.05984802030952
2017-10-01,110.19924279485932
2017-11-01,101.56373950179625
2017-12-01,95.04751048237324
2018-01-01,96.36478392876015
2018-02-01,94.6794526407209
2018-03-01,112.10718128071572
2018-04-01,111.58210984780101
2018-05-01,120.71447556159939
2018-06-01,122.81387397914578
2018-07-01,117.10621661526953
2018-08-01,119.25760291655875
2018-09-01,114.26403254673923
2018-10-01,108.41852081140459
2018-11-01,99.96033424852621
2018-12-01,96.65671838397265
2019-01-01,92.68160702683835
2019-02-01,94.65803867345397
2019-03-01,108.00761016407078
2019-04-01,106.84903528395273
2019-05-01,113.53634061541524
2019-06-01,121.56663307605487
2019-07-01,114.30191359111024
2019-08-01,117.2050445354792
2019-09-01,108.82365356726731
2019-10-01,101.65437619852364
2019-11-01,98.3569289952566
2019-12-01,96.60478540909673
2020-01-01,90.65957100139195
2020-02-01,91.31434295323623
2020-03-01,102.24689817095032
2020-04-01,98.7936789671532
2020-05-01,99.71364216332945
2020-06-01,108.69140603763611
2020-07-01,98.20848355514859
2020-08-01,100.20221826612098
2020-09-01,93.41642932894294
2020-10-01,83.26224545031391
2020-11-01,83.46439673018375
2020-12-01,81.60258454594208
2021-01-01,77.0095488406168
2021-02-01,79.66494285064056
2021-03-01,96.48618617782907
2021-04-01,90.73832265035318
2021-05-01,90.87436634066944
2021-06-01,100.79960162864265
2021-07-01,92.37332700198057
2021-08-01,96.66337594293134
2021-09-01,89.95776227228285
2021-10-01,80.28666774869174
2021-11-01,77.48956811776746
2021-12-01,77.38322796867965
2022-01-01,74.34637072249575
2022-02-01,75.8841047945083
2022-03-01,91.13347369822891
2022-04-01,90.58067120241037
2022-05-01,92.43907811277683
2022-06-01,101.82550087230749
2022-07-01,90.06445195852535
2022-08-01,95.39767376649802
2022-09-01,88.8013781847738
2022-10-01,77.98137496213857
2022-11-01,77.1975898722411
2022-12-01,78.52615071197009
2023-01-01,75.063760002114
2023-02-01,76.82440396625337
2023-03-01,90.53675326208986
2023-04-01,88.5692071111541
2023-05-01,88.86235845528392
2023-06-01,99.08510577449083
2023-07-01,85.65575232052898
2023-08-01,91.62938093069718
2023-09-01,84.7103992720354
2023-10-01,72.30938804877289
2023-11-01,73.10672320529902
2023-12-01,75.96246669181009
2024-01-01,72.16672946799395
2024-02-01,74.24237570778142
2024-03-01,87.19770710599809
2024-04-01,84.59551672041772
2024-05-01,84.10360948242831
2024-06-01,95.27269084765649
2024-07-01,80.28513961103243
2024-08-01,87.00937890617942
2024-09-01,80.0237261449114
2024-10-01,66.29781872946131
2024-11-01,68.93248262970762
2024-12-01,73.33857122496636
