,pred
2008-01-01,72.99180767955826
2008-02-01,40.894510589084405
2008-03-01,97.41070606919466
2008-04-01,70.84846351786811
2008-05-01,79.09501429679754
2008-06-01,90.30565715496702
2008-07-01,56.09541652430548
2008-08-01,65.88901318659504
2008-09-01,82.96673764187337
2008-10-01,64.24760196485057
2008-11-01,69.18059049174543
2008-12-01,80.81441234027902
2009-01-01,71.89800747677789
2009-02-01,44.09217759658725
2009-03-01,96.21615577865506
2009-04-01,71.29810628750442
2009-05-01,78.13818700718885
2009-06-01,87.7070326572808
2009-07-01,57.795782044575816
2009-08-01,66.19777201520343
2009-09-01,81.76101535922719
2009-10-01,65.6017534079526
2009-11-01,68.25940745235961
2009-12-01,78.66792197413795
2010-01-01,70.3217867025281
2010-02-01,44.89340074949832
2010-03-01,91.25878885276278
2010-04-01,69.5262221180452
2010-05-01,75.90699673102603
2010-06-01,83.24627897875394
2010-07-01,57.48675015876415
2010-08-01,64.2474597083982
2010-09-01,78.13457173916733
2010-10-01,64.2898198313578
2010-11-01,66.3545319464267
2010-12-01,73.98253580613766
2011-01-01,67.80544475200709
2011-02-01,46.20150838790046
2011-03-01,87.03263095137633
2011-04-01,67.75476823360847
2011-05-01,71.59267972527337
2011-06-01,77.94787111486987
2011-07-01,58.219782977400335
2011-08-01,62.508655831937574
2011-09-01,73.0817757614677
2011-10-01,61.18727489618926
2011-11-01,62.919656077527556
2011-12-01,70.36787244215232
2012-01-01,66.45162938839074
2012-02-01,48.40952897541198
2012-03-01,83.10305284292139
2012-04-01,66.58243774335618
2012-05-01,68.91327257270677
2012-06-01,73.05110423241196
2012-07-01,57.94530001622549
2012-08-01,60.350570925600344
2012-09-01,70.76989961754472
2012-10-01,61.05325278335622
2012-11-01,60.67646835155967
2012-12-01,66.10956006692855
2013-01-01,62.305552182645016
2013-02-01,48.349002778977045
2013-03-01,77.43150801723209
2013-04-01,64.60869830166243
2013-05-01,65.59667508205938
2013-06-01,68.03825929524473
2013-07-01,56.858851435483615
2013-08-01,58.39151932819897
2013-09-01,66.2640371271713
2013-10-01,59.17028065156769
2013-11-01,58.882864876753054
2013-12-01,61.83656388415403
2014-01-01,60.09972278104579
2014-02-01,49.07031494218213
2014-03-01,73.05633225275484
2014-04-01,61.301241514287675
2014-05-01,62.1131150293102
2014-06-01,63.446983896118795
2014-07-01,57.595772705928454
2014-08-01,56.32622857204528
2014-09-01,62.87492174787467
2014-10-01,57.91418444532553
2014-11-01,56.21124062196535
2014-12-01,57.98240049430549
2015-01-01,58.6975422130073
2015-02-01,50.778519938796016
2015-03-01,68.54871494303138
2015-04-01,60.55483061029069
2015-05-01,58.80913678080406
2015-06-01,58.07747869411037
2015-07-01,58.25046676272832
2015-08-01,54.87788380730641
2015-09-01,59.587386922064816
2015-10-01,56.48008766121753
2015-11-01,53.75863070099999
2015-12-01,54.18261579801195
2016-01-01,55.020303336190224
2016-02-01,51.692198825923
2016-03-01,64.67543465291243
2016-04-01,59.116377857606466
2016-05-01,56.1243422235108
2016-06-01,53.97562796672695
2016-07-01,57.294955168411754
2016-08-01,53.362651774465924
2016-09-01,55.267697976678356
2016-10-01,55.015559935069255
2016-11-01,51.14575728316819
2016-12-01,50.03212354692132
2017-01-01,52.63163910788684
2017-02-01,52.70057756814516
2017-03-01,60.339913145768286
2017-04-01,57.25680620806772
2017-05-01,53.089843240193005
2017-06-01,48.62011400386318
2017-07-01,57.60902907230419
2017-08-01,51.07696289777066
2017-09-01,52.23990878962145
2017-10-01,53.55492878381822
2017-11-01,49.00541263586093
2017-12-01,46.81617685462557
2018-01-01,50.426248868654355
2018-02-01,53.58316391063954
2018-03-01,54.87140810285235
2018-04-01,54.4464542061337
2018-05-01,48.74633320255837
2018-06-01,44.08859027889595
2018-07-01,57.611095985524074
2018-08-01,49.10556390757876
2018-09-01,48.08889177764068
2018-10-01,51.78814661825918
2018-11-01,46.79278763198806
2018-12-01,42.369915699501846
2019-01-01,47.87278342633117
2019-02-01,54.54294128491148
2019-03-01,51.07259396498707
2019-04-01,53.69649564055074
2019-05-01,46.41165800059855
2019-06-01,39.002354376699586
2019-07-01,57.36800832293762
2019-08-01,47.40295481545482
2019-09-01,45.369986708683626
2019-10-01,51.92068685348629
2019-11-01,44.91725435117773
2019-12-01,38.36256373592227
2020-01-01,46.015037096556014
2020-02-01,56.718501561057536
2020-03-01,48.80123554048315
2020-04-01,53.9726917317138
2020-05-01,45.7054371010222
2020-06-01,36.80987187055912
2020-07-01,60.30236266015582
2020-08-01,48.64299520394175
2020-09-01,44.10178690963652
2020-10-01,52.58969789300547
2020-11-01,44.930642042281654
2020-12-01,37.475615323622975
2021-01-01,46.0693819567397
2021-02-01,60.03256921086021
2021-03-01,44.93754901106783
2021-04-01,52.8849089775715
2021-05-01,43.14716003341757
2021-06-01,32.63593745912557
2021-07-01,60.75866208150444
2021-08-01,47.174708499741605
2021-09-01,40.842556086362066
2021-10-01,51.526411992342325
2021-11-01,42.85839182638496
2021-12-01,33.69324918523789
2022-01-01,43.772127911699855
2022-02-01,61.267489898053086
2022-03-01,40.78310073152546
2022-04-01,51.25600443165062
2022-05-01,39.965129428003316
2022-06-01,27.749028553333606
2022-07-01,60.823394309706714
2022-08-01,45.40116482509754
2022-09-01,37.250484606597475
2022-10-01,50.17217014796317
2022-11-01,40.4933831535614
2022-12-01,29.74260247146013
2023-01-01,41.30382477018447
2023-02-01,62.34823709489527
2023-03-01,36.3986775900094
2023-04-01,49.63042212192393
2023-05-01,37.0105552619263
2023-06-01,23.143437222774992
2023-07-01,61.06788043035291
2023-08-01,43.84185352652074
2023-09-01,33.90962689199627
2023-10-01,49.10613160186582
2023-11-01,38.45357544394292
2023-12-01,26.10925701952025
2024-01-01,39.14493129656796
2024-02-01,63.73051046096442
2024-03-01,32.24900916266793
2024-04-01,48.172814706911126
2024-05-01,34.15716781924049
2024-06-01,18.62961533693332
2024-07-01,61.39471039021479
2024-08-01,42.35545214732457
2024-09-01,30.6197631289951
2024-10-01,48.069162750177036
2024-11-01,36.42090489456483
2024-12-01,22.481065922824683
