,pred
2008-01-01,66.1699590799239
2008-02-01,37.37069495315349
2008-03-01,91.41642065307136
2008-04-01,64.51790452550138
2008-05-01,72.0190870957309
2008-06-01,83.7965508844776
2008-07-01,52.60586344800062
2008-08-01,62.516562423287496
2008-09-01,79.74853591950519
2008-10-01,59.78616518568849
2008-11-01,63.76921103376257
2008-12-01,75.68344253832858
2009-01-01,65.80671898686613
2009-02-01,40.831546773095326
2009-03-01,91.2754144311704
2009-04-01,65.9699346032323
2009-05-01,72.23004635296053
2009-06-01,82.13747616006891
2009-07-01,54.577856720322465
2009-08-01,63.250181445065
2009-09-01,78.8029288601755
2009-10-01,61.92910514106533
2009-11-01,63.44600624872648
2009-12-01,74.19719541105003
2010-01-01,64.89877921115522
2010-02-01,41.49108593939336
2010-03-01,86.62118226728676
2010-04-01,64.77628050807677
2010-05-01,70.88472080260952
2010-06-01,78.22178846466774
2010-07-01,54.13760854089379
2010-08-01,61.260302053576815
2010-09-01,74.97819490682252
2010-10-01,60.88166124090235
2010-11-01,61.955587858005096
2010-12-01,69.67619290898926
2011-01-01,62.90144007013804
2011-02-01,42.77313902872173
2011-03-01,82.74509250719285
2011-04-01,63.582626412921016
2011-05-01,67.04933956013011
2011-06-01,73.2945156443393
2011-07-01,54.942388207529426
2011-08-01,59.50386538322569
2011-09-01,69.44154766513067
2011-10-01,57.65541861012705
2011-11-01,58.67544193856625
2011-12-01,66.40021825299281
2012-01-01,62.38257149632223
2012-02-01,45.45584844487246
2012-03-01,79.02463122785699
2012-04-01,63.01148624079742
2012-05-01,65.00368584636794
2012-06-01,68.83412826628408
2012-07-01,54.65776850885788
2012-08-01,57.20272903022153
2012-09-01,67.25091275973666
2012-10-01,57.85300255602839
2012-11-01,56.9515808267078
2012-12-01,62.34610119320663
2013-01-01,58.595504826587586
2013-02-01,45.49287368813833
2013-03-01,73.20318545828758
2013-04-01,61.19531822260973
2013-05-01,62.10207548843677
2013-06-01,64.21811240747172
2013-07-01,53.51719216601893
2013-08-01,55.135035398354326
2013-09-01,62.72585064297206
2013-10-01,56.10523049245424
2013-11-01,55.77241939750249
2013-12-01,58.29198413341997
2014-01-01,56.90942264708648
2014-02-01,46.308041335193494
2014-03-01,68.93802449629858
2014-04-01,57.745051156462395
2014-05-01,58.96702240936831
2014-06-01,60.146796231313424
2014-07-01,54.63322879417065
2014-08-01,53.14515600686613
2014-09-01,59.52363061265079
2014-10-01,54.97997235191224
2014-11-01,53.42604436261189
2014-12-01,54.782566756286926
2015-01-01,56.00148287137557
2015-02-01,48.290422587933044
2015-03-01,64.82849201506761
2015-04-01,57.407353705475856
2015-05-01,55.98759781105812
2015-06-01,55.14170917060506
2015-07-01,55.67145118194334
2015-08-01,52.01123325954717
2015-09-01,56.39922482270855
2015-10-01,53.46564300947538
2015-11-01,51.07966932772128
2015-12-01,51.506592100290476
2016-01-01,52.37004468239897
2016-02-01,49.416847196504285
2016-03-01,61.57491617800632
2016-04-01,56.369328091078366
2016-05-01,53.630687135779866
2016-06-01,51.537278436719056
2016-07-01,54.68650331986062
2016-08-01,50.79949627184918
2016-09-01,52.185419667460025
2016-10-01,51.95131366703828
2016-11-01,48.57766581207263
2016-12-01,47.91936048277794
2017-01-01,50.21707706062419
2017-02-01,50.621086045455456
2017-03-01,57.69882641791287
2017-04-01,54.786602794027964
2017-05-01,50.80689101822817
2017-06-01,46.4543771356344
2017-07-01,55.02439754422396
2017-08-01,48.653988399603406
2017-09-01,49.60571356017183
2017-10-01,50.6704270457387
2017-11-01,46.775990459835626
2017-12-01,45.18808550943554
2018-01-01,48.453180640744065
2018-02-01,51.66969641364676
2018-03-01,52.34426609061759
2018-04-01,51.95884965091278
