,pred
2008-01-01,399.7164797469088
2008-02-01,366.5546909377344
2008-03-01,445.691562886928
2008-04-01,402.01786982286893
2008-05-01,440.59592733478166
2008-06-01,402.33008261414784
2008-07-01,394.5265138221044
2008-08-01,369.38639106973204
2008-09-01,363.5714776313154
2008-10-01,371.51945546616304
2008-11-01,363.6943406131222
2008-12-01,370.9114331362004
2009-01-01,386.0164902830687
2009-02-01,355.4537315460868
2009-03-01,433.7321213572274
2009-04-01,394.33724660114365
2009-05-01,431.41011559576543
2009-06-01,394.86888607461003
2009-07-01,391.8509938044524
2009-08-01,366.62425089365706
2009-09-01,362.4549060605809
2009-10-01,369.9325724980873
2009-11-01,358.02378856605173
2009-12-01,359.658037612443
2010-01-01,376.3787649816197
2010-02-01,343.3372061138414
2010-03-01,413.6481515027427
2010-04-01,377.51652901403736
2010-05-01,410.0375113695758
2010-06-01,374.2053310073019
2010-07-01,368.8641529748447
2010-08-01,347.61305406801756
2010-09-01,343.05814575908624
2010-10-01,352.09663288044726
2010-11-01,339.15087799121005
2010-12-01,339.2645477233056
2011-01-01,358.61651135538847
2011-02-01,323.09615235681366
2011-03-01,387.47078540467305
2011-04-01,354.60241518334533
2011-05-01,383.587076940399
2011-06-01,348.4639457370039
2011-07-01,346.8928781858357
2011-08-01,325.5551591205847
2011-09-01,318.58355525460263
2011-10-01,330.1984291004158
2011-11-01,317.231269294575
2011-12-01,316.8399257529726
2012-01-01,338.82312564796166
2012-02-01,304.88623068098155
2012-03-01,363.32455138779903
2012-04-01,333.7194334338488
2012-05-01,360.1833406330138
2012-06-01,324.7536925479024
2012-07-01,324.9216033968258
2012-08-01,306.54396229494535
2012-09-01,303.2490591154991
2012-10-01,311.3469234421779
2012-11-01,297.3427926791355
2012-12-01,296.4464358638352
2013-01-01,319.0297399405348
2013-02-01,286.6763090051496
2013-03-01,337.1471852897276
2013-04-01,310.80531960315585
2013-05-01,335.7640382850308
2013-06-01,299.01230727760435
2013-07-01,300.9191965266202
2013-08-01,289.5638975505014
2013-09-01,284.86786485460175
2013-10-01,294.5265498651354
2013-11-01,278.46988210429384
2013-12-01,271.9906818123066
2014-01-01,297.2052221519124
2014-02-01,264.40412316692635
2014-03-01,309.9542531510602
2014-04-01,286.87563973186593
2014-05-01,308.2980378152544
2014-06-01,276.31762012910065
2014-07-01,280.9790538188068
2014-08-01,267.5060026030685
2014-09-01,265.4711045531071
2014-10-01,273.64391212570195
2014-11-01,256.5502734076588
2014-12-01,251.59719192316913
2015-01-01,278.42740248508335
2015-02-01,247.20976753169202
2015-03-01,284.7924530935884
2015-04-01,264.97709194177077
2015-05-01,284.8943015078692
2015-06-01,252.60736693999914
2015-07-01,257.9922129891991
2015-08-01,250.52593785862453
2015-09-01,249.1210423734058
2015-10-01,253.77684042686604
2015-11-01,238.69292887341487
2015-12-01,232.2192680746295
2016-01-01,258.6340167776565
2016-02-01,227.98427981526208
2016-03-01,260.6462190767125
2016-04-01,244.09411019227426
2016-05-01,261.49056520048396
2016-06-01,228.89711375089672
2016-07-01,235.0053721595914
2016-08-01,232.530307073583
2016-09-01,229.72428207191115
2016-10-01,235.94090080922595
2016-11-01,219.82001829857322
2016-12-01,211.82577818549206
2017-01-01,239.85619711082745
2017-02-01,207.7432260582344
2017-03-01,233.45328693804512
2017-04-01,220.1644303209844
2017-05-01,239.10239493369653
2017-06-01,205.1868605617952
2017-07-01,214.04966341118015
2017-08-01,212.5035442073457
2017-09-01,212.35865385161205
2017-10-01,218.10496119158563
2017-11-01,198.91597564253595
2017-12-01,190.41672225575684
2018-01-01,217.01611328160723
2018-02-01,188.5177383418045
2018-03-01,208.2914868805733
2018-04-01,198.2658825308892
2018-05-01,209.6052623827246
2018-06-01,181.4766073726928
2018-07-01,192.07838862217022
2018-08-01,193.49234738170617
2018-09-01,192.9618935501169
2018-10-01,199.25345553334753
2018-11-01,180.04306506769424
2018-12-01,169.00766632602162
2019-01-01,200.26942569597375
2019-02-01,170.30781666597235
2019-03-01,186.17638494489483
2019-04-01,179.41403286258827
2019-05-01,189.2482241971327
2019-06-01,158.78192022418907
2019-07-01,171.12267987375807
2019-08-01,175.49671659666464
2019-09-01,177.6273974110134
2019-10-01,183.44864799690302
2019-11-01,161.1701544928526
2019-12-01,148.61417643688418
2020-01-01,182.5071720697425
2020-02-01,154.1290270713358
2020-03-01,165.07684904981232
2020-04-01,162.593315275482
2020-05-01,172.953450173932
2020-06-01,143.19619535986894
2020-07-01,158.29149945012912
2020-08-01,166.64118017700298
2020-09-01,168.3862975154966
2020-10-01,174.7528027446428
2020-11-01,150.4217722427932
2020-12-01,137.36078091312683
2021-01-01,171.85388072769572
2021-02-01,143.02806767968818
2021-03-01,143.97731315473163
2021-04-01,145.77259768837666
2021-05-01,153.61197802893975
2021-06-01,124.56377237375635
2021-07-01,139.18875330210597
2021-08-01,149.55421374407507
2021-09-01,151.84024890690802
