,pred
2008-01-01,419.94397233245775
2008-02-01,383.5450791012056
2008-03-01,465.8543178317698
2008-04-01,422.0902778897432
2008-05-01,461.24189780660555
2008-06-01,421.58408467212826
2008-07-01,414.68347671517415
2008-08-01,386.1734679385709
2008-09-01,378.7052893498554
2008-10-01,390.230679744941
2008-11-01,379.68713545534797
2008-12-01,384.73800249787257
2009-01-01,403.76808783960666
2009-02-01,369.4122427496456
2009-03-01,448.3408856747033
2009-04-01,408.1520076607038
2009-05-01,445.52544125500424
2009-06-01,406.93880758450155
2009-07-01,403.3757302968429
2009-08-01,376.7998899529295
2009-09-01,370.8023680195947
2009-10-01,381.1026694659622
2009-11-01,368.01467601901976
2009-12-01,369.47330161983393
2010-01-01,389.76724369892025
2010-02-01,354.6387748529069
2010-03-01,426.3344843216239
2010-04-01,389.19406163056937
2010-05-01,423.1057958637862
2010-06-01,385.08874878868346
2010-07-01,380.9307701612632
2010-08-01,358.49089899876645
2010-09-01,352.823148334581
2010-10-01,363.0793799034282
2010-11-01,349.1100571089872
2010-12-01,349.1977315501753
2011-01-01,371.1751632860397
2011-02-01,335.2863224999067
2011-03-01,401.0045775398213
2011-04-01,366.9180934057096
2011-05-01,397.9313048970897
2011-06-01,360.53415199653546
2011-07-01,359.2186067324824
2011-08-01,338.54936071112576
2011-09-01,332.1138534741201
2011-10-01,342.90145599009105
2011-11-01,328.5629610532334
2011-12-01,327.79286882885725
2012-01-01,351.1386889971727
2012-02-01,316.5237067795267
2012-03-01,376.7640907497434
2012-04-01,345.9150349470758
2012-05-01,374.4810649476912
2012-06-01,337.3647008694202
2012-07-01,337.6470329646629
2012-08-01,320.1418119570843
2012-09-01,316.25182730582725
2012-10-01,324.5695989121101
2012-11-01,309.25876889673634
2012-12-01,307.60457769925097
2013-01-01,331.33936815821875
2013-02-01,297.70401519544646
2013-03-01,351.4041311814049
2013-04-01,323.8979581773165
2013-05-01,350.49065080472644
2013-06-01,312.91287476079503
2013-07-01,314.79193631445423
2013-08-01,302.7398446431187
2013-09-01,298.24729159324613
2013-10-01,307.4568763716536
2013-11-01,290.5693299806622
2013-12-01,285.1575239097913
2014-01-01,310.61243631639246
2014-02-01,276.6987125822654
2014-03-01,325.590065607698
2014-04-01,301.4218553962423
2014-05-01,324.8174020681405
2014-06-01,290.0833193394505
2014-07-01,294.36047973525206
2014-08-01,282.3593995022116
2014-09-01,279.6347752480863
2014-10-01,288.1709928882345
2014-11-01,270.04227247962694
2014-12-01,264.80070838722526
2015-01-01,291.57587779763634
2015-02-01,258.71188232646676
2015-03-01,300.9526992513846
2015-04-01,280.104485602658
2015-05-01,301.2318433550823
2015-06-01,266.5954271211372
2015-07-01,272.21581996625906
2015-08-01,264.8771078382356
2015-09-01,262.89706354083677
2015-10-01,269.51287429929346
2015-11-01,251.78941867988362
2015-12-01,244.7477293586098
2016-01-01,271.9636341063418
2016-02-01,239.59090237247366
2016-03-01,276.87458350570546
2016-04-01,259.35431205201695
2016-05-01,277.57578936059735
2016-06-01,243.16864622240624
2016-07-01,250.12841186432348
2016-08-01,246.86984438364675
2016-09-01,244.49670801480113
2016-10-01,251.86349647506688
2016-11-01,232.9840594675661
2016-12-01,224.14451269366
2017-01-01,253.02561693703214
2017-02-01,219.93645721174676
2017-03-01,250.9446902894841
2017-04-01,236.74795185593197
2017-05-01,254.63545354043887
2017-06-01,219.78498614655138
2017-07-01,229.13831632079422
2017-08-01,227.79023089396534
2017-09-01,227.2917839243911
2017-10-01,233.95084678136845
2017-11-01,213.15768705051414
2017-12-01,203.3620584651476
2018-01-01,231.84548924221482
2018-02-01,200.9694957878806
2018-03-01,226.04065832955644
2018-04-01,215.16275541491666
2018-05-01,227.70036589516653
2018-06-01,196.35548864885064
2018-07-01,207.39426924324138
2018-08-01,209.30734339224327
2018-09-01,208.83434787415376
2018-10-01,215.3167622037595
2018-11-01,194.6863746782647
2018-12-01,182.82394607675684
2019-01-01,213.97423640148023
2019-02-01,182.51638939281392
2019-03-01,203.0083695268611
2019-04-01,195.28134668545854
2019-05-01,205.6593329329615
2019-06-01,173.42589846384186
2019-07-01,186.17959828986642
2019-08-01,191.3402309159554
2019-09-01,192.6120359566231
2019-10-01,198.35636974923867
2019-11-01,176.20641168061582
2019-12-01,162.8138122583107
2020-01-01,195.49609611824621
2020-02-01,165.16124249570575
2020-03-01,178.97698221846113
2020-04-01,174.87836481300283
2020-05-01,183.56397803308246
2020-06-01,152.1979526813033
2020-07-01,166.88415693280277
2020-08-01,175.3541791334077
2020-09-01,176.81599670105643
2020-10-01,182.24412888756243
2020-11-01,159.17289289126703
2020-12-01,144.4657893396024
2021-01-01,177.66888172623246
2021-02-01,147.43871011201895
2021-03-01,155.85933195945287
2021-04-01,155.0428699058816
2021-05-01,161.1567722613517
2021-06-01,130.45822762252
2021-07-01,146.9042419101637
2021-08-01,158.4887215818679
2021-09-01,160.6458616282915
2021-10-01,165.55379065834614
2021-11-01,141.4819627285852
2021-12-01,125.20481215674619
2022-01-01,159.5002017159416
2022-02-01,129.6968645285263
2022-03-01,132.43623350381569
2022-04-01,134.99488929675758
2022-05-01,138.6300432822462
2022-06-01,108.65210078185996
2022-07-01,126.91104653114994
2022-08-01,141.6631050994532
2022-09-01,144.56868905015276
2022-10-01,149.0095363492563
2022-11-01,123.99023791153078
2022-12-01,106.16960103226833
2023-01-01,141.5838484767863
2023-02-01,112.23390642891954
2023-03-01,109.22562075018672
2023-04-01,115.09299260776774
2023-05-01,116.18299644139901
2023-06-01,86.89909536670879
2023-07-01,106.94441186489334
2023-08-01,124.8374886170462
2023-09-01,128.47823611564658
2023-10-01,132.43872132742385
2023-11-01,106.45867202535825
2023-12-01,87.09454883867178
2024-01-01,123.6276541684982
2024-02-01,94.7311072601801
2024-03-01,85.98844728380195
2024-04-01,95.17781556239547
2024-05-01,93.73594960054274
2024-06-01,65.14608995154944
2024-07-01,86.97777719862947
2024-08-01,108.01187213463194
2024-09-01,112.38778318113268
2024-10-01,115.86790630558411
2024-11-01,88.92710613917833
2024-12-01,68.01949664506796
