,pred
2008-01-01,4.294656975357203
2008-02-01,5.228126305121027
2008-03-01,0.7334509695728997
2008-04-01,0.3758846610403097
2008-05-01,11.507124389960989
2008-06-01,8.250380911773327
2008-07-01,3.5699918505403545
2008-08-01,15.288564970643545
2008-09-01,9.374474866916
2008-10-01,12.38893249681653
2008-11-01,11.139968619571935
2008-12-01,4.955598983447853
2009-01-01,7.574876818966246
2009-02-01,9.512582844077308
2009-03-01,7.33267162661247
2009-04-01,7.508267092107918
2009-05-01,17.837104343353406
2009-06-01,15.01053977050767
2009-07-01,12.38459486136692
2009-08-01,21.766183290738233
2009-09-01,17.407805366245775
2009-10-01,19.008839044060405
2009-11-01,16.645311091692392
2009-12-01,9.390682947243189
2010-01-01,12.53101766013367
2010-02-01,13.303417341870677
2010-03-01,10.469951262904207
2010-04-01,10.772868372551141
2010-05-01,19.00211578676743
2010-06-01,16.219240728466616
2010-07-01,12.617706358998706
2010-08-01,21.358850625516666
2010-09-01,17.677105201262652
2010-10-01,18.774718577250134
2010-11-01,16.578100435059753
2010-12-01,9.964771465203558
2011-01-01,13.949500330660527
2011-02-01,13.566033988399251
2011-03-01,11.046389888614332
2011-04-01,11.480853606324288
2011-05-01,18.04445233802414
2011-06-01,15.344029996130555
2011-07-01,13.415455375482644
2011-08-01,19.693600904658346
2011-09-01,15.842816334172007
2011-10-01,16.88040042859976
2011-11-01,15.245321563204229
2011-12-01,9.668712785469086
2012-01-01,14.255042717996304
2012-02-01,14.283133972104682
2012-03-01,12.46225286683364
2012-04-01,13.169646484929263
2012-05-01,18.41536584284158
2012-06-01,15.536107372908358
2012-07-01,14.321532113161183
2012-08-01,19.210327079943173
2012-09-01,17.743464786249262
2012-10-01,16.408521256400274
2012-11-01,14.870230092708471
2012-12-01,10.310051829670623
2013-01-01,14.743317552551147
2013-02-01,14.956255627622586
2013-03-01,13.015535096422209
2013-04-01,14.077113822687462
2013-05-01,18.370062116365002
2013-06-01,14.74008392842634
2013-07-01,14.238623544293603
2013-08-01,19.501877983650147
2013-09-01,17.99325801205199
2013-10-01,16.87601461963197
2013-11-01,14.968820806045592
2013-12-01,9.21095982100962
2014-01-01,14.516845759191424
2014-02-01,13.945311324308603
2014-03-01,13.218917707472361
2014-04-01,14.630890558782422
2014-05-01,17.02809378866973
2014-06-01,15.194059136064666
2014-07-01,16.023188046192118
2014-08-01,17.49843995716938
2014-09-01,17.774587511541185
2014-10-01,15.669035115378122
2014-11-01,13.6514821234164
2014-12-01,9.72244675994151
2015-01-01,15.592847339730298
2015-02-01,15.260172700529951
2015-03-01,14.32897541734872
2015-04-01,16.077498980676932
2015-05-01,17.294740925668037
2015-06-01,15.140769979440156
2015-07-01,16.48768821182471
2015-08-01,17.728099013829016
2015-09-01,19.000499156767805
2015-10-01,14.945763587920894
2015-11-01,14.0864721881263
2015-12-01,10.468047038215142
2016-01-01,16.22526962405567
2016-02-01,15.70114440767318
2016-03-01,15.86994919749855
2016-04-01,17.96114577398506
2016-05-01,17.507069749784087
2016-06-01,15.134568566985738
2016-07-01,16.996302166361893
2016-08-01,17.553254656955403
2016-09-01,18.9453036792723
2016-10-01,14.999751124635752
2016-11-01,14.095743520176637
2016-12-01,10.789675960062798
2017-01-01,17.377199688634008
2017-02-01,15.731068319529836
2017-03-01,15.9840838192041
2017-04-01,18.414556033351225
2017-05-01,18.270876671995694
2017-06-01,15.161592787532197
2017-07-01,18.350421886202863
2017-08-01,16.552138760458874
2017-09-01,19.81121692608943
2017-10-01,14.850881342560012
2017-11-01,13.318299577322758
2017-12-01,10.973198020576309
2018-01-01,16.80152957108013
2018-02-01,16.290715015114223
2018-03-01,16.88866925635245
2018-04-01,19.654797570282053
2018-05-01,15.95663106195438
2018-06-01,15.15329817011687
2018-07-01,19.12360378309183
2018-08-01,16.0108146154111
2018-09-01,19.7120395293777
2018-10-01,14.146128599912718
2018-11-01,13.584962048291159
2018-12-01,11.34499135615835
2019-01-01,18.7754272538316
2019-02-01,17.246299391403383
2019-03-01,19.23547789460998
2019-04-01,22.207848590651654
2019-05-01,17.413372504349272
2019-06-01,15.530194182084147
2019-07-01,20.304682738645432
2019-08-01,15.866907554736702
2019-09-01,21.33507913081226
2019-10-01,14.730995964654078
2019-11-01,13.844959003963703
2019-12-01,12.123604901195447
2020-01-01,20.281703539565832
2020-02-01,19.04788801549769
2020-03-01,20.812457061576687
2020-04-01,24.35901493736359
2020-05-01,18.828257584906886
2020-06-01,17.218248206186253
2020-07-01,22.96457434076425
2020-08-01,17.24945549097678
2020-09-01,23.286572089052022
2020-10-01,15.969384567348218
2020-11-01,15.219476073276326
2020-12-01,14.182914941976986
2021-01-01,22.289533908135034
2021-02-01,20.566397270269825
2021-03-01,23.093492641015292
2021-04-01,26.947443664107794
2021-05-01,20.002854054861942
2021-06-01,18.511963966951527
2021-07-01,25.097062491606426
2021-08-01,17.954400093493014
2021-09-01,24.949815206546432
2021-10-01,16.762335219471503
2021-11-01,16.08744183953363
2021-12-01,15.538771725187505
2022-01-01,24.034256790425477
2022-02-01,22.07002523925232
2022-03-01,25.13917302537171
2022-04-01,29.372147037751645
2022-05-01,21.0853550136979
2022-06-01,19.75451555487286
2022-07-01,27.219317807879868
2022-08-01,18.69004319971561
2022-09-01,26.68468816602229
2022-10-01,17.667847051850977
2022-11-01,17.10890012432271
2022-12-01,17.068586696067378
2023-01-01,25.973403529522848
2023-02-01,23.788542734179323
2023-03-01,27.34857876282883
2023-04-01,31.909411591651924
2023-05-01,22.229252979946587
2023-06-01,21.037998481069344
2023-07-01,29.36203879329083
2023-08-01,19.425686305938207
2023-09-01,28.409328290929416
2023-10-01,18.552893215092872
2023-11-01,18.099659905405424
2023-12-01,18.567703163240886
2024-01-01,27.881851764913854
2024-02-01,25.47636172539996
2024-03-01,29.53751883114837
2024-04-01,34.43644331098364
2024-05-01,23.373150946195274
2024-06-01,22.32148140726583
2024-07-01,31.504759778701846
2024-08-01,20.16132941216126
2024-09-01,30.133968415836485
2024-10-01,19.437939378334768
2024-11-01,19.09041968648814
2024-12-01,20.06681963041428
