,pred
2008-01-01,0.9693143241119344
2008-02-01,3.434390714448625
2008-03-01,-2.0642349352125393
2008-04-01,-3.173297476550374
2008-05-01,8.826128681822993
2008-06-01,5.607424404306727
2008-07-01,0.38605745061435925
2008-08-01,13.702496111482446
2008-09-01,8.608887211417596
2008-10-01,9.477289015671815
2008-11-01,8.558867433779966
2008-12-01,3.7930575281369556
2009-01-01,4.959436579378561
2009-02-01,8.318963570472917
2009-03-01,6.189103171634063
2009-04-01,5.955070759105826
2009-05-01,17.036197138475433
2009-06-01,14.483493756154946
2009-07-01,11.772243023891171
2009-08-01,21.942512091931967
2009-09-01,18.33644297317236
2009-10-01,18.423864069420876
2009-11-01,15.9369162427481
2009-12-01,9.369207906202309
2010-01-01,11.170210491985703
2010-02-01,12.648373512162085
2010-03-01,10.00113796379964
2010-04-01,10.086972765745877
2010-05-01,18.584310623106564
2010-06-01,16.142445221646273
2010-07-01,12.05517031046536
2010-08-01,21.299921443019887
2010-09-01,18.071066276894815
2010-10-01,18.48783249380789
2010-11-01,16.097847165360026
2010-12-01,9.948892055251505
2011-01-01,12.939681089911819
2011-02-01,12.53648013917028
2011-03-01,10.482195269954563
2011-04-01,10.887897286375154
2011-05-01,17.35660953606183
2011-06-01,15.025582115461962
2011-07-01,12.893260511374681
2011-08-01,18.991842051102424
2011-09-01,15.02987500894163
2011-10-01,16.331149260854392
2011-11-01,14.59328934496611
2011-12-01,9.418250375630677
2012-01-01,13.598825859167675
2012-02-01,13.53491259484868
2012-03-01,12.073578404779628
2012-04-01,12.79914763567469
2012-05-01,17.794397192022473
2012-06-01,15.019044837948133
2012-07-01,13.731350712284002
2012-08-01,18.349251402189893
2012-09-01,16.9851499700046
2012-10-01,15.839954770906274
2012-11-01,14.199057353242907
2012-12-01,9.997934524679877
2013-01-01,14.257970628423536
2013-02-01,14.533345050527132
2013-03-01,12.554635710934548
2013-04-01,13.60007215630397
2013-05-01,17.67702193364822
2013-06-01,13.902181731763818
2013-07-01,13.459115084523063
2013-08-01,18.816986581948072
2013-09-01,17.274936188062185
2013-10-01,16.459086109628416
2013-11-01,14.359988275854832
2013-12-01,8.356967016388563
2014-01-01,13.80678956900914
2014-02-01,13.311125848865018
2014-03-01,12.48053010275423
2014-04-01,13.845833762598119
2014-05-01,15.894157932268357
2014-06-01,14.45080736858489
2014-07-01,15.407531114102639
2014-08-01,16.508907190030612
2014-09-01,17.009559491784643
2014-10-01,14.857565791010046
2014-11-01,12.855430455460915
2014-12-01,8.936651165437763
2015-01-01,15.021097252600129
2015-02-01,14.8647212188786
2015-03-01,13.516750323244167
2015-04-01,15.201921197562527
2015-05-01,16.331945588229228
2015-06-01,14.44427009107083
2015-07-01,15.690458400676828
2015-08-01,16.976642369788788
2015-09-01,18.409671538512367
2015-10-01,13.8112083867268
2015-11-01,13.571524292407968
2015-12-01,10.071498228822318
2016-01-01,15.680242021855985
2016-02-01,15.307990760221866
2016-03-01,15.108133458069343
2016-04-01,17.11317154686206
2016-05-01,16.769733244189876
2016-06-01,14.437732813557002
2016-07-01,15.973385687251078
2016-08-01,16.889214635211385
2016-09-01,18.144294842234824
2016-10-01,13.875176811113814
2016-11-01,13.732455215019893
2016-12-01,10.651182377871518
2017-01-01,16.894549705446973
2017-02-01,15.196097387230006
2017-03-01,15.034027849889023
2017-04-01,17.35893315315621
2017-05-01,17.76268381448565
2017-06-01,14.431195536042944
2017-07-01,17.366638802495522
2017-08-01,15.691461071964179
2017-09-01,18.989243974627534
2017-10-01,13.939145235500828
2017-11-01,12.783060308961106
2017-12-01,10.675703612585588
2018-01-01,15.888205731697449
2018-02-01,15.639366928573333
2018-03-01,16.070248070379073
2018-04-01,18.715020588120616
2018-05-01,14.869493984435756
2018-06-01,14.424658258528888
2018-07-01,18.204729003404843
2018-08-01,15.048870423052103
2018-09-01,18.723867278349992
2018-10-01,13.447950745552712
2018-11-01,12.943991231573031
2018-12-01,10.700224847299658
2019-01-01,18.21283924395778
2019-02-01,16.63779938425082
2019-03-01,18.771957033873484
2019-04-01,21.736596766089498
2019-05-01,16.972770383400878
2019-06-01,14.973283895349276
2019-07-01,19.597982118648382
2019-08-01,14.961442688474243
2019-09-01,20.67914223941205
2019-10-01,14.622244998609071
2019-11-01,13.104922154184047
2019-12-01,11.279908996348176
2020-01-01,19.982309841883897
2020-02-01,18.74655766859953
2020-03-01,22.028828911703933
2020-04-01,25.868498772729545
2020-05-01,21.29669843970765
2020-06-01,19.408049932516242
2020-07-01,25.432538548573856
2020-08-01,19.870481182912993
2020-09-01,25.96539468648579
2020-10-01,19.682679652012236
2020-11-01,17.707156391476538
2020-12-01,16.856059374413526
2021-01-01,25.63792084015591
2021-02-01,23.63113052462382
2021-03-01,25.2857007895345
2021-04-01,30.000400779369595
2021-05-01,23.95513775300881
2021-06-01,22.17732722667783
2021-07-01,27.838720489973642
2021-08-01,20.279778161162234
2021-09-01,27.258370030447214
2021-10-01,19.590812872375352
2021-11-01,19.329042351812475
2021-12-01,18.82852065942628
2022-01-01,27.621664843614862
2022-02-01,25.88598431274491
2022-03-01,28.40621686384403
2022-04-01,31.49284401785492
2022-05-01,23.136504076526823
2022-06-01,21.96625624388266
2022-07-01,29.06639870094271
2022-08-01,19.929378519794966
2022-09-01,27.781909054540648
2022-10-01,19.274932986954134
2022-11-01,19.05168676310675
2022-12-01,19.00887709816427
2023-01-01,28.475603617900614
2023-02-01,26.563006660124053
2023-03-01,29.937252815910966
2023-04-01,33.60484219250986
2023-05-01,24.036166600405515
2023-06-01,23.01390267179673
2023-07-01,30.995850468872824
2023-08-01,20.415359190006235
2023-09-01,29.286206687755715
2023-10-01,20.084221803107738
2023-11-01,20.043941715647236
2023-12-01,20.42800301288917
2024-01-01,30.53750245496151
2024-02-01,28.417211261636282
2024-03-01,32.38478992709406
2024-04-01,36.372627775945894
2024-05-01,25.330870176394463
2024-06-01,24.41982434350906
2024-07-01,33.24677916369926
2024-08-01,21.185986010384394
2024-09-01,30.989588782014565
2024-10-01,21.007001028661087
2024-11-01,21.064060711966757
2024-12-01,21.867251942278408
