,pred
2008-01-01,164.47714869147404
2008-02-01,156.91983040560234
2008-03-01,162.92653693403255
2008-04-01,152.25179426923737
2008-05-01,186.45364461768276
2008-06-01,182.31116057341106
2008-07-01,184.1842786918634
2008-08-01,173.0141027536738
2008-09-01,157.57263667852402
2008-10-01,165.7388981835199
2008-11-01,159.25105359254016
2008-12-01,142.90474091362015
2009-01-01,156.08594317961774
2009-02-01,148.53072325161514
2009-03-01,155.20589258331134
2009-04-01,145.5098501779259
2009-05-01,176.58174772586108
2009-06-01,171.522381821217
2009-07-01,174.75227352548714
2009-08-01,163.1344832828343
2009-09-01,148.65864380819403
2009-10-01,156.6931260157763
2009-11-01,149.94542798195255
2009-12-01,135.49505310862733
2010-01-01,147.66609114584554
2010-02-01,140.34690891380302
2010-03-01,147.84995342976066
2010-04-01,138.70085315443583
2010-05-01,166.94555573445695
2010-06-01,160.8904739434026
2010-07-01,165.507567967263
2010-08-01,153.3479524172087
2010-09-01,140.1015485154934
2010-10-01,148.04727488788998
2010-11-01,140.79385013384467
2010-12-01,128.24794088289215
2011-01-01,139.2837697197187
2011-02-01,132.1763065542947
2011-03-01,140.36605623976013
2011-04-01,132.2213448083385
2011-05-01,157.30692383337347
2011-06-01,150.44549155442812
2011-07-01,156.23061661865336
2011-08-01,143.62500737829996
2011-09-01,131.31565561621733
2011-10-01,139.32401479558843
2011-11-01,131.62405227856402
2011-12-01,120.92605738908286
2012-01-01,131.0475459109825
2012-02-01,123.92865408479008
2012-03-01,132.87025976939827
2012-04-01,125.53417075632288
2012-05-01,147.53929344748101
2012-06-01,139.65662651616327
2012-07-01,146.99015997850054
2012-08-01,133.8416914023546
2012-09-01,122.68366810538171
2012-10-01,130.6547776912814
2012-11-01,122.51509000226234
2012-12-01,113.44469797562215
2013-01-01,122.5512350047321
2013-02-01,115.74190820574121
2013-03-01,125.35907235424641
2013-04-01,118.98890563396418
2013-05-01,137.94006527118057
2013-06-01,129.1662293606321
2013-07-01,137.72981059547536
2013-08-01,124.1006109475096
2013-09-01,114.07431524138936
2013-10-01,121.94049512295446
2013-11-01,113.21631583160031
2013-12-01,106.15802736293467
2014-01-01,114.31056320530344
2014-02-01,107.60315776519255
2014-03-01,117.9668379333385
2014-04-01,112.21941221677898
2014-05-01,128.2517176303693
2014-06-01,118.55247405390323
2014-07-01,128.36185421749087
2014-08-01,114.37248530006532
2014-09-01,105.401949396394
2014-10-01,113.16194101217022
2014-11-01,104.22119175814167
2014-12-01,98.87456906391945
2015-01-01,105.99283285662756
2015-02-01,99.34685879303734
2015-03-01,110.4901190841229
2015-04-01,105.68703478707856
