,pred
2008-01-01,158.20490218366066
2008-02-01,153.07961303809475
2008-03-01,156.40199796736314
2008-04-01,147.37439241690467
2008-05-01,180.98971917147225
2008-06-01,177.00445135244132
2008-07-01,177.09607712819397
2008-08-01,166.98668696988133
2008-09-01,152.57635240549266
2008-10-01,160.72348232657563
2008-11-01,154.3320400309088
2008-12-01,136.90057999234213
2009-01-01,149.88210695865732
2009-02-01,142.74965706567295
2009-03-01,146.90589250378218
2009-04-01,139.68797355317187
2009-05-01,169.26524086533672
2009-06-01,164.45190242097996
2009-07-01,166.59579349838495
2009-08-01,156.26165640289364
2009-09-01,141.50422403903607
2009-10-01,148.46767849654987
2009-11-01,143.60025843996854
2009-12-01,129.17285718568118
2010-01-01,141.21523994940307
2010-02-01,134.65616769089561
2010-03-01,141.36661255910926
2010-04-01,131.31341112093548
2010-05-01,160.12130094109884
2010-06-01,153.61971241078308
2010-07-01,158.15994057409384
2010-08-01,146.56884118866637
2010-09-01,134.38892119148758
2010-10-01,140.6848078618112
2010-11-01,134.58883577029368
2010-12-01,123.16549330028563
2011-01-01,132.8924447243979
2011-02-01,126.734714208241
2011-03-01,134.45104547742184
2011-04-01,126.55160242334895
2011-05-01,150.97736101685686
2011-06-01,144.85195310609978
2011-07-01,149.38001586554637
2011-08-01,137.5641695429409
2011-09-01,124.86511585416642
2011-10-01,132.2137936585635
2011-11-01,125.40537720848883
2011-12-01,116.29794995425466
2012-01-01,125.77390074428088
2012-02-01,117.95308126495824
2012-03-01,127.01937071935897
2012-04-01,119.72536302024977
2012-05-01,140.45713395560765
2012-06-01,132.47144006676567
2012-07-01,140.77212704912887
2012-08-01,127.87135432871364
2012-09-01,117.23370533023885
2012-10-01,124.77499480807782
2012-11-01,117.08209810731894
2012-12-01,107.36597590271103
2013-01-01,115.90278249014213
2013-02-01,109.85959189018091
2013-03-01,119.24362417704342
2013-04-01,114.27541075416191
2013-05-01,131.82930170774839
2013-06-01,123.35960897783329
2013-07-01,131.82016644845868
2013-08-01,118.52261089873907
2013-09-01,109.77433069843762
2013-10-01,116.82008828121282
2013-11-01,107.03846008488594
2013-12-01,100.67046844881006
2014-01-01,108.78423851002148
2014-02-01,102.45424608390536
2014-03-01,112.6721288796087
2014-04-01,106.24492010617459
2014-05-01,122.34128999925413
2014-06-01,113.04352664401183
2014-07-01,121.66395460290059
2014-08-01,109.17386746876043
2014-09-01,101.2827407138746
2014-10-01,108.0050022937124
2014-11-01,100.26350401285009
2014-12-01,94.31903277915815
2015-01-01,100.97755096139902
2015-02-01,94.01668492487532
2015-03-01,105.24045412154585
2015-04-01,100.79496784008627
2015-05-01,113.54142185926851
2015-06-01,103.41558787870038
2015-07-01,114.2603170313676
2015-08-01,98.79290868602774
2015-09-01,91.93097126868345
2015-10-01,101.08231111960554
2015-11-01,92.28429669593338
2015-12-01,88.48370478588896
2016-01-01,93.17086341277657
2016-02-01,87.98762625561427
2016-03-01,97.98081525560936
2016-04-01,94.65687200549253
2016-05-01,104.2254460429038
2016-06-01,93.27154143700892
2016-07-01,104.79224875431834
2016-08-01,90.47638060881133
2016-09-01,83.09530949987136
2016-10-01,91.57908156360355
2016-11-01,81.72455099712084
2016-12-01,80.5839460871037
2017-01-01,85.36417586415048
2017-02-01,79.55006509658058
2017-03-01,91.23728406604829
2017-04-01,88.17470438664243
2017-05-01,93.87725487377732
2017-06-01,81.23510018192482
2017-07-01,95.4962163693918
2017-08-01,81.47170896308586
2017-09-01,75.11982719168743
2017-10-01,82.41992379185041
2017-11-01,73.05720011169507
2017-12-01,73.02825917256729
2018-01-01,79.79395491317068
2018-02-01,72.14471929030869
2018-03-01,84.14968109223815
2018-04-01,82.03660855204868
2018-05-01,85.24942262591804
2018-06-01,73.49955623000237
2018-07-01,87.06036344510068
2018-08-01,71.60685785673178
2018-09-01,66.97230899138077
2018-10-01,74.29298137285906
2018-11-01,64.38984922627291
2018-12-01,66.3327517186663
2019-01-01,70.09487255115829
2019-02-01,63.87919402340499
2019-03-01,77.06207811842802
2019-04-01,75.38240504107586
2019-05-01,76.44955448593286
2019-06-01,62.83940211193276
2019-07-01,79.14061819718886
2019-08-01,62.7742221031363
2019-09-01,59.168862575326834
2019-10-01,65.99400306174134
2019-11-01,54.86231888021899
2019-12-01,58.77706480413354
2020-01-01,61.94411321827948
2020-02-01,56.98995589350852
2020-03-01,69.49409394448655
2020-04-01,69.1922499710452
2020-05-01,66.08970576100295
2020-06-01,51.94825922393721
2020-07-01,68.96585515346578
2020-08-01,52.24307790973915
2020-09-01,49.835496790416926
2020-10-01,56.03347116927159
2020-11-01,45.43063744258946
2020-12-01,50.9697081925918
2021-01-01,53.582085868029274
2021-02-01,47.77772371873276
2021-03-01,61.89286994094042
2021-04-01,62.24030982327369
2021-05-01,56.13192152358684
2021-06-01,41.162404361195264
2021-07-01,59.8229858225216
2021-08-01,42.65058164227157
2021-09-01,41.283434368501005
2021-10-01,47.469380535870386
2021-11-01,36.12485656894703
2021-12-01,43.479477169558805
2022-01-01,45.468676237053465
2022-02-01,39.609138965753566
2022-03-01,54.323130559819
2022-04-01,55.89782200964724
2022-05-01,46.97699515808992
2022-06-01,31.06471338866834
2022-07-01,50.95223358541878
2022-08-01,33.23349969975828
2022-09-01,32.90903517314141
2022-10-01,38.95701463931187
2022-11-01,27.257611507696236
2022-12-01,36.40304404129472
2023-01-01,37.61613919191616
2023-02-01,31.804876272305993
2023-03-01,47.12040292454524
2023-04-01,49.41227865504098
2023-05-01,37.42531335064691
2023-06-01,20.676383943878104
2023-07-01,41.91944148715793
2023-08-01,23.62329712991445
2023-09-01,24.30817833018844
2023-10-01,30.18484673343626
2023-11-01,18.097212744956344
2023-12-01,29.040578428753385
2024-01-01,29.484683571236413
2024-02-01,23.728801614543713
2024-03-01,39.706054718640665
2024-04-01,42.77531366361695
2024-05-01,27.78241636901771
2024-06-01,10.205328568212426
2024-07-01,32.812420207583195
2024-08-01,13.947369623307914
2024-09-01,15.661352786780759
2024-10-01,21.38647383593635
2024-11-01,8.930380160735755
2024-12-01,21.673466402179983
