,pred
2008-01-01,158.20490218366066
2008-02-01,153.07961303809475
2008-03-01,156.40199796736314
2008-04-01,147.37439241690467
2008-05-01,180.98971917147225
2008-06-01,177.00445135244132
2008-07-01,177.09607712819397
2008-08-01,166.98668696988133
2008-09-01,152.57635240549266
2008-10-01,160.72348232657563
2008-11-01,154.3320400309088
2008-12-01,136.90057999234213
2009-01-01,149.88210695865732
2009-02-01,142.74965706567295
2009-03-01,146.90589250378218
2009-04-01,139.68797355317187
2009-05-01,169.26524086533672
2009-06-01,164.45190242097996
2009-07-01,166.59579349838495
2009-08-01,156.26165640289364
2009-09-01,141.50422403903607
2009-10-01,148.46767849654987
2009-11-01,143.60025843996854
2009-12-01,129.17285718568118
2010-01-01,141.21523994940307
2010-02-01,134.65616769089561
2010-03-01,141.36661255910926
2010-04-01,131.31341112093548
2010-05-01,160.12130094109884
2010-06-01,153.61971241078308
2010-07-01,158.15994057409384
2010-08-01,146.56884118866637
2010-09-01,134.38892119148758
2010-10-01,140.6848078618112
2010-11-01,134.58883577029368
2010-12-01,123.16549330028563
2011-01-01,132.8924447243979
2011-02-01,126.734714208241
2011-03-01,134.45104547742184
2011-04-01,126.55160242334895
2011-05-01,150.97736101685686
2011-06-01,144.85195310609978
2011-07-01,149.38001586554637
2011-08-01,137.5641695429409
2011-09-01,124.86511585416642
2011-10-01,132.2137936585635
2011-11-01,125.40537720848883
2011-12-01,116.29794995425466
2012-01-01,125.77390074428088
2012-02-01,117.95308126495824
2012-03-01,127.01937071935897
2012-04-01,119.72536302024977
2012-05-01,140.45713395560765
2012-06-01,132.47144006676567
2012-07-01,140.77212704912887
2012-08-01,127.87135432871364
2012-09-01,117.23370533023885
2012-10-01,124.77499480807782
2012-11-01,117.08209810731894
2012-12-01,107.36597590271103
2013-01-01,115.90278249014213
2013-02-01,109.85959189018091
2013-03-01,119.24362417704342
2013-04-01,114.27541075416191
2013-05-01,131.82930170774839
2013-06-01,123.35960897783329
2013-07-01,131.82016644845868
2013-08-01,118.52261089873907
2013-09-01,109.77433069843762
2013-10-01,116.82008828121282
2013-11-01,107.03846008488594
2013-12-01,100.67046844881006
2014-01-01,108.78423851002148
2014-02-01,102.45424608390536
2014-03-01,112.6721288796087
2014-04-01,106.24492010617459
2014-05-01,122.34128999925413
2014-06-01,113.04352664401183
2014-07-01,121.66395460290059
2014-08-01,109.17386746876043
2014-09-01,101.2827407138746
2014-10-01,108.0050022937124
2014-11-01,100.26350401285009
2014-12-01,94.31903277915815
2015-01-01,100.97755096139902
2015-02-01,94.01668492487532
2015-03-01,105.24045412154585
2015-04-01,100.79496784008627
2015-05-01,113.54142185926851
2015-06-01,103.41558787870038
2015-07-01,114.2603170313676
2015-08-01,98.79290868602774
2015-09-01,91.93097126868345
2015-10-01,101.08231111960554
2015-11-01,92.28429669593338
2015-12-01,88.48370478588896
2016-01-01,93.17086341277657
2016-02-01,87.98762625561427
2016-03-01,97.98081525560936
2016-04-01,94.65687200549253
2016-05-01,104.2254460429038
2016-06-01,93.27154143700892
2016-07-01,104.79224875431834
2016-08-01,90.47638060881133
2016-09-01,83.09530949987136
2016-10-01,91.57908156360355
2016-11-01,81.72455099712084
2016-12-01,80.5839460871037
2017-01-01,85.36417586415048
2017-02-01,79.55006509658058
2017-03-01,91.23728406604829
2017-04-01,88.17470438664243
2017-05-01,93.87725487377732
2017-06-01,81.23510018192482
2017-07-01,95.4962163693918
2017-08-01,81.47170896308586
2017-09-01,75.11982719168743
2017-10-01,82.41992379185041
2017-11-01,73.05720011169507
2017-12-01,73.02825917256729
2018-01-01,79.79395491317068
2018-02-01,72.14471929030869
2018-03-01,84.14968109223815
2018-04-01,82.03660855204868
2018-05-01,85.24942262591804
2018-06-01,73.49955623000237
2018-07-01,87.06036344510068
2018-08-01,71.60685785673178
2018-09-01,66.97230899138077
2018-10-01,74.29298137285906
2018-11-01,64.38984922627291
2018-12-01,66.3327517186663
2019-01-01,70.09487255115829
2019-02-01,63.87919402340499
2019-03-01,77.06207811842802
2019-04-01,75.38240504107586
2019-05-01,76.44955448593286
2019-06-01,62.83940211193276
2019-07-01,79.14061819718886
2019-08-01,62.7742221031363
2019-09-01,59.168862575326834
2019-10-01,65.99400306174134
2019-11-01,54.86231888021899
2019-12-01,58.77706480413354
2020-01-01,61.94411321827948
2020-02-01,56.98995589350852
2020-03-01,69.77793745382782
2020-04-01,69.7324682630173
2020-05-01,66.75811144429045
2020-06-01,52.488477515909295
2020-07-01,69.63426083675327
2020-08-01,53.03967098434206
2020-09-01,50.62598570352863
2020-10-01,56.9460433122075
2020-11-01,45.95254325008792
2020-12-01,51.48550983859905
2021-01-01,54.21997074386072
2021-02-01,48.28131704175758
2021-03-01,62.27743211488665
2021-04-01,63.01859041340297
2021-05-01,57.047545747268344
2021-06-01,41.95594535505257
2021-07-01,60.471954570534464
2021-08-01,43.314650158183746
2021-09-01,41.939310457148665
2021-10-01,48.11706419725352
2021-11-01,36.76434780306565
2021-12-01,44.103226092463245
2022-01-01,46.07668284874374
2022-02-01,40.201403266229654
2022-03-01,54.847124633090765
2022-04-01,56.3535458557147
2022-05-01,47.364448776953054
2022-06-01,31.438673597919323
2022-07-01,51.31270038505762
2022-08-01,33.580473089784974
2022-09-01,33.23127064554582
2022-10-01,39.25451219409401
2022-11-01,27.530371144856097
2022-12-01,36.66905697364851
2023-01-01,37.875405419463874
2023-02-01,32.05739579504763
2023-03-01,47.367983859368834
2023-04-01,49.6549284098284
2023-05-01,37.663039322168224
2023-06-01,20.9091935178082
2023-07-01,42.1473420380932
2023-08-01,23.846296021389378
2023-09-01,24.526282914692224
2023-10-01,30.398064352429355
2023-11-01,18.305550728887013
2023-12-01,29.244044097074227
2024-01-01,29.68328423242084
2024-02-01,23.922544566102427
2024-03-01,39.894947247138106
2024-04-01,42.95936304468771
2024-05-01,27.961629867382932
2024-06-01,10.379713437696168
2024-07-01,32.981983691128775
2024-08-01,14.112118952994244
2024-09-01,15.821295183838625
2024-10-01,21.541616510764698
2024-11-01,9.080730312917925
2024-12-01,21.819031220499944
