,pred
2008-01-01,166.55172823846243
2008-02-01,157.0947622062152
2008-03-01,187.6993231306453
2008-04-01,200.44029768461806
2008-05-01,255.94711291135212
2008-06-01,247.09929299510787
2008-07-01,244.43168048831026
2008-08-01,206.9539774903256
2008-09-01,250.38773914769166
2008-10-01,198.0555023498899
2008-11-01,201.01588344775084
2008-12-01,151.9999310474847
2009-01-01,167.52518151770266
2009-02-01,159.80609022086833
2009-03-01,192.83085672065243
2009-04-01,203.75396918449206
2009-05-01,254.55812980458097
2009-06-01,244.84300910061856
2009-07-01,244.61029019223028
2009-08-01,210.0184582979891
2009-09-01,250.37238435140608
2009-10-01,202.70231530049213
2009-11-01,202.8800913839933
2009-12-01,154.51601776710515
2010-01-01,170.56203620975046
2010-02-01,161.90966858921306
2010-03-01,193.70003310646857
2010-04-01,202.3056112951885
2010-05-01,246.81001444484056
2010-06-01,235.75174548740068
2010-07-01,234.22332929500848
2010-08-01,204.60615676331872
2010-09-01,240.79792040578977
2010-10-01,198.91041966346558
2010-11-01,197.8833471045515
2010-12-01,152.27842972862888
2011-01-01,169.24331042899533
2011-02-01,159.66928943636714
2011-03-01,191.41629063041717
2011-04-01,197.7095363197192
2011-05-01,236.44845226246773
2011-06-01,224.09476046230523
2011-07-01,224.53155255950003
2011-08-01,197.6451020771467
2011-09-01,228.63350861608558
2011-10-01,193.07448119416443
2011-11-01,191.32842956847864
2011-12-01,148.96951257151676
2012-01-01,166.5543279560417
2012-02-01,157.988472540586
2012-03-01,190.16605144556124
2012-04-01,194.32103625650655
2012-05-01,227.72263995798508
2012-06-01,213.75182516783647
2012-07-01,214.9731491384129
2012-08-01,192.1393010918041
2012-09-01,221.06756808850082
2012-10-01,188.98985592867035
2012-11-01,185.95262131902254
2012-12-01,146.8147242750817
2013-01-01,164.09032722383387
2013-02-01,156.2535101496698
2013-03-01,187.85379967836144
2013-04-01,189.97056497847007
2013-05-01,218.48437876116978
2013-06-01,202.19233454713375
2013-07-01,204.1971006059319
2013-08-01,187.5874651869841
2013-09-01,211.4690845501395
2013-10-01,186.06178812808798
2013-11-01,181.16001174388586
2013-12-01,142.51711046370983
2014-01-01,160.74633046386083
2014-02-01,152.44512358514416
2014-03-01,185.1107566414309
2014-04-01,185.18463489782036
2014-05-01,207.64966312236865
2014-06-01,192.17184910628563
2014-07-01,195.72028997306242
2014-08-01,180.21002092713817
2014-09-01,201.2938153773922
2014-10-01,181.07208995226443
2014-11-01,174.62409375706324
2014-12-01,140.20244395475913
2015-01-01,159.0059476070117
2015-02-01,151.50029059659846
2015-03-01,183.4840339428326
2015-04-01,181.49798288460735
2015-05-01,198.79549607510828
2015-06-01,181.5268174844985
2015-07-01,185.6181887638507
2015-08-01,175.58192858640587
2015-09-01,192.89704969634934
2015-10-01,176.67784272640276
2015-11-01,170.24555103594403
2015-12-01,138.17593590932202
2016-01-01,156.71938594038303
2016-02-01,149.47953963997702
2016-03-01,182.38795489617075
2016-04-01,178.3495995793897
2016-05-01,189.87471332697498
2016-06-01,170.9400632569802
