,pred
2008-01-01,451.65850005456485
2008-02-01,389.16703967561773
2008-03-01,496.58770254850845
2008-04-01,461.4024593253985
2008-05-01,496.1349984243864
2008-06-01,436.84574225915577
2008-07-01,441.56540723325105
2008-08-01,425.6146871527119
2008-09-01,398.5434296311314
2008-10-01,427.59334396060234
2008-11-01,427.98931865253473
2008-12-01,411.06564368708035
2009-01-01,444.93735282091023
2009-02-01,390.03945882370044
2009-03-01,497.7698798886071
2009-04-01,464.3028795321319
2009-05-01,499.9821473853993
2009-06-01,445.54983167269404
2009-07-01,453.08815585472865
2009-08-01,436.44171297845776
2009-09-01,413.8893641282389
2009-10-01,437.78272651862665
2009-11-01,432.38506884801325
2009-12-01,408.6231960054256
2010-01-01,444.50026913487136
2010-02-01,389.0609838785158
2010-03-01,485.9711008446321
2010-04-01,452.7005978966024
2010-05-01,484.46263742549564
2010-06-01,433.4380745867944
2010-07-01,432.43358938750623
2010-08-01,421.45280262526205
2010-09-01,400.12314945410014
2010-10-01,422.27212597714504
2010-11-01,415.88587349740635
2010-12-01,391.70349028236564
2011-01-01,430.79831867621704
2011-02-01,374.85303975222115
2011-03-01,464.57014623911294
2011-04-01,431.51198270028516
2011-05-01,460.98390747092924
2011-06-01,413.5124447058704
2011-07-01,413.8961979273372
2011-08-01,401.7471838312927
2011-09-01,378.4692807071574
2011-10-01,400.53641831576516
2011-11-01,394.641280780282
2011-12-01,371.5210649597159
2012-01-01,412.9232672930804
2012-02-01,362.34923453003427
2012-03-01,446.316712299704
2012-04-01,414.0010215085919
2012-05-01,442.4868335826275
2012-06-01,397.5887375355356
2012-07-01,395.7649940410138
2012-08-01,386.4735231391261
2012-09-01,370.8200001801796
2012-10-01,384.13431345167555
2012-11-01,376.98764998657686
2012-12-01,354.85352302069987
2013-01-01,395.73339278415693
2013-02-01,349.68052737664004
2013-03-01,424.8289300543546
2013-04-01,393.5603880010773
2013-05-01,422.4291040698233
2013-06-01,377.9600297349261
2013-07-01,373.92547304246114
2013-08-01,374.10515919946727
2013-09-01,356.98064317290863
2013-10-01,371.2544967599604
2013-11-01,361.11014643807937
2013-12-01,331.6600294691916
2014-01-01,375.8634914501079
2014-02-01,330.69721618219694
2014-03-01,402.02915789935247
2014-04-01,371.7935498453279
2014-05-01,397.5093776216856
2014-06-01,363.0183393866944
2014-07-01,359.08826269414396
2014-08-01,353.1314634456169
2014-09-01,341.38472614271
2014-10-01,352.09604645523336
2014-11-01,339.92344853248596
2014-12-01,314.5055917382585
2015-01-01,360.8773677300198
2015-02-01,320.43478784015633
2015-03-01,382.62907101970234
2015-04-01,353.3744894541917
2015-05-01,378.6213446832802
2015-06-01,346.17460144485915
2015-07-01,339.30131534263586
2015-08-01,340.5310287218989
2015-09-01,331.20544033604443
2015-10-01,334.7513162895185
2015-11-01,325.3073140488082
2015-12-01,298.2289895997562
2016-01-01,344.2279910941488
2016-02-01,306.8956070604476
2016-03-01,364.84475479584637
2016-04-01,336.59415600944027
2016-05-01,359.52963882088443
2016-06-01,329.5074245563849
2016-07-01,319.67977784827855
2016-08-01,326.41386071566217
2016-09-01,316.2224921955267
2016-10-01,320.32101070547174
2016-11-01,309.09489694003133
2016-12-01,280.3626568295417
2017-01-01,329.52657018491686
2017-02-01,291.81515406656536
2017-03-01,341.7103367730716
2017-04-01,314.4509819054306
2017-05-01,342.505765164539
2017-06-01,312.96483109964316
2017-07-01,303.2285639949411
2017-08-01,309.1984900673324
2017-09-01,304.6933499123696
2017-10-01,305.13006766641627
2017-11-01,289.9325980715665
2017-12-01,261.978476085437
2018-01-01,308.3473085271082
2018-02-01,278.7209591602773
2018-03-01,321.5398073600502
2018-04-01,295.2581245267783
2018-05-01,313.94037031254163
2018-06-01,296.2898054921626
2018-07-01,284.59905522080857
2018-08-01,293.70716284884696
2018-09-01,289.5454863756614
2018-10-01,287.85477586966147
2018-11-01,274.68529941163985
2018-12-01,244.3002407041808
2019-01-01,296.72795219860814
2019-02-01,267.11137931046363
2019-03-01,306.77706402931324
2019-04-01,280.9878012245217
2019-05-01,299.5147364094482
2019-06-01,281.05909760401687
2019-07-01,267.499004602079
2019-08-01,279.70599788546696
2019-09-01,280.85527870393264
2019-10-01,275.4150668473403
2019-11-01,259.4130076155419
2019-12-01,228.14742570514278
2020-01-01,283.3551942602704
2020-02-01,258.6739922206325
2020-03-01,289.12775425214744
2020-04-01,265.21056391393626
2020-05-01,284.93215713838157
2020-06-01,270.744731405736
2020-07-01,255.94393650911698
2020-08-01,271.4284560625319
2020-09-01,273.3966456527244
2020-10-01,265.4258128255788
2020-11-01,248.3197405046238
2020-12-01,216.79673334564833
2021-01-01,271.86307254147835
2021-02-01,249.1751656307151
2021-03-01,274.11838707581455
2021-04-01,251.07289349648633
2021-05-01,269.4485873665758
2021-06-01,258.9517473551412
2021-07-01,242.41130693928628
2021-08-01,260.6101605791372
2021-09-01,264.8571858086863
2021-10-01,253.7663366441927
2021-11-01,235.32709950725354
2021-12-01,202.80835998580534
2022-01-01,259.3843982548486
2022-02-01,239.62053990365786
2022-03-01,258.22652782239857
2022-04-01,236.32131554715232
2022-05-01,253.61969460808393
2022-06-01,246.96691720082976
2022-07-01,228.84030814870982
2022-08-01,249.90697275796617
2022-09-01,256.58631050984184
2022-10-01,242.52892189097145
