,pred
2008-01-01,425.75495641175735
2008-02-01,369.34468240927487
2008-03-01,472.8400980144384
2008-04-01,436.510353186342
2008-05-01,471.6646818113062
2008-06-01,414.32213596389613
2008-07-01,417.7050509958763
2008-08-01,404.9971443131074
2008-09-01,381.6753754593661
2008-10-01,404.4316290423273
2008-11-01,407.2791678357896
2008-12-01,393.8518566189019
2009-01-01,421.34194528304283
2009-02-01,372.2280922886624
2009-03-01,479.20168752165785
2009-04-01,445.94152816727757
2009-05-01,481.7923622022593
2009-06-01,430.14177989814567
2009-07-01,438.08879737873815
2009-08-01,421.96758918195576
2009-09-01,402.8491864164632
2009-10-01,422.5083653744038
2009-11-01,417.85552377818976
2009-12-01,395.27801824768056
2010-01-01,425.2239416392284
2010-02-01,373.0377502968213
2010-03-01,468.9732620590653
2010-04-01,436.7089363071751
2010-05-01,467.0350201384993
2010-06-01,419.00264950645436
2010-07-01,416.99750633707754
2010-08-01,405.75800411118564
2010-09-01,386.69546369148895
2010-10-01,407.4050717668615
2010-11-01,401.4731053946495
2010-12-01,378.04041303542215
2011-01-01,412.5159230256101
2011-02-01,357.2573933351754
2011-03-01,446.3023253691216
2011-04-01,415.0338332197207
2011-05-01,441.9089187186114
2011-06-01,397.494759758637
2011-07-01,397.9799671666465
2011-08-01,383.3271634267414
2011-09-01,360.17298161038957
2011-10-01,384.00677067441916
2011-11-01,378.8694313974346
2011-12-01,356.6553040807155
2012-01-01,395.6604006695399
2012-02-01,345.6245401159813
2012-03-01,427.77889242162973
2012-04-01,397.50623387471904
2012-05-01,423.00407291240316
2012-06-01,380.13437375327146
2012-07-01,378.9624279962154
2012-08-01,367.11757835597496
2012-09-01,352.3142663703227
2012-10-01,366.8297251956546
2012-11-01,360.41326114267156
2012-12-01,339.41769886846066
2013-01-01,378.80487831346977
2013-02-01,333.9916868967882
2013-03-01,405.10795573168514
2013-04-01,375.83113078726456
2013-05-01,402.0254752349672
2013-06-01,358.62648400545413
2013-07-01,355.79738508333344
2013-08-01,355.0554970276601
2013-09-01,338.23429551657796
2013-10-01,353.80018345934195
2013-11-01,344.0308427591345
2013-12-01,313.88508617130213
2014-01-01,357.8018522149477
2014-02-01,314.0638261926904
2014-03-01,380.3632671705155
2014-04-01,352.0822758285842
2014-05-01,374.82562194385514
2014-06-01,343.3398498713146
2014-07-01,340.92734965535425
2014-08-01,332.62465634321586
2014-09-01,322.08057279160823
2014-10-01,332.4756342381255
2014-11-01,321.4271687619196
2014-12-01,296.64748095904736
2015-01-01,343.02008173010347
2015-02-01,304.5047248447232
2015-03-01,359.76608235179685
2015-04-01,332.4809246123566
2015-05-01,355.9207761376451
2015-06-01,325.97946386594907
2015-07-01,319.8360586136973
2015-08-01,320.56257501490126
2015-09-01,312.1481056803154
2015-10-01,313.22483688813503
2015-11-01,307.11850224960847
2015-12-01,281.4836276180185
2016-01-01,326.1645593740333
2016-02-01,290.79811975430323
2016-03-01,341.242649404305
2016-04-01,314.95332526735405
2016-05-01,337.01593033143683
2016-06-01,308.61907786058345
2016-07-01,298.7447675720403
2016-08-01,306.4267418153605
2016-09-01,295.99438295534566
2016-10-01,298.12154328059637
2016-11-01,290.73608386607185
2016-12-01,264.2460224057637
2017-01-01,311.3827888891854
2017-02-01,275.0177627926546
2017-03-01,316.49796084313084
2017-04-01,291.20447030867
2017-05-01,320.18483639644904
2017-06-01,291.25869185521435
2017-07-01,281.80098027283157
2017-08-01,288.1434048733645
2017-09-01,283.98816397282326
2017-10-01,283.0182496730541
2017-11-01,270.2061617400792
2017-12-01,244.93466532227936
2018-01-01,288.30601091943737
2018-02-01,261.3111577022346
2018-03-01,295.90077602441306
2018-04-01,271.6031190924424
2018-05-01,288.8374793628852
2018-06-01,273.89830584984884
2018-07-01,262.7834411024005
2018-08-01,271.933819802598
2018-09-01,267.8344412478535
2018-10-01,265.84120419428956
2018-11-01,253.82374335654217
2018-12-01,225.62330823879864
2019-01-01,277.671744177045
2019-02-01,249.67830448304147
2019-03-01,281.5248468193731
2019-04-01,258.2230234898917
2019-05-01,276.1538891703529
2019-06-01,258.6116717157093
2019-07-01,245.8396538031954
2019-08-01,257.7979866030575
2019-09-01,259.9757260077866
2019-10-01,254.8854143292028
2019-11-01,237.44132497300507
2019-12-01,208.38570302654387
2020-01-01,264.96372556342675
2020-02-01,242.19295500629931
2020-03-01,264.6307903421294
2020-04-01,240.25104874391224
2020-05-01,260.9521717056196
2020-06-01,249.1019177942706
2020-07-01,234.67274671669117
2020-08-01,249.4390336162176
2020-09-01,251.77138545584964
2020-10-01,243.6827492413511
2020-11-01,229.20578894071272
2020-12-01,201.46748212586667
2021-01-01,256.4525857368134
2021-02-01,236.92948253444305
2021-03-01,250.69923653806646
2021-04-01,227.1672034086805
2021-05-01,246.34295477552047
2021-06-01,238.01216244713595
2021-07-01,221.82708811538492
2021-08-01,239.30257902546992
2021-09-01,243.61641994846474
2021-10-01,232.28258397528728
2021-11-01,216.3783737649915
2021-12-01,187.6861300323217
2022-01-01,245.0283182815729
2022-02-01,228.55538225574676
2022-03-01,235.6320567092835
2022-04-01,213.2933573605997
2022-05-01,231.289362444446
