,pred
2008-01-01,110.79132820862694
2008-02-01,107.15094868729966
2008-03-01,116.05500035605917
2008-04-01,143.65115270253023
2008-05-01,144.56972734492194
2008-06-01,150.27677593016276
2008-07-01,138.43967341007587
2008-08-01,124.48616559125117
2008-09-01,130.09282680467936
2008-10-01,128.62716600809503
2008-11-01,107.70514465206676
2008-12-01,106.01106010758917
2009-01-01,109.08813787666703
2009-02-01,104.77303906541484
2009-03-01,115.14318113301354
2009-04-01,140.22628324433782
2009-05-01,141.9446923193653
2009-06-01,145.07585990507988
2009-07-01,135.2347434919744
2009-08-01,122.25621325629943
2009-09-01,127.32651369230754
2009-10-01,125.24828382887635
2009-11-01,107.68847348700866
2009-12-01,103.36056797280183
2010-01-01,107.67143671928159
2010-02-01,102.32350714988662
2010-03-01,113.65838356081889
2010-04-01,136.15681314335197
2010-05-01,138.46018977008526
2010-06-01,138.94385406263
2010-07-01,130.59736770099974
2010-08-01,118.88030422304942
2010-09-01,123.27099929435067
2010-10-01,120.72344495135987
2010-11-01,106.74071250458358
2010-12-01,100.06547519522196
2011-01-01,105.68175721274723
2011-02-01,99.30099688520927
2011-03-01,111.74385222676256
2011-04-01,131.65760928050443
2011-05-01,134.61757575258716
2011-06-01,132.45373675196024
2011-07-01,126.03161420366868
2011-08-01,115.28952830886902
2011-09-01,118.85737342817619
2011-10-01,115.91211689926892
2011-11-01,105.57808464122812
2011-12-01,96.62713783035487
2012-01-01,103.54883311892564
2012-02-01,96.42173120781915
2012-03-01,109.97256547999356
2012-04-01,127.30165000494502
2012-05-01,130.9898286160199
2012-06-01,126.10686402858134
2012-07-01,121.46586070633764
2012-08-01,111.91361927561901
2012-09-01,115.08834820479377
2012-10-01,111.31565572810882
2012-11-01,104.55870136515944
2012-12-01,93.33204505277502
2013-01-01,101.41590902510451
2013-02-01,93.54246553042971
2013-03-01,108.05803414593768
2013-04-01,122.80244614209839
2013-05-01,127.29045918580995
2013-06-01,119.6167467179134
2013-07-01,116.75686262172027
2013-08-01,108.68095482965714
2013-09-01,111.10445610048097
2013-10-01,106.86243914423687
2013-11-01,103.61094038273527
2013-12-01,89.75046310062115
2014-01-01,99.13974034399571
2014-02-01,90.37671067846514
2014-03-01,106.07188051823775
2014-04-01,118.23161998560633
2014-05-01,123.37622287466826
2014-06-01,113.3414962881745
2014-07-01,112.33435371167556
2014-08-01,105.09017891547676
