,pred
2008-01-01,229.88083632801474
2008-02-01,205.47634526644094
2008-03-01,216.08104221317706
2008-04-01,223.4823400155541
2008-05-01,257.17776165899824
2008-06-01,256.2811453401998
2008-07-01,202.3200460110071
2008-08-01,228.36803107123285
2008-09-01,270.11692827989816
2008-10-01,274.00477739448763
2008-11-01,240.0772590110207
2008-12-01,258.03430400173227
2009-01-01,249.99946054084648
2009-02-01,238.81531867621732
2009-03-01,283.2134511638213
2009-04-01,291.9725635300528
2009-05-01,330.407763999036
2009-06-01,331.5385651565802
2009-07-01,301.49884064883844
2009-08-01,306.4174708435209
2009-09-01,351.76458336211294
2009-10-01,351.89607754464754
2009-11-01,304.6761788227211
2009-12-01,298.66639330258073
2010-01-01,293.7046864841611
2010-02-01,266.25764165337137
2010-03-01,303.1726566534981
2010-04-01,307.3929331509623
2010-05-01,332.8779611476217
2010-06-01,330.1395293488876
2010-07-01,282.74462663425015
2010-08-01,290.12050369387345
2010-09-01,327.27253065715087
2010-10-01,335.44097077287256
2010-11-01,292.61864301034853
2010-12-01,286.228628709839
2011-01-01,290.23670896650907
2011-02-01,246.52676116955934
2011-03-01,287.7519595474493
2011-04-01,287.43340017614696
2011-05-01,305.86490613310366
2011-06-01,299.2572413780913
2011-07-01,269.8870630522838
2011-08-01,256.1335852463638
2011-09-01,273.2972257890842
2011-10-01,295.39926227061386
2011-11-01,262.8711559001141
2011-12-01,261.9975632518572
2012-01-01,274.97543058361435
2012-02-01,238.5891815509878
2012-03-01,284.12456330664236
2012-04-01,279.26716806657265
2012-05-01,296.54180241644747
2012-06-01,280.1682542725359
2012-07-01,257.02949947031647
2012-08-01,239.8366180967164
2012-09-01,272.3917748146059
2012-10-01,273.0475050662161
2012-11-01,244.91696965512057
2012-12-01,249.55979865911542
2013-01-01,259.7141522007205
2013-02-01,230.65160193241763
2013-03-01,268.70386620059173
2013-04-01,259.3076350917574
2013-05-01,281.3220482671713
2013-06-01,249.28596630173953
2013-07-01,232.37863502310822
2013-08-01,235.33295181231176
2013-09-01,253.79637254226483
2013-10-01,262.4890487270621
2013-11-01,232.859433842748
2013-12-01,213.53543233589176
2014-01-01,232.6595729525839
2014-02-01,199.12742058336238
2014-03-01,247.38651866192197
2014-04-01,233.4514516843203
2014-05-01,248.41234282003137
2014-06-01,236.09362962880508
2014-07-01,231.31437230638278
2014-08-01,201.34603336480117
2014-09-01,229.3043198373028
2014-10-01,228.3439906574225
2014-11-01,203.1119467325126
2014-12-01,201.09766774315
2015-01-01,223.29494500231098
2015-02-01,197.08649139741314
2015-03-01,237.86247198849227
2015-04-01,219.38856914212596
2015-05-01,239.08923910337612
2015-06-01,217.0046425232506
2015-07-01,212.56015829179546
2015-08-01,196.84236708039657
2015-09-01,222.5022184302045
2015-10-01,200.09558302040384
