,pred
2008-01-01,287.27532826609456
2008-02-01,254.77746815307805
2008-03-01,271.80616422658375
2008-04-01,280.80211887863913
2008-05-01,313.0429369099463
2008-06-01,309.47446565437383
2008-07-01,254.85373377138797
2008-08-01,273.7579155030563
2008-09-01,317.01199097853066
2008-10-01,324.3408629210272
2008-11-01,283.4672154121189
2008-12-01,295.28435593373376
2009-01-01,296.7074064723039
2009-02-01,274.9308292317551
2009-03-01,318.5728054636222
2009-04-01,327.27302082395
2009-05-01,363.0769265381333
2009-06-01,360.24514483757457
2009-07-01,325.527599430643
2009-08-01,327.74549056617775
2009-09-01,373.11223810130946
2009-10-01,376.55623586393494
2009-11-01,327.10452576894295
2009-12-01,320.83765800741594
2010-01-01,324.0650537462678
2010-02-01,290.60279804349466
2010-03-01,329.4883085651552
2010-04-01,333.4113923668165
2010-05-01,359.3342089630602
2010-06-01,352.75772455057586
2010-07-01,306.57361975113145
2010-08-01,310.03078935828523
2010-09-01,348.5474244191985
2010-10-01,357.06933253582974
2010-11-01,312.483736655568
2010-12-01,306.0584296786529
2011-01-01,315.57156288472424
2011-02-01,270.4236287197269
2011-03-01,313.51545806505584
2011-04-01,312.6614103080524
2011-05-01,333.18453005329496
2011-06-01,322.86334292888597
2011-07-01,292.10103233855835
2011-08-01,278.8719113495775
2011-09-01,301.57564940239547
2011-10-01,319.6568601399691
2011-11-01,284.41877074137835
2011-12-01,282.31641681601343
2012-01-01,298.11528748930397
2012-02-01,259.2072439298355
2012-03-01,306.5053920988333
2012-04-01,300.87421278316515
2012-05-01,320.479027944345
2012-06-01,301.93174584107203
2012-07-01,277.62844492598526
2012-08-01,261.15721014168514
2012-09-01,294.9364047880382
2012-10-01,295.6885645449255
2012-11-01,265.31658936106544
2012-12-01,267.5371884872508
2013-01-01,280.6590120938828
2013-02-01,247.9908591399436
2013-03-01,290.53254159873575
2013-04-01,280.12423072440026
2013-05-01,303.2921335684557
2013-06-01,272.0373642193812
2013-07-01,254.19307297953344
2013-08-01,252.40529346766854
2013-09-01,274.85298337286474
2013-10-01,280.6830534837569
2013-11-01,250.6958002476896
2013-12-01,234.83239109073355
2014-01-01,254.23995216458562
2014-02-01,218.84890528229894
2014-03-01,270.0782988316979
2014-04-01,254.89285639869775
2014-05-01,272.661062391752
2014-06-01,255.58715939850563
2014-07-01,248.68327010083715
2014-08-01,221.24641545896083
2014-09-01,250.2881696907529
2014-10-01,247.75197335483648
2014-11-01,222.63083433349988
2014-12-01,220.05316276197092
2015-01-01,241.26506903610374
2015-02-01,212.11391275934642
2015-03-01,258.586840598537
2015-04-01,238.62426660687166
2015-05-01,259.9555602828021
2015-06-01,234.65556231069166
2015-07-01,229.72929042132563
2015-08-01,212.49449878494528
2015-09-01,239.1675328094572
2015-10-01,219.30228549285263
2015-11-01,212.49143748706385
2015-12-01,209.75532670014624
2016-01-01,223.80879364068252
2016-02-01,196.41613570251613
2016-03-01,251.5767746323126
2016-04-01,226.83706908198354
2016-05-01,247.25005817385122
2016-06-01,213.7239652228777
2016-07-01,210.77531074181226
2016-08-01,199.2611898439903
2016-09-01,214.60271912734535
2016-10-01,199.8153821647456
2016-11-01,197.870648373688
2016-12-01,194.97609837138268
2017-01-01,210.83391051220062
2017-02-01,176.23696637874787
2017-03-01,231.12253186527664
2017-04-01,201.60569475628105
2017-05-01,239.02594833183966
2017-06-01,192.79236813506373
2017-07-01,200.78411559617757
2017-08-01,177.0650963691594
2017-09-01,199.00068997911126
2017-10-01,180.32847883664044
2017-11-01,174.28707472643669
2017-12-01,175.71547777568162
2018-01-01,179.93345831596503
2018-02-01,160.53918932191846
2018-03-01,219.63107363211566
2018-04-01,185.33710496445542
2018-05-01,199.43209262125916
2018-06-01,171.86077104725064
2018-07-01,186.31152818360442
2018-08-01,159.350395161267
2018-09-01,174.43587629700028
2018-10-01,156.360183241595
2018-11-01,159.6662856130622
2018-12-01,156.45485717998056
2019-01-01,175.92135972135907
2019-02-01,149.3228045320266
2019-03-01,221.58379219976814
2019-04-01,182.51269197344413
2019-05-01,200.17076731312352
2019-06-01,155.4105662263742
2019-07-01,176.3203330379679
2019-08-01,146.11708622031202
2019-09-01,167.7966316826412
2019-10-01,145.83606444736483
2019-11-01,145.04549649968686
2019-12-01,141.67562885121657
2020-01-01,167.42786885981562
2020-02-01,147.06920427601247
2020-03-01,228.0179030343627
2020-04-01,188.65106351631061
2020-05-01,218.8350110727425
2020-06-01,170.3301072740685
2020-07-01,202.18027602784056
2020-08-01,173.21630768180373
2020-09-01,188.04574066991447
2020-10-01,166.68169152170364
2020-11-01,166.2758455218193
2020-12-01,167.22893092489971
2021-01-01,190.30412386684108
2021-02-01,167.22256535469046
2021-03-01,234.45201386895542
2021-04-01,194.7894350591766
2021-05-01,224.05507803154623
2021-06-01,171.8054715209466
2021-07-01,200.36565624644453
2021-08-01,163.99266550600538
2021-09-01,176.0602737020167
2021-10-01,145.93685352217713
2021-11-01,163.4481939530195
2021-12-01,163.6924937219649
2022-01-01,183.54029317850086
2022-02-01,166.14827885313224
2022-03-01,239.7854318660544
2022-04-01,179.62153810484378
2022-05-01,201.20747763426124
2022-06-01,149.22283517689237
2022-07-01,189.03790551242383
2022-08-01,148.636591807027
2022-09-01,157.86375429397532
2022-10-01,123.3837344324808
2022-11-01,145.28946357627183
2022-12-01,145.6898077976844
2023-01-01,167.65643612235738
2023-02-01,152.33740380343505
2023-03-01,232.28823069832592
2023-04-01,169.45481941404768
2023-05-01,192.23032698383582
2023-06-01,136.80083154975807
2023-07-01,183.37501910939602
2023-08-01,140.03195658447663
2023-09-01,147.58412546554905
2023-10-01,109.91321468081539
2023-11-01,137.37929756621355
2023-12-01,137.68673064924417
2024-01-01,161.52348775321448
2024-02-01,148.0289924706575
2024-03-01,232.18922040583192
2024-04-01,164.5817551561792
2024-05-01,186.4420311188049
2024-06-01,127.27090134023649
2024-07-01,180.30716233999908
2024-08-01,133.7250451889969
2024-09-01,138.91154844327087
2024-10-01,97.35881347727708
2024-11-01,129.69405600102175
2024-12-01,129.8460907241423
