,pred
2008-01-01,285.10064836494183
2008-02-01,282.2662658270582
2008-03-01,306.57887328267594
2008-04-01,338.95145740329224
2008-05-01,378.52880244390406
2008-06-01,340.37907011624407
2008-07-01,302.73863040401153
2008-08-01,273.77457220215115
2008-09-01,315.4344175142181
2008-10-01,311.0660140957501
2008-11-01,289.24417047225234
2008-12-01,276.7246974532891
2009-01-01,293.56027358585993
2009-02-01,299.25972192133736
2009-03-01,343.41682537423526
2009-04-01,370.93556601045407
2009-05-01,414.08330565251345
2009-06-01,379.12414132051674
2009-07-01,357.4689425990376
2009-08-01,321.3999470978341
2009-09-01,365.8522824678164
2009-10-01,355.30916020870256
2009-11-01,324.86533626314787
2009-12-01,300.0469642624647
2010-01-01,317.46077631807486
2010-02-01,311.7052563143066
2010-03-01,348.3586395627617
2010-04-01,367.2843820982697
2010-05-01,402.05105135376857
2010-06-01,366.721585888516
2010-07-01,333.13481230987816
2010-08-01,305.59173234910816
2010-09-01,344.737272866898
2010-10-01,336.40363061598265
2010-11-01,309.14451731153997
2010-12-01,287.79645775017946
2011-01-01,308.7675311532903
2011-02-01,291.6440199502248
2011-03-01,329.7064821810838
2011-04-01,340.0781527647546
2011-05-01,370.4618113415778
2011-06-01,335.11918440107223
2011-07-01,314.00289547802515
2011-08-01,278.1938643865624
2011-09-01,304.2411256522638
2011-10-01,302.2020882116929
2011-11-01,281.7635521943796
2011-12-01,267.5289645684856
2012-01-01,289.82035718447514
2012-02-01,275.77010599006275
2012-03-01,318.7882505787122
2012-04-01,321.90846556422593
2012-05-01,351.11324021184373
2012-06-01,313.35010142094404
2012-07-01,295.8690418463349
2012-08-01,261.68597576089684
2012-09-01,298.15633180194095
2012-10-01,281.10600008279187
2012-11-01,263.2061138902671
2012-12-01,255.89806192760668
2013-01-01,272.5567645652344
2013-02-01,259.4910034919656
2013-03-01,299.9227447894203
2013-04-01,296.54013833815907
2013-05-01,327.92990640781545
2013-06-01,282.47728158680286
2013-07-01,268.6233022718716
2013-08-01,252.31683278119013
2013-09-01,276.8616006246608
2013-10-01,268.6646971604803
2013-11-01,249.01288403661692
2013-12-01,228.23192687227464
2014-01-01,248.70794797104855
2014-02-01,227.69598095399232
2014-03-01,277.833484921645
2014-04-01,267.91312930959134
2014-05-01,292.79992397905073
2014-06-01,263.1211597979801
2014-07-01,258.5832800214125
2014-08-01,221.80311138016037
2014-09-01,251.25074056838062
2014-10-01,240.79585888268267
2014-11-01,221.7741750705217
2014-12-01,215.40464895179318
2015-01-01,236.85929836408457
2015-02-01,217.32946290107859
2015-03-01,264.09775673221975
2015-04-01,247.5121074956443
2015-05-01,272.49070839388844
2015-06-01,239.0914245596884
2015-07-01,236.38101876743562
2015-08-01,211.8637360144435
2015-09-01,238.94934796303232
2015-10-01,217.38360037912742
2015-11-01,210.6803163608562
2015-12-01,204.7343434672446
2016-01-01,220.92378929932852
2016-02-01,198.91147741128316
2016-03-01,254.33221703523154
2016-04-01,231.13768118981906
2016-05-01,251.6810381828438
2016-06-01,215.49552605419615
2016-07-01,214.58519410087757
2016-08-01,198.19752169249165
2016-09-01,214.84464351325477
2016-10-01,201.132515953535
2016-11-01,195.66415414473573
2016-12-01,190.15783369716303
2017-01-01,209.77469678567442
2017-02-01,176.70635716539985
2017-03-01,231.420682565245
2017-04-01,201.5859588390391
2017-05-01,235.9523388381265
2017-06-01,192.20574754490647
2017-07-01,200.57932550991828
2017-08-01,176.91856330147147
2017-09-01,199.22645305036662
2017-10-01,183.01243232316125
2017-11-01,173.39969429778355
2017-12-01,174.30889453903916
2018-01-01,182.70858739612697
2018-02-01,159.381768060544
2018-03-01,215.7918626371361
2018-04-01,179.2836028943339
2018-05-01,191.86440764829106
2018-06-01,168.59056357103321
2018-07-01,181.2210627554204
2018-08-01,159.8758356905237
2018-09-01,174.71652697718383
2018-10-01,159.77079420584064
2018-11-01,160.75497145996175
2018-12-01,160.19456799181057
2019-01-01,179.13258533778418
2019-02-01,145.70509866000413
2019-03-01,213.45077633413445
2019-04-01,169.0766443215682
2019-05-01,182.51996929504566
2019-06-01,148.52428275874212
2019-07-01,165.62090585987193
2019-08-01,146.49465807485558
2019-09-01,166.0740205228234
2019-10-01,148.4109011966229
