,pred
2008-01-01,279.3156435117943
2008-02-01,287.12541276334974
2008-03-01,302.39252876495226
2008-04-01,328.6957934139751
2008-05-01,377.27928182951405
2008-06-01,336.58296041466826
2008-07-01,295.0011781951258
2008-08-01,277.73098566990353
2008-09-01,324.8943246632621
2008-10-01,304.31223343823206
2008-11-01,282.7818165818161
2008-12-01,276.61392590687257
2009-01-01,288.1738535623698
2009-02-01,301.6043579204454
2009-03-01,341.7388673099939
2009-04-01,365.4426414347229
2009-05-01,415.3311966767135
2009-06-01,379.32545362756287
2009-07-01,355.1398563180609
2009-08-01,326.28093550341816
2009-09-01,374.74466383710046
2009-10-01,353.59377692126077
2009-11-01,322.22699651634736
2009-12-01,301.31843194591113
2010-01-01,313.5705714785065
2010-02-01,311.94867611114984
2010-03-01,348.0081901239128
2010-04-01,364.9778467579598
2010-05-01,403.7675879272276
2010-06-01,368.31779627738365
2010-07-01,332.5859951131893
2010-08-01,308.67685387468816
2010-09-01,350.1717176159153
2010-10-01,336.72128894204667
2010-11-01,307.9220258878048
2010-12-01,288.8112952874369
2011-01-01,305.8902736635208
2011-02-01,289.2159785707329
2011-03-01,329.4697511394904
2011-04-01,339.7052902828569
2011-05-01,371.5308443457921
2011-06-01,336.6370040952548
2011-07-01,314.1667608747089
2011-08-01,278.6688913467873
2011-09-01,304.9256365627788
2011-10-01,303.3102930972715
2011-11-01,281.21317436009235
2011-12-01,268.03490469618225
2012-01-01,289.94072191575367
2012-02-01,274.7525349630947
2012-03-01,319.2005660878472
2012-04-01,322.7019877405327
2012-05-01,351.69798166352746
2012-06-01,313.22546584590475
2012-07-01,295.7475266362277
2012-08-01,261.0648097180564
2012-09-01,296.89119820715484
2012-10-01,282.30317815166524
2012-11-01,262.7735767651586
2012-12-01,255.52776803770712
2013-01-01,273.99117016798743
2013-02-01,260.28909135545825
2013-03-01,300.66212710342484
2013-04-01,297.429431265428
2013-05-01,327.7304920148707
2013-06-01,281.544673663774
2013-07-01,269.05903846496665
2013-08-01,251.72998202210698
2013-09-01,276.45287895236004
2013-10-01,269.56531713883965
2013-11-01,248.4686061366161
2013-12-01,226.48212351367192
2014-01-01,249.77236448744065
2014-02-01,229.28713988226076
2014-03-01,277.9890611526117
2014-04-01,268.02224782393284
2014-05-01,291.3591214670468
2014-06-01,262.26776238081607
2014-07-01,258.9090581592669
2014-08-01,221.72201949420614
2014-09-01,251.879932731175
2014-10-01,240.28894826045652
2014-11-01,221.7597546089027
2014-12-01,213.97498685519767
2015-01-01,237.9574397060638
2015-02-01,218.95832324101283
2015-03-01,263.5852491345787
