,pred
2008-01-01,376.30495261767817
2008-02-01,323.3413265916276
2008-03-01,401.1297614374369
2008-04-01,344.9977649998552
2008-05-01,431.6366361556968
2008-06-01,360.8582468697259
2008-07-01,361.1493162809096
2008-08-01,388.52864660523
2008-09-01,340.2229585017264
2008-10-01,345.24015673239535
2008-11-01,365.7235266989518
2008-12-01,348.3986661706435
2009-01-01,389.178300947303
2009-02-01,349.7541661493477
2009-03-01,448.63685851920366
2009-04-01,400.59857913796395
2009-05-01,484.6894158338132
2009-06-01,424.0497935198307
2009-07-01,437.69272091605524
2009-08-01,449.0145354985938
2009-09-01,411.1269254938604
2009-10-01,414.3640579875005
2009-11-01,417.0325909869563
2009-12-01,380.4984486345811
2010-01-01,421.9985430584176
2010-02-01,371.1802822616952
2010-03-01,456.25016803798826
2010-04-01,411.31888226771787
2010-05-01,477.9015141674595
2010-06-01,422.4139353800899
2010-07-01,414.50165664374674
2010-08-01,429.7128492659949
2010-09-01,392.2698704692848
2010-10-01,403.70038411664166
2010-11-01,403.5142504851153
2010-12-01,367.71772009016365
2011-01-01,414.92499760655187
2011-02-01,352.7126108110614
2011-03-01,433.94313688453786
2011-04-01,392.1188447252367
2011-05-01,446.17999527424246
2011-06-01,395.84446001348687
2011-07-01,396.29731581681136
2011-08-01,395.4509926972782
2011-09-01,348.47919821784774
2011-10-01,373.0898164642931
2011-11-01,375.0357396471573
2011-12-01,344.963544655002
2012-01-01,397.8780052639399
2012-02-01,344.218386251172
2012-03-01,421.6095526218318
2012-04-01,382.8922540735009
2012-05-01,429.4186467171416
2012-06-01,379.2484315376282
2012-07-01,378.09297498987553
2012-08-01,376.1493064646794
2012-09-01,349.56903697476366
2012-10-01,357.4394191480621
2012-11-01,356.5306756999437
2012-12-01,332.18281611058455
2013-01-01,380.8310129213288
2013-02-01,335.7241616912844
2013-03-01,399.30252146838137
2013-04-01,363.69221653101977
2013-05-01,407.67057471467353
2013-06-01,352.6789561710252
2013-07-01,349.91518727219534
2013-08-01,366.8210671228259
2013-09-01,335.69870539556166
2013-10-01,351.76246872257684
2013-11-01,343.01233519810364
2013-12-01,299.45519378467765
2014-01-01,353.81057368797156
2014-02-01,307.2830433499044
2014-03-01,372.00876686955735
2014-04-01,339.5054555431651
2014-05-01,370.9623323760821
2014-06-01,341.0696511405391
2014-07-01,341.6842933360043
2014-08-01,332.5592105541083
2014-09-01,316.84165037098694
2014-10-01,326.1386245156001
2014-11-01,314.5338243601443
2014-12-01,286.67446524026025
2015-01-01,341.75030479073314
2015-02-01,303.7755422353895
2015-03-01,354.6884591614796
2015-04-01,325.29214144605663
2015-05-01,354.20098381898305
2015-06-01,324.4736226646814
2015-07-01,318.4932290636968
2015-08-01,323.2309712122557
2015-09-01,312.9447656825302
2015-10-01,305.5015037539969
2015-11-01,306.002207303677
2015-12-01,278.88046014121653
2016-01-01,324.7033124481221
2016-02-01,290.2945942301284
2016-03-01,342.3548748987745
2016-04-01,316.0655507943208
2016-05-01,337.43963526188406
2016-06-01,307.87759418882365
