,pred
2008-01-01,459.65204098652913
2008-02-01,390.78373996072446
2008-03-01,485.2011993289276
2008-04-01,433.2770246693729
2008-05-01,513.7501183104828
2008-06-01,440.7934168110551
2008-07-01,442.78208156357675
2008-08-01,455.5580213011792
2008-09-01,396.9266192860606
2008-10-01,419.4604158662869
2008-11-01,429.9548072068982
2008-12-01,397.21451540591147
2009-01-01,452.25462820868734
2009-02-01,391.87950582035535
2009-03-01,488.45049639532095
2009-04-01,440.3681348373919
2009-05-01,516.1540532507997
2009-06-01,449.8031842437809
2009-07-01,455.1139902199394
2009-08-01,463.488378502253
2009-09-01,413.397493505448
2009-10-01,431.517510828528
2009-11-01,434.8036560721131
2009-12-01,397.00602751187876
2010-01-01,451.3688003716865
2010-02-01,391.0573639418611
2010-03-01,478.24884735529145
2010-04-01,432.4314569822481
2010-05-01,498.4901382038631
2010-06-01,437.2434446895628
2010-07-01,434.10356890449367
2010-08-01,444.66810532174674
2010-09-01,399.70218135470157
2010-10-01,416.9441266966776
2010-11-01,418.0010350362471
2010-12-01,381.7961166161759
2011-01-01,436.73783675361585
2011-02-01,376.52676548231614
2011-03-01,458.0973654862171
2011-04-01,414.56136187577687
2011-05-01,472.5788308978566
2011-06-01,416.58692253023594
2011-07-01,415.28697723265765
2011-08-01,420.9603501130032
2011-09-01,377.83363398921483
2011-10-01,395.92024863364543
2011-11-01,396.2812043324684
2011-12-01,363.20535578955173
2012-01-01,417.7826805282324
2012-02-01,363.7620061396113
2012-03-01,441.2073637112157
2012-04-01,400.5020742591887
2012-05-01,451.82954596412253
2012-06-01,400.0772170698879
2012-07-01,396.8912796000001
2012-08-01,401.8450168960936
2012-09-01,370.47672627614054
2012-10-01,380.42308229020733
2012-11-01,378.28235025575674
2012-12-01,348.25673854347366
2013-01-01,399.53750875512804
2013-02-01,350.8263744109369
2013-03-01,420.96591051265216
2013-04-01,383.4070423365839
2013-05-01,429.46310016220656
2013-06-01,379.72836737951843
2013-07-01,374.65300117851035
2013-08-01,385.74016987795795
2013-09-01,356.70562359410167
2013-10-01,368.575732414531
2013-11-01,362.12393005360485
2013-12-01,326.5458904697477
2014-01-01,378.5152768547129
2014-02-01,331.3475114960168
2014-03-01,399.36496537491223
2014-04-01,364.93778907606475
2014-05-01,402.05862350865016
2014-06-01,364.2362337342845
2014-07-01,359.67055972233385
2014-08-01,360.7184255961806
2014-09-01,341.11436271246316
2014-10-01,350.2224241293316
2014-11-01,340.4640903063206
2014-12-01,311.09274883711527
2015-01-01,362.5536450778582
2015-02-01,320.9052805346578
2015-03-01,381.28679483594505
2015-04-01,349.93752353538594
2015-05-01,380.90422442483595
2015-06-01,346.7731867821737
2015-07-01,339.55917062155146
2015-08-01,344.3731054174476
2015-09-01,331.13584811164145
2015-10-01,333.7485037043326
2015-11-01,325.61270841546076
2015-12-01,296.5492257945749
2016-01-01,344.86854049440893
2016-02-01,307.06765873004554
2016-03-01,364.8828956964338
2016-04-01,336.6353168423586
2016-05-01,359.53877821607114
2016-06-01,329.49309346945455
2016-07-01,319.61918022269634
