,pred
2008-01-01,467.4855310140615
2008-02-01,400.89945465832585
2008-03-01,494.02338632541233
2008-04-01,440.4931009930802
2008-05-01,522.8221280905955
2008-06-01,449.04593986162104
2008-07-01,449.92740258968706
2008-08-01,464.6770537368798
2008-09-01,406.9872047975019
2008-10-01,425.48726884003736
2008-11-01,434.86781794142473
2008-12-01,402.11605052407737
2009-01-01,456.7741498738343
2009-02-01,396.38565874419896
2009-03-01,490.6170306964092
2009-04-01,441.2558175543594
2009-05-01,517.5476120585421
2009-06-01,450.42862788232617
2009-07-01,453.4916866409921
2009-08-01,463.8309078467218
2009-09-01,413.60857958798715
2009-10-01,429.8921653354622
2009-11-01,433.31882359825556
2009-12-01,396.9082870363204
2010-01-01,450.72351131408124
2010-02-01,390.7066771849489
2010-03-01,477.88918990644663
2010-04-01,431.5318633095598
2010-05-01,498.2908682850515
2010-06-01,436.66390251647465
2010-07-01,433.7522577899045
2010-08-01,444.34179163464876
2010-09-01,399.2566127663166
2010-10-01,415.65409150897204
2010-11-01,416.62241586852974
2010-12-01,381.21385274248473
2011-01-01,435.35138759337246
2011-02-01,375.7062104647441
2011-03-01,458.1702352457674
2011-04-01,414.81679519404435
2011-05-01,473.2081962859618
2011-06-01,417.07324892502584
2011-07-01,415.17801458393615
2011-08-01,421.35711848721684
2011-09-01,379.0787177190506
2011-10-01,396.755275102005
2011-11-01,396.43045120344556
2011-12-01,363.1890471584103
2012-01-01,417.6488925824248
2012-02-01,363.0361150347773
2012-03-01,440.7816518753268
2012-04-01,400.4320983687669
2012-05-01,451.62108122223225
2012-06-01,399.81296662381595
2012-07-01,396.60377137796803
2012-08-01,401.8680022751438
2012-09-01,369.3874934778579
2012-10-01,381.35201563039533
2012-11-01,378.5688578286003
2012-12-01,347.49461286457455
2013-01-01,399.9463975714772
2013-02-01,350.3660196048114
2013-03-01,421.0626972146475
2013-04-01,383.7170302532515
2013-05-01,428.8687805133833
2013-06-01,380.2223130323671
2013-07-01,375.6991568817609
2013-08-01,384.70925735330917
2013-09-01,356.2007123013086
2013-10-01,368.27912744902466
2013-11-01,361.8724500988745
2013-12-01,327.13943599026095
2014-01-01,379.91353127029424
2014-02-01,333.0351815943704
2014-03-01,400.17855690885244
2014-04-01,365.83677649261926
2014-05-01,402.6209228691777
2014-06-01,364.12721637628033
2014-07-01,359.45528496603515
2014-08-01,361.7245842058814
2014-09-01,341.8487454796436
2014-10-01,350.54549668717976
2014-11-01,341.68048543379393
2014-12-01,311.4450016964289
2015-01-01,363.37622190446604
2015-02-01,321.530271809524
2015-03-01,381.62478789329265
2015-04-01,350.2868940222233
2015-05-01,381.0338078054482
2015-06-01,346.8669340750704
2015-07-01,339.71585611494754
2015-08-01,344.5658392840468
2015-09-01,330.9923355933314
2015-10-01,333.97705157045067
2015-11-01,326.1492633491876
2015-12-01,296.9157530477126
2016-01-01,345.6737268935184
2016-02-01,307.69499073443774
2016-03-01,364.2362045228523
2016-04-01,335.90219719694585
2016-05-01,359.4466927417187
2016-06-01,329.6066517738605
2016-07-01,319.97642726385976
2016-08-01,326.2419087170932
2016-09-01,316.64036877166274
2016-10-01,319.7389777439605
2016-11-01,309.4528556194618
2016-12-01,281.22131875387686
2017-01-01,329.1364175276902
2017-02-01,292.694524014232
2017-03-01,343.35206421705334
2017-04-01,318.02194343631004
2017-05-01,339.0247633231068
2017-06-01,312.3463694726506
2017-07-01,302.5673697030111
2017-08-01,305.58760685990023
2017-09-01,304.6187732402311
2017-10-01,305.5009039174704
2017-11-01,290.42607659949704
2017-12-01,264.3616988149217
2018-01-01,307.9383655813841
2018-02-01,278.85924293914667
2018-03-01,324.79829520149354
2018-04-01,302.47206096591407
2018-05-01,310.44653438866055
2018-06-01,295.08608717144074
2018-07-01,283.99312649704274
2018-08-01,286.0984906478272
2018-09-01,290.2668064185624
2018-10-01,290.09764444586165
2018-11-01,273.7296688697712
2018-12-01,247.5020788759665
2019-01-01,293.7314275057985
2019-02-01,266.1891475091835
2019-03-01,309.74008312129575
2019-04-01,290.4177354308792
2019-05-01,292.35497626029303
2019-06-01,278.99099051535393
2019-07-01,266.5840689361977
2019-08-01,267.77456008087677
2019-09-01,280.57558217737335
2019-10-01,278.18994190961405
2019-11-01,257.03326114004904
2019-12-01,231.8076445821344
2020-01-01,278.35930378508976
2020-02-01,255.84942336945653
2020-03-01,293.267002757735
2020-04-01,275.7833559673628
2020-05-01,272.84854984856076
2020-06-01,266.141768156382
2020-07-01,252.4208856724673
2020-08-01,252.69650381104168
2020-09-01,270.69016032866256
2020-10-01,266.14352679656287
2020-11-01,244.9143684447211
2020-12-01,221.91139599853597
2021-01-01,265.3452938699799
2021-02-01,246.7581124209281
2021-03-01,278.45847331577323
2021-04-01,263.89548552448423
2021-05-01,253.67503362115016
2021-06-01,252.40478530589047
2021-07-01,237.31445688649754
2021-08-01,236.61971698824655
2021-09-01,260.83248099531176
2021-10-01,253.98614162207173
2021-11-01,230.21542182091434
2021-12-01,208.1589377798993
2022-01-01,250.6944755486308
2022-02-01,235.91902300472128
2022-03-01,263.0118660205319
2022-04-01,251.56373483584576
2022-05-01,234.25183475549957
2022-06-01,238.52908987859897
2022-07-01,222.1802855851678
2022-08-01,220.62615771153187
2022-09-01,251.1689992694791
2022-10-01,242.1339241165405
2022-11-01,215.93261292750745
2022-12-01,194.87810232238272
2023-01-01,236.57076501912152
2023-02-01,225.6625264110734
2023-03-01,248.00913897105048
2023-04-01,239.53715181616818
2023-05-01,214.99509098200716
2023-06-01,224.76436451274745
2023-07-01,207.10159931455783
2023-08-01,204.6325984348172
2023-09-01,241.47777502828822
2023-10-01,230.22622158028926
2023-11-01,201.56657648802056
2023-12-01,181.5140393187859
2024-01-01,222.36382694353588
2024-02-01,215.32280227135007
2024-03-01,232.95092689085268
2024-04-01,227.4828262811333
2024-05-01,195.7383472085202
2024-06-01,210.99963914689957
2024-07-01,192.02291304395172
2024-08-01,188.6390391581057
2024-09-01,231.78655078709917
2024-10-01,218.31851904404166
2024-11-01,187.2005400485373
2024-12-01,168.14997631519273
