,pred
2008-01-01,107.97524575418481
2008-02-01,98.64484910241113
2008-03-01,123.02200856203574
2008-04-01,112.80200234045887
2008-05-01,129.3194214635043
2008-06-01,116.08629733438902
2008-07-01,123.25177480589176
2008-08-01,120.38261463674418
2008-09-01,110.3376037533132
2008-10-01,119.17559941736033
2008-11-01,114.02184622825649
2008-12-01,103.68981488486666
2009-01-01,106.1971856479354
2009-02-01,97.04644862859632
2009-03-01,120.61358497994311
2009-04-01,110.66988864156856
2009-05-01,126.75552786529175
2009-06-01,114.56879255980034
2009-07-01,120.75241885154495
2009-08-01,119.15283981009735
2009-09-01,109.71909245415705
2009-10-01,115.60001721316921
2009-11-01,112.18700406479465
2009-12-01,101.41045394295381
2010-01-01,104.41912554168599
2010-02-01,94.90830001963499
2010-03-01,117.00572109752487
2010-04-01,107.63819471743382
2010-05-01,122.3924738165912
2010-06-01,111.85184748488615
2010-07-01,116.87370655182413
2010-08-01,115.82404445788069
2010-09-01,106.58175652431707
2010-10-01,110.94493873868504
2010-11-01,108.61297346586065
2010-12-01,97.75173665566628
2011-01-01,101.32168110507838
2011-02-01,92.5902353656248
2011-03-01,113.27791318507406
2011-04-01,103.94680862812
2011-05-01,118.02941976789066
2011-06-01,108.83504233489045
2011-07-01,112.3952741019405
2011-08-01,112.01547298553355
2011-09-01,103.50439260949342
2011-10-01,106.10994421915294
2011-11-01,105.27883092699155
2011-12-01,94.09301936837873
2012-01-01,98.70401278860103
2012-02-01,89.73242257646812
2012-03-01,109.78999333268837
2012-04-01,100.91511470398548
2012-05-01,114.26608586935247
2012-06-01,105.27848904974833
2012-07-01,108.45658978720341
2012-08-01,108.38681755823549
2012-09-01,101.32660891991395
2012-10-01,101.51483775968504
2012-11-01,101.70480032805754
2012-12-01,90.79413417118911
2013-01-01,95.90642842707484
2013-02-01,87.35438590744167
2013-03-01,105.52243728509103
2013-04-01,97.76347674981817
2013-05-01,109.9630038356682
2013-06-01,101.6619637495898
2013-07-01,103.07857711207511
2013-08-01,105.29791026608396
2013-09-01,98.90893717026935
2013-10-01,97.03967533024971
2013-11-01,98.13076972912354
2013-12-01,87.01547285386901
2014-01-01,93.16881608056492
2014-02-01,84.31665707323612
2014-03-01,102.33437750778675
2014-04-01,94.4918947656183
2014-05-01,105.36006172690253
2014-06-01,98.76510262962678
2014-07-01,99.31980884238686
2014-08-01,101.54931080875309
2014-09-01,96.4912654206248
2014-10-01,91.48501663052132
2014-11-01,94.43679510015698
2014-12-01,83.89650370172801
2015-01-01,90.31125970402245
2015-02-01,81.63876032912827
2015-03-01,98.1267934752057
2015-04-01,90.92045270633703
2015-05-01,100.93703566318524
2015-06-01,95.6283534495985
2015-07-01,94.42157228738927
2015-08-01,97.98062739647132
2015-09-01,93.65378956586623
2015-10-01,86.65002211098829
2015-11-01,91.76234472646696
2015-12-01,80.29775842945698
2016-01-01,87.75356340256229
2016-02-01,78.90089157000503
2016-03-01,94.5189295927886
2016-04-01,87.46895467708946
2016-05-01,96.9338137045833
2016-06-01,92.7314923296364
2016-07-01,89.94313983750655
2016-08-01,94.17205592412532
2016-09-01,90.4564816210109
2016-10-01,81.87499960647337
2016-11-01,88.18831412753387
2016-12-01,76.7589851722029
2017-01-01,85.13589508608494
2017-02-01,76.28296684091345
2017-03-01,90.61120563528894
2017-04-01,84.25734470790587
2017-05-01,93.05053577601299
2017-06-01,89.41482710455928
2017-07-01,85.52467940263875
2017-08-01,90.9032325869247
2017-09-01,88.27869793143145
2017-10-01,77.33986516202175
2017-11-01,84.73422755863244
2017-12-01,73.58004400504583
2018-01-01,82.21836669452618
2018-02-01,73.6050700968056
2018-03-01,86.94336973785443
2018-04-01,80.44601458855948
2018-05-01,87.90784553210034
2018-06-01,85.79830180440077
2018-07-01,81.22616299780397
2018-08-01,87.51446521969177
2018-09-01,85.38125006165662
2018-10-01,72.26498258242361
2018-11-01,81.04025292966588
2018-12-01,69.98129873277458
2019-01-01,80.08047449817909
2019-02-01,70.98714536771402
2019-03-01,83.33550585543617
2019-04-01,77.59423670947358
2019-05-01,84.26445566359517
2019-06-01,83.02138471447029
2019-07-01,77.28747868306687
2019-08-01,84.06572583744254
2019-09-01,83.02355032702833
2019-10-01,67.54993209292316
2019-11-01,77.52619434574815
2019-12-01,66.68241353558473
2020-01-01,77.10297409160404
2020-02-01,68.36922063862244
2020-03-01,80.27583530509456
2020-04-01,74.83926062550508
2020-05-01,80.64212105229969
2020-06-01,80.76115029689709
2020-07-01,73.90967453281223
2020-08-01,81.82178426196346
2020-09-01,81.15102260503812
2020-10-01,63.96397125834871
2020-11-01,75.12873051466597
2020-12-01,64.20030140221259
2021-01-01,75.28630431605298
2021-02-01,66.74806179052344
2021-03-01,76.95247922156082
2021-04-01,72.01628957628425
2021-05-01,76.90759398362658
2021-06-01,78.13298406686425
2021-07-01,69.83323820306651
2021-08-01,78.55827329583498
2021-09-01,78.66955690258264
2021-10-01,59.19180541612606
2021-11-01,72.04073167744225
2021-12-01,61.07479985923848
2022-01-01,72.78507251531629
