,pred
2008-01-01,171.21262704832898
2008-02-01,173.32681121347846
2008-03-01,198.8525413064859
2008-04-01,204.0830939457698
2008-05-01,249.90168808714662
2008-06-01,255.26038512289222
2008-07-01,252.64118071502028
2008-08-01,225.67126012869863
2008-09-01,235.58308114538428
2008-10-01,207.82749377221518
2008-11-01,233.7120811018873
2008-12-01,167.81193780495715
2009-01-01,167.55604778139087
2009-02-01,167.4310405305936
2009-03-01,191.9778723808431
2009-04-01,195.78008730145345
2009-05-01,236.68488627022953
2009-06-01,238.8073242707032
2009-07-01,235.96584611935705
2009-08-01,212.51042228869537
2009-09-01,222.10892107933722
2009-10-01,197.2473308254638
2009-11-01,220.11238625877274
2009-12-01,160.12672933473226
2010-01-01,162.22373949490753
2010-02-01,162.02883533264733
2010-03-01,188.5647478810168
2010-04-01,191.34441872806934
2010-05-01,228.6324612872518
2010-06-01,227.90508537277378
2010-07-01,227.871019976622
2010-08-01,206.2337467232963
2010-09-01,216.39790225333033
2010-10-01,193.5204097055294
2010-11-01,212.08460614740704
2010-12-01,156.3020739746162
2011-01-01,160.42868409093913
2011-02-01,160.15444378877095
2011-03-01,187.71217102854024
2011-04-01,189.46507333730307
2011-05-01,222.7024680592077
2011-06-01,219.08651948158794
2011-07-01,219.21162105300164
2011-08-01,201.2148441651118
2011-09-01,212.79023119790514
2011-10-01,191.45349611974572
2011-11-01,205.3222492965859
2011-12-01,153.34746614012448
2012-01-01,159.74644119601007
2012-02-01,157.82562068999445
2012-03-01,186.0202657515983
2012-04-01,186.60503252237766
2012-05-01,215.44405006510897
2012-06-01,209.20078786440214
2012-07-01,210.44390702791
2012-08-01,195.01410134931265
2012-09-01,205.4480508552238
2012-10-01,187.96430650966624
2012-11-01,197.60231451811273
2012-12-01,149.4555674750041
2013-01-01,158.88148618821003
2013-02-01,155.54077021666646
2013-03-01,185.19084185724583
2013-04-01,184.52622752063067
2013-05-01,208.60180193237454
2013-06-01,200.30304484284488
2013-07-01,202.6650666344829
2013-08-01,188.03862466004517
2013-09-01,199.7565388146407
2013-10-01,183.53585375151883
2013-11-01,189.4087525836954
2013-12-01,147.3038997106247
2014-01-01,158.73119332596102
2014-02-01,154.9397884447827
2014-03-01,184.711272056999
2014-04-01,182.8010672085815
2014-05-01,203.05606596649997
2014-06-01,190.15544533427055
2014-07-01,193.01896975509385
2014-08-01,183.35788029430668
2014-09-01,194.5334457736774
2014-10-01,180.78169171834773
2014-11-01,182.63096582387462
2014-12-01,143.54184129793455
2015-01-01,157.27857395713295
2015-02-01,152.01325828638159
2015-03-01,183.3251164734712
2015-04-01,180.18316147786572
2015-05-01,195.90188739277107
2015-06-01,180.51505210797737
2015-07-01,184.69280343650271
2015-08-01,176.4443329619685
2015-09-01,187.86599493886985
2015-10-01,177.54395221431923
2015-11-01,174.10113202349692
2015-12-01,139.54576370868466
2016-01-01,156.26951718147222
2016-02-01,149.96050234882046
2016-03-01,181.50801470513164
2016-04-01,177.12811710379214
2016-05-01,188.80180874473626
2016-06-01,170.8273306593877
2016-07-01,176.32229421370127
2016-08-01,169.93507819611767
2016-09-01,182.47947613063187
2016-10-01,173.52922008912248
2016-11-01,165.99737153242796
2016-12-01,135.97411422395675
2017-01-01,154.741467275734
2017-02-01,148.31904084309224
2017-03-01,181.11765349690862
2017-04-01,175.50296185776057
2017-05-01,181.14991652591291
2017-06-01,161.10584519076374
2017-07-01,167.10578368693234
2017-08-01,164.2514740640722
2017-09-01,176.1716711697361
2017-10-01,169.7175206326963
2017-11-01,158.68106621938202
2017-12-01,132.54179480514597
2018-01-01,154.94214025043925
2018-02-01,146.14902664196288
2018-03-01,179.93755956572846
2018-04-01,173.09098886280384
2018-05-01,176.57488270398426
2018-06-01,151.418077436476
2018-07-01,158.4582378999198
2018-08-01,158.1046869080129
2018-09-01,170.82478747286777
2018-10-01,166.45020809323978
2018-11-01,150.3145203337653
2018-12-01,128.9213418379886
2019-01-01,152.60036820382678
2019-02-01,143.59697795470652
2019-03-01,177.33655938139768
2019-04-01,169.3949760524979
2019-05-01,168.26546572530023
2019-06-01,141.38890092937226
2019-07-01,149.28219299842632
2019-08-01,151.55827236604753
2019-09-01,163.75420820201458
2019-10-01,161.89028985214145
2019-11-01,141.95340982867714
2019-12-01,124.89506605110967
2020-01-01,150.7293602909586
2020-02-01,140.20450255103603
