,pred
2008-01-01,224.9134081400315
2008-02-01,221.6223248958272
2008-03-01,264.6812057061522
2008-04-01,250.2079320287028
2008-05-01,329.6107524306529
2008-06-01,295.961718837818
2008-07-01,306.8403066376154
2008-08-01,276.5638551361498
2008-09-01,295.1389921438091
2008-10-01,313.1820949227616
2008-11-01,274.6508502833825
2008-12-01,206.5557840862298
2009-01-01,204.79163769511845
2009-02-01,192.57494355462958
2009-03-01,221.6935421143323
2009-04-01,207.17763700064012
2009-05-01,273.91829057673806
2009-06-01,243.0437943188414
2009-07-01,242.79821991746942
2009-08-01,222.2312878696711
2009-09-01,234.62897792730502
2009-10-01,252.75310706429428
2009-11-01,225.7860179961637
2009-12-01,174.67242980735725
2010-01-01,172.38922691296537
2010-02-01,167.14467469002227
2010-03-01,204.07393143578372
2010-04-01,192.48926816310657
2010-05-01,256.0731501160167
2010-06-01,230.8052681283368
2010-07-01,241.63869805815023
2010-08-01,218.34955146774146
2010-09-01,231.0114236146993
2010-10-01,242.54834859606189
2010-11-01,217.75516346449132
2010-12-01,171.08127813414333
2011-01-01,165.90970133424514
2011-02-01,167.56811523411085
2011-03-01,205.21938632871536
2011-04-01,196.53500564401335
2011-05-01,253.78232691812983
2011-06-01,233.83701422415453
2011-07-01,236.34168385877874
2011-08-01,223.6854494035058
2011-09-01,242.80832875793874
2011-10-01,244.50901478036832
2011-11-01,218.99800864542019
2011-12-01,173.86630098879823
2012-01-01,167.58546431304273
2012-02-01,164.661239843697
2012-03-01,200.2137943772535
2012-04-01,193.39368243188244
2012-05-01,241.75609509967506
2012-06-01,229.04799703618275
2012-07-01,230.2508770018311
2012-08-01,220.3601867660904
2012-09-01,227.23674698225778
2012-10-01,236.04647993257953
2012-11-01,213.2232112592254
2012-12-01,169.7823578734739
2013-01-01,167.9222193878187
2013-02-01,162.0766242924311
2013-03-01,201.52893231173877
2013-04-01,195.9776756084155
2013-05-01,232.77977680764718
2013-06-01,231.49948272423688
2013-07-01,231.40705426059773
2013-08-01,211.35724372010083
2013-09-01,223.7621311806605
2013-10-01,220.70050829563024
2013-11-01,203.9774146181182
2013-12-01,178.45176519835232
2014-01-01,173.49642078760618
2014-02-01,171.83233288217684
2014-03-01,205.4080284373722
2014-04-01,201.1534061496663
2014-05-01,233.30502310535388
2014-06-01,224.79135773190362
2014-07-01,218.87895573609865
2014-08-01,219.1712829009831
2014-09-01,223.72027536135312
2014-10-01,217.62456553833357
2014-11-01,205.1071187793258
2014-12-01,175.31933889328764
2015-01-01,169.52649267473817
2015-02-01,164.54524346038886
2015-03-01,202.64328466384856
2015-04-01,199.78673712019503
2015-05-01,222.04282357978119
2015-06-01,221.8003120186566
2015-07-01,216.02388795667298
2015-08-01,210.6218645226249
2015-09-01,213.0929600870728
2015-10-01,211.0041575586625
2015-11-01,193.3962898067976
2015-12-01,170.47140110361485
2016-01-01,168.8069789941643
2016-02-01,163.66175226072247
2016-03-01,196.72091873375112
2016-04-01,195.2175835698433
2016-05-01,211.178652162459
2016-06-01,218.46422160981766
2016-07-01,212.8455677230848
2016-08-01,205.03652436992942
2016-09-01,211.85320892264426
2016-10-01,198.68823109700216
2016-11-01,184.80499847848952
2016-12-01,168.7301967155467
2017-01-01,164.28066999866957
2017-02-01,165.79029452962803
2017-03-01,201.25399703370152
2017-04-01,201.1287691859016
2017-05-01,196.27341664579006
2017-06-01,214.88466384812733
2017-07-01,203.4716378981813
2017-08-01,205.50585124138777
2017-09-01,203.86385263288355
2017-10-01,187.8587814892429
2017-11-01,181.97851787394717
2017-12-01,168.00099748441613
2018-01-01,172.41369071753076
2018-02-01,164.03718903895333
2018-03-01,199.9948917027557
2018-04-01,201.27429404590617
2018-05-01,203.92321572966762
2018-06-01,211.56391180983712
2018-07-01,198.35464409374782
2018-08-01,202.60596372994704
2018-09-01,202.94638762157115
2018-10-01,181.10267347594333
2018-11-01,171.50114241180728
2018-12-01,165.89220350011766
2019-01-01,161.86425252779281
2019-02-01,159.38277241262682
2019-03-01,188.1676125470073
2019-04-01,191.79994952011972
2019-05-01,183.94036639228693
2019-06-01,205.42059976567043
2019-07-01,190.2487044622918
2019-08-01,196.79392446185352
2019-09-01,189.4090392340632
