,pred
2008-01-01,60.118654225427605
2008-02-01,28.143854645655694
2008-03-01,82.64344864856172
2008-04-01,56.18956463690586
2008-05-01,64.2944017993282
2008-06-01,76.34049857048086
2008-07-01,41.5605604902242
2008-08-01,53.18809988370577
2008-09-01,70.34385234231635
2008-10-01,53.35979013183169
2008-11-01,60.02279969941035
2008-12-01,74.01776131010307
2009-01-01,63.683579761877645
2009-02-01,38.085869571559485
2009-03-01,91.56410949489327
2009-04-01,68.26056843259235
2009-05-01,76.43916296462805
2009-06-01,87.41260640014326
2009-07-01,60.29127028822434
2009-08-01,67.88464980821111
2009-09-01,84.56992607736075
2009-10-01,68.40389223433982
2009-11-01,71.12923467248028
2009-12-01,79.802669436725
2010-01-01,71.20702210814812
2010-02-01,46.8619517652593
2010-03-01,92.30768338712423
2010-04-01,71.19589296669051
2010-05-01,76.38429497155487
2010-06-01,85.37219911051056
2010-07-01,58.75254109846587
2010-08-01,66.31898077975251
2010-09-01,80.45739916152746
2010-10-01,67.25881764557036
2010-11-01,69.0733277058502
2010-12-01,76.46792610170635
2011-01-01,70.37453398020088
2011-02-01,47.30440147074053
2011-03-01,87.00256393257288
2011-04-01,68.09250349711937
2011-05-01,71.31567975851716
2011-06-01,78.40960308511188
2011-07-01,58.54748283537286
2011-08-01,61.78211811069101
2011-09-01,71.37620650884072
2011-10-01,62.192364638150195
2011-11-01,64.02815509887488
2011-12-01,71.07789954384378
2012-01-01,66.91328660539386
2012-02-01,48.820338490132976
2012-03-01,83.6801604979419
2012-04-01,67.30577665957125
2012-05-01,69.38515650295977
2012-06-01,73.96793610529787
2012-07-01,58.598294094735195
2012-08-01,60.037076452585154
2012-09-01,71.11691666845368
2012-10-01,60.485705205383105
2012-11-01,61.24503522729591
2012-12-01,67.90200160725567
2013-01-01,63.88365233470699
2013-02-01,50.232398923665926
2013-03-01,78.32034575439044
2013-04-01,64.67356289758632
2013-05-01,66.47153027953289
2013-06-01,67.19238004810234
2013-07-01,56.313127127002346
2013-08-01,60.122166833276175
2013-09-01,66.95831524159658
2013-10-01,60.99783888852495
2013-11-01,59.580750247067776
2013-12-01,60.61521444072902
2014-01-01,59.165790190819365
2014-02-01,47.66670419058139
2014-03-01,72.13406990452825
2014-04-01,61.2059337465723
2014-05-01,60.495188911359115
2014-06-01,63.369314402974794
2014-07-01,58.43892198461065
2014-08-01,54.78650511900843
2014-09-01,61.693204893314864
2014-10-01,57.55487623766013
2014-11-01,54.57204728793998
2014-12-01,57.1326064967788
2015-01-01,57.52436348298799
2015-02-01,50.59455055652705
2015-03-01,68.08935599283348
2015-04-01,59.84716846308174
2015-05-01,58.318389029211176
2015-06-01,58.348092928375266
2015-07-01,57.446731643173685
2015-08-01,54.72540727407027
2015-09-01,59.84019017209272
2015-10-01,55.25442934975813
2015-11-01,53.70233585214615
2015-12-01,54.20297306089686
2016-01-01,54.83520475013416
2016-02-01,51.45827400139498
2016-03-01,65.06246363136998
2016-04-01,59.520685573748835
2016-05-01,56.01328957032965
2016-06-01,53.43809246425526
2016-07-01,56.558737845116674
2016-08-01,53.7088744387991
2016-09-01,54.96120699062387
2016-10-01,54.78986438922266
2016-11-01,51.827078950937484
2016-12-01,50.27192145331104
2017-01-01,53.373120732591936
2017-02-01,51.351104659758946
2017-03-01,58.6653844879272
2017-04-01,55.815991318916865
2017-05-01,55.0107785537073
2017-06-01,48.60657077505659
2017-07-01,57.6678243328437
2017-08-01,50.74069246025739
2017-09-01,52.25787789677383
2017-10-01,53.846151481022396
2017-11-01,48.093604601061465
2017-12-01,46.01466214683012
2018-01-01,47.830453936039085
2018-02-01,52.49513781930646
2018-03-01,54.13534612076535
2018-04-01,53.969788510442584
2018-05-01,46.73792322599587
2018-06-01,43.69162617154325
2018-07-01,57.4047386591344
2018-08-01,48.85853624294113
2018-09-01,47.27500964745343
2018-10-01,51.58944586796187
2018-11-01,46.826304251259685
2018-12-01,42.202098627472594
2019-01-01,48.30985322135359
2019-02-01,54.574373752131805
2019-03-01,53.0118315655385
2019-04-01,55.22443497580319
2019-05-01,47.372119995866335
2019-06-01,39.68649986114713
2019-07-01,58.10510374817159
2019-08-01,47.915077142787304
2019-09-01,46.36000912414934
2019-10-01,52.37881634131567
2019-11-01,45.54325998847868
2019-12-01,39.350442358545806
2020-01-01,47.68473316272453
2020-02-01,58.65186738385444
2020-03-01,50.06998374326604
2020-04-01,55.52983190100036
2020-05-01,47.90745225352389
2020-06-01,38.77832205782652
2020-07-01,62.298416731848015
2020-08-01,50.57709692470808
2020-09-01,46.220813746821435
2020-10-01,54.71180063046367
2020-11-01,46.89270652398449
2020-12-01,39.52378465104759
2021-01-01,48.244281278089815
2021-02-01,62.06072899556766
2021-03-01,48.79111356009053
2021-04-01,56.86804032756397
2021-05-01,47.875224044032805
2021-06-01,36.93871929685761
2021-07-01,65.24600546570761
2021-08-01,51.63862110400535
2021-09-01,45.40077372247192
2021-10-01,55.992662762518734
2021-11-01,47.045681476938206
2021-12-01,38.03557395323856
2022-01-01,48.18237085886927
2022-02-01,65.4344410864876
2022-03-01,46.956335611949356
2022-04-01,57.819530308934596
2022-05-01,47.62546670912039
2022-06-01,34.97826702176397
2022-07-01,68.16942429674171
2022-08-01,52.77265499177659
2022-09-01,44.74992301789442
2022-10-01,57.53939382564411
2022-11-01,47.56120497226044
2022-12-01,36.958251603447735
2023-01-01,48.57968859331575
2023-02-01,69.31572113672453
2023-03-01,45.508276109001855
2023-04-01,59.03688922137533
2023-05-01,47.52072879115545
2023-06-01,33.11449435797047
2023-07-01,71.14118293342588
2023-08-01,53.90668887954783
2023-09-01,44.07490241049234
2023-10-01,59.037785083120326
2023-11-01,48.00421875910902
2023-12-01,35.808419545182716
2024-01-01,48.904496619288494
2024-02-01,73.12449147848682
2024-03-01,44.011876800404735
2024-04-01,60.23007823099172
2024-05-01,47.41599087319062
2024-06-01,31.250721694176978
2024-07-01,74.11294157011096
2024-08-01,55.04072276731907
2024-09-01,43.39988180309027
2024-10-01,60.536176340596995
2024-11-01,48.447232545957604
2024-12-01,34.658587486917696
