,pred
2008-01-01,64.81966226780477
2008-02-01,34.499036624932614
2008-03-01,88.83718930981104
2008-04-01,61.20421919534533
2008-05-01,70.98180726121886
2008-06-01,82.1456797686279
2008-07-01,46.58846306537623
2008-08-01,59.46080727713888
2008-09-01,77.50725746204444
2008-10-01,57.402933719188354
2008-11-01,62.81030716444636
2008-12-01,77.0040554308348
2009-01-01,66.1402628229234
2009-02-01,40.642199086677046
2009-03-01,92.96973404890885
2009-04-01,68.65949766008455
2009-05-01,77.56402835238103
2009-06-01,87.67665377450047
2009-07-01,58.929593326215766
2009-08-01,67.91069016168417
2009-09-01,84.73782286808583
2009-10-01,66.88193041802313
2009-11-01,69.34296662915212
2009-12-01,79.2509344586319
2010-01-01,70.0636232612432
2010-02-01,46.134671577621134
2010-03-01,91.89675902160434
2010-04-01,70.25856638762043
2010-05-01,76.33796979393881
2010-06-01,84.74865815996853
2010-07-01,58.256924171047444
2010-08-01,65.94953351342345
2010-09-01,80.25596879972143
2010-10-01,65.94988758405214
2010-11-01,67.41665647345313
2010-12-01,75.64160374922588
2011-01-01,68.7814639331602
2011-02-01,46.421624302161526
2011-03-01,86.91964416949683
2011-04-01,67.95349529035445
2011-05-01,71.85846138149486
2011-06-01,78.56721269143395
2011-07-01,58.234944986679466
2011-08-01,62.03630695276191
2011-09-01,72.52066487735439
2011-10-01,62.415084866879965
2011-11-01,63.538276405353116
2011-12-01,70.73089309821827
2012-01-01,66.19792466347675
2012-02-01,48.00995696830353
2012-03-01,83.24390925899093
2012-04-01,66.94980413468916
2012-05-01,69.33102288145218
2012-06-01,73.68714716450097
2012-07-01,58.2129658023124
2012-08-01,60.07515030450142
2012-09-01,70.64157069219138
2012-10-01,60.83235206210884
2012-11-01,60.961276278854015
2012-12-01,67.12156238881225
2013-01-01,63.61438539379307
2013-02-01,49.598289634445536
2013-03-01,78.26679440688433
2013-04-01,64.64473303742295
2013-05-01,66.15289441060892
2013-06-01,67.5057016959664
2013-07-01,56.88960667634282
2013-08-01,59.41537359784138
2013-09-01,66.81040659462687
2013-10-01,60.55099919893841
2013-11-01,59.03496612315503
2013-12-01,60.909471796204386
2014-01-01,59.72946618250869
2014-02-01,48.58386241738614
2014-03-01,72.63898958397692
2014-04-01,61.68897196935663
2014-05-01,61.02269602736462
2014-06-01,63.276326139833756
2014-07-01,58.16900743357644
2014-08-01,55.502147037179846
2014-09-01,62.32855252626201
2014-10-01,57.66688645256637
2014-11-01,55.156586055055016
2014-12-01,57.30014108679838
2015-01-01,57.79661688362558
2015-02-01,50.82288505432849
2015-03-01,68.31256470267067
2015-04-01,60.03459084289099
2015-05-01,58.495257527321925
2015-06-01,58.396260612900775
2015-07-01,57.49633827840903
2015-08-01,54.84237033052004
2015-09-01,59.798768370298646
2015-10-01,55.4334636769949
2015-11-01,53.880965870156615
2015-12-01,54.3415003481927
2016-01-01,55.213077613941905
2016-02-01,51.76052774966924
2016-03-01,64.63682979216387
2016-04-01,59.03089968722547
2016-05-01,55.96781902727902
2016-06-01,53.51619508596689
2016-07-01,56.823669123239796
2016-08-01,53.5319036530599
2016-09-01,55.31691430193334
2016-10-01,54.50142084302412
2016-11-01,51.95465571445763
2016-12-01,50.73216963878578
2017-01-01,53.280228315058565
2017-02-01,52.04748047421145
2017-03-01,59.00902496925692
2017-04-01,56.07513861915892
2017-05-01,54.09107049803645
2017-06-01,48.63612955903391
2017-07-01,57.45237990967308
2017-08-01,50.92005703399882
2017-09-01,52.13644017516963
2017-10-01,53.56937800905312
2017-11-01,48.72696561715796
2017-12-01,46.47214895857941
2018-01-01,48.74461913297407
2018-02-01,52.985123169552196
2018-03-01,54.68260008795022
2018-04-01,54.42075749269351
2018-05-01,47.65949217319168
2018-06-01,43.75606403210003
2018-07-01,57.430400725305105
2018-08-01,48.95890038573833
2018-09-01,47.65458610680478
2018-10-01,51.98664520428222
2018-11-01,46.80065546145921
2018-12-01,42.21212827837259
2019-01-01,48.11314977569143
2019-02-01,54.57345583569419
2019-03-01,52.30824511904456
2019-04-01,54.71844627862869
2019-05-01,47.08412358554981
2019-06-01,39.52668847596739
2019-07-01,58.05911151173747
2019-08-01,47.648433708278176
2019-09-01,45.77549192164131
2019-10-01,52.35598231191191
2019-11-01,44.87434530576023
2019-12-01,38.60279756896658
2020-01-01,46.83099044760844
2020-02-01,57.463168443436885
2020-03-01,50.584580120939236
2020-04-01,56.31751500616456
2020-05-01,49.11151488110933
2020-06-01,39.85214271543719
2020-07-01,63.89334206457353
2020-08-01,52.194176768020924
2020-09-01,47.800537561279924
2020-10-01,57.28014921514403
2020-11-01,48.153554916464024
2020-12-01,40.849676596763224
2021-01-01,50.10366091512812
2021-02-01,63.60633090518041
2021-03-01,48.86091512283392
2021-04-01,57.91658373370066
2021-05-01,49.18683626426803
2021-06-01,38.225527042505036
2021-07-01,65.70927665737848
2021-08-01,51.465906380224496
2021-09-01,45.145181656565185
2021-10-01,56.165456564808466
2021-11-01,47.93958678918723
2021-12-01,38.87277862111901
2022-01-01,49.07264508454699
2022-02-01,66.66727771576618
2022-03-01,46.977431535409664
2022-04-01,56.422021196554425
2022-05-01,45.18678361978226
2022-06-01,33.1057336315921
2022-07-01,66.14392201392305
2022-08-01,49.84721813764818
2022-09-01,41.58799228354866
2022-10-01,54.78820480344777
2022-11-01,45.499574024961674
2022-12-01,34.79540775727768
2023-01-01,46.71741808531961
2023-02-01,67.87889513565447
2023-03-01,43.23096548351552
2023-04-01,55.65362060739798
2023-05-01,43.20069494077123
2023-06-01,29.461245530295027
2023-07-01,67.40109532306745
2023-08-01,49.20882642869531
2023-09-01,39.18032096055457
2023-10-01,54.72972987437963
2023-11-01,44.54763408526978
2023-12-01,32.169961820956466
2024-01-01,45.77800521502516
2024-02-01,70.47025292866616
