,pred
2008-01-01,164.0468058512967
2008-02-01,168.88284644469957
2008-03-01,175.93807146189909
2008-04-01,162.29343219244493
2008-05-01,172.17088993665746
2008-06-01,165.3594976625937
2008-07-01,188.77626295861305
2008-08-01,190.37926898143212
2008-09-01,169.95328148838541
2008-10-01,176.6376958745344
2008-11-01,166.87770521120882
2008-12-01,153.6770540389449
2009-01-01,153.60981652561597
2009-02-01,156.09080209575143
2009-03-01,161.1313823000122
2009-04-01,148.2074798713495
2009-05-01,157.29626423913498
2009-06-01,149.3708898550617
2009-07-01,170.13633592025502
2009-08-01,171.15866846796683
2009-09-01,151.84353678212508
2009-10-01,158.79182318122162
2009-11-01,150.43569090207714
2009-12-01,140.6092851264385
2010-01-01,141.09771708526586
2010-02-01,143.81753527547065
2010-03-01,150.47491336746438
2010-04-01,138.79052530826021
2010-05-01,148.6469688856207
2010-06-01,140.12638992020527
2010-07-01,161.87195945524402
2010-08-01,160.23850841317824
2010-09-01,143.0717875918766
2010-10-01,149.246390946586
2010-11-01,140.73778446562105
2010-12-01,132.21051397193844
2011-01-01,132.73583787425454
2011-02-01,135.69448868452866
2011-03-01,142.93110960692042
2011-04-01,132.48623591717504
2011-05-01,142.59156117544325
2011-06-01,133.4757776286856
2011-07-01,153.0888054615657
2011-08-01,150.8746809443917
2011-09-01,136.89392604496535
2011-10-01,141.77606882662025
2011-11-01,132.596210615167
2011-12-01,124.84929787477289
2012-01-01,125.41151372057791
2012-02-01,126.533887036252
2012-03-01,134.349750789042
2012-04-01,125.14439146875506
2012-05-01,134.97982087926366
2012-06-01,125.7876102798312
2012-07-01,144.30565146788734
2012-08-01,139.95452088960403
2012-09-01,126.0470667400475
2012-10-01,132.74941412065198
2012-11-01,123.41708170737823
2012-12-01,116.45052672027262
2013-01-01,118.0871895669013
2013-02-01,117.37328538797532
2013-03-01,126.80594702849825
2013-04-01,118.84010207766988
2013-05-01,127.88685811175144
2013-06-01,119.1369979883114
2013-07-01,136.5600525315437
2013-08-01,127.99680577748074
2013-09-01,116.75654002113168
2013-10-01,122.68520435734948
2013-11-01,113.71917527092212
2013-12-01,110.12686568044175
2014-01-01,111.80042047055937
2014-02-01,110.28779385436758
2014-03-01,119.78092079662163
2014-04-01,113.05459021525206
2014-05-01,122.35022793024126
2014-06-01,110.93005311078966
2014-07-01,126.73934348053065
2014-08-01,118.63297830869422
2014-09-01,107.98479083088367
2014-10-01,114.69610470871592
2014-11-01,105.57760142046853
2014-12-01,101.72809452594171
2015-01-01,103.95731878821178
2015-02-01,100.60841467741992
2015-03-01,111.71833950740691
2015-04-01,106.23152329549589
2015-05-01,114.73848763405805
2015-06-01,103.24188576193164
2015-07-01,118.47496701551601
2015-08-01,106.6752631965682
2015-09-01,97.6567090546295
2015-10-01,106.18822753141183
2015-11-01,95.36091745534142
2015-12-01,92.81054584277047
2016-01-01,96.63299463453515
2016-02-01,91.96659055781058
2016-03-01,103.13698068952824
2016-04-01,98.88967884707601
2016-05-01,107.12674733787847
2016-06-01,95.55371841307726
2016-07-01,110.21059055050503
2016-08-01,95.23632561311226
2016-09-01,88.8849598643815
2016-10-01,96.64279529677621
2016-11-01,85.66301101888533
2016-12-01,84.4117746882702
2017-01-01,88.7898929521912
2017-02-01,83.84354396686861
2017-03-01,96.11195445765186
2017-04-01,93.10416698465819
2017-05-01,98.99622951303155
2017-06-01,87.86555106422288
2017-07-01,100.90865902815888
2017-08-01,84.83494308699103
2017-09-01,79.07565561679833
2017-10-01,87.09736306214106
2017-11-01,77.00265963976392
2017-12-01,76.53178106243752
2018-01-01,83.02190138451662
2018-02-01,75.20171984725927
2018-03-01,88.04937316844054
2018-04-01,86.28110006490567
2018-05-01,94.49715438885607
2018-06-01,80.17738371536849
2018-07-01,92.12550503448053
2018-08-01,73.91478303220335
2018-09-01,70.30390642654986
2018-10-01,78.0707083561728
2018-11-01,67.30475320330781
2018-12-01,68.6517874366046
2019-01-01,74.14124464483795
2019-02-01,66.04111819898259
2019-03-01,78.4304592932274
2019-04-01,77.9017005591511
2019-05-01,85.32908150667446
2019-06-01,71.97043883784676
2019-07-01,82.82357351213483
2019-08-01,62.475845448747414
2019-09-01,59.45704712163244
2019-10-01,67.48772106420294
2019-11-01,57.6068467668517
2019-12-01,60.25301628210433
2020-01-01,65.77936543382663
2020-02-01,55.84296149337121
2020-03-01,69.44148955996724
2020-04-01,70.67102272401706
2020-05-01,76.79095276644603
2020-06-01,62.31832798760883
2020-07-01,72.07647601707293
2020-08-01,49.59174189257528
2020-09-01,48.69665073815913
2020-10-01,56.96649300183589
2020-11-01,45.87088575348816
2020-12-01,49.27270933018797
2021-01-01,56.36757931955995
2021-02-01,45.08897172133051
2021-03-01,59.71140907146823
2021-04-01,62.21751214273846
2021-05-01,68.10460187516978
2021-06-01,53.061476206831735
2021-07-01,61.7493412833132
2021-08-01,37.152304789547514
2021-09-01,37.923902508765174
2021-10-01,46.4946723231519
2021-11-01,35.28364641074518
2021-12-01,40.00930896124237
2022-01-01,47.68455211461173
2022-02-01,35.113148242290436
2022-03-01,50.26542103914424
2022-04-01,53.96163109619042
2022-05-01,59.5294175971795
2022-06-01,43.86638365565793
2022-07-01,51.43455839547411
2022-08-01,24.675812148756876
2022-09-01,27.064691357927103
2022-10-01,35.88698133934028
2022-11-01,24.511129379192397
2022-12-01,30.53592721164543
2023-01-01,38.76683983717109
2023-02-01,24.87793599891708
2023-03-01,40.62180347208957
2023-04-01,45.56987974451519
2023-05-01,50.88012224366523
2023-06-01,34.62188372080149
2023-07-01,41.095071815793716
2023-08-01,12.199319507966237
2023-09-01,16.217832053009232
2023-10-01,25.303994047370423
2023-11-01,13.775667885401589
2023-12-01,21.099600999810463
2024-01-01,29.88618309749242
2024-02-01,14.6797792933057
2024-03-01,31.00288959687643
2024-04-01,37.190480238760614
2024-05-01,42.23082689015095
2024-06-01,25.377383785945057
2024-07-01,30.75558523611332
2024-08-01,-0.2771731328234921
2024-09-01,5.370972748091816
2024-10-01,14.721006755400111
2024-11-01,3.0402063916112354
2024-12-01,11.663274787975496
