,pred
2008-01-01,12.474054866129883
2008-02-01,14.367625318192124
2008-03-01,14.300198231421952
2008-04-01,19.28767026872545
2008-05-01,21.86593994490295
2008-06-01,18.281507561737733
2008-07-01,17.82886150424611
2008-08-01,18.914255597466788
2008-09-01,16.09230785292348
2008-10-01,18.48525008785565
2008-11-01,13.439562411786369
2008-12-01,10.596872186053888
2009-01-01,12.519767652691987
2009-02-01,13.399542251384847
2009-03-01,12.587114504888717
2009-04-01,17.858017967405548
2009-05-01,20.126217796839907
2009-06-01,16.845851138608054
2009-07-01,17.376692451453394
2009-08-01,17.778724637922544
2009-09-01,15.703153607491071
2009-10-01,17.164936322905767
2009-11-01,13.27047042094387
2009-12-01,9.969601524058127
2010-01-01,12.991749575967562
2010-02-01,14.269758645425435
2010-03-01,13.308294022104896
2010-04-01,17.99177788425635
2010-05-01,19.066377307624936
2010-06-01,16.095056466627952
2010-07-01,17.120567573172256
2010-08-01,17.58845478477263
2010-09-01,15.667343429104498
2010-10-01,16.44557545680683
2010-11-01,12.910798374331158
2010-12-01,10.246056042952842
2011-01-01,13.198853441393371
2011-02-01,14.24227354144157
2011-03-01,13.464806928071585
2011-04-01,17.968219052053946
2011-05-01,19.498417970325438
2011-06-01,16.58396813430269
2011-07-01,17.019731846043268
2011-08-01,17.38222614955142
2011-09-01,17.03690526806014
2011-10-01,17.013520136198352
2011-11-01,13.328529113407749
2011-12-01,10.053371057708599
2012-01-01,13.32575836148355
2012-02-01,13.797891469937298
2012-03-01,13.723667604981717
2012-04-01,17.348468227834257
2012-05-01,18.76221544396807
2012-06-01,15.901934814849398
2012-07-01,16.760352594908678
2012-08-01,17.412930996486377
2012-09-01,17.045152027753584
2012-10-01,15.975484329399563
2012-11-01,13.663733041809142
2012-12-01,10.487248884434855
2013-01-01,14.900893801766642
2013-02-01,15.07559570858283
2013-03-01,14.732503400533732
2013-04-01,17.44760967687609
2013-05-01,18.46227653087274
2013-06-01,16.274322765169217
2013-07-01,18.020461459523773
2013-08-01,17.46524941678275
2013-09-01,17.949453838066855
2013-10-01,16.240136715272676
2013-11-01,13.405702679221903
2013-12-01,10.75933092581318
2014-01-01,15.40770423188887
2014-02-01,15.604921219052518
2014-03-01,15.015814712471586
2014-04-01,18.472975979169647
2014-05-01,18.3664070774722
2014-06-01,15.742560330015603
2014-07-01,17.29736040712696
2014-08-01,17.425629367958862
2014-09-01,18.24015245620466
2014-10-01,15.949803601973596
2014-11-01,13.604261648661035
2014-12-01,10.502548490155005
2015-01-01,15.373835253693095
2015-02-01,15.43493301390724
2015-03-01,15.56988789988597
2015-04-01,17.922445462849197
2015-05-01,17.984296853997293
2015-06-01,15.77690538972658
2015-07-01,17.27710529986279
2015-08-01,17.219235445259216
2015-09-01,18.641970888718888
2015-10-01,15.347591835934121
2015-11-01,13.977923103852007
2015-12-01,11.036920742027839
2016-01-01,16.87428844021753
2016-02-01,15.980584109086921
2016-03-01,15.277964291857906
2016-04-01,17.82549500556157
2016-05-01,17.37392861370501
2016-06-01,15.254686456287768
2016-07-01,17.93314937192254
2016-08-01,17.033974639416922
2016-09-01,19.624478418517775
2016-10-01,15.227710021187699
2016-11-01,14.36782087391834
2016-12-01,11.049980470312846
2017-01-01,17.47460360213658
2017-02-01,16.428248752568066
2017-03-01,15.816975053127578
2017-04-01,17.409702099340926
2017-05-01,16.601014179636888
2017-06-01,15.182341203798227
2017-07-01,17.46210163166876
2017-08-01,16.91975831615652
2017-09-01,19.58662106677278
2017-10-01,15.045975099038191
2017-11-01,13.89008639597758
2017-12-01,10.410338856057145
2018-01-01,17.908622698945667
2018-02-01,16.84806757490753
2018-03-01,16.83687736493056
2018-04-01,18.112461076545134
2018-05-01,17.09256445332119
2018-06-01,15.017712196163457
2018-07-01,17.70518924447832
2018-08-01,16.896713552901666
2018-09-01,20.549181414545693
2018-10-01,14.897641578836756
2018-11-01,14.519191547619501
2018-12-01,11.214389892953195
2019-01-01,18.612366121920118
2019-02-01,17.143308885641638
2019-03-01,16.918663162467954
2019-04-01,17.688122163165538
2019-05-01,16.318270688512197
2019-06-01,14.526499388380309
2019-07-01,17.66558288715113
2019-08-01,16.64393602327981
2019-09-01,20.298305798013395
2019-10-01,13.480516677873567
2019-11-01,13.94012583740736
2019-12-01,11.010872317287905
2020-01-01,19.096648550812564
2020-02-01,17.103964485589234
2020-03-01,16.435369507724946
2020-04-01,16.924847197210095
2020-05-01,15.09044547556245
2020-06-01,13.738836726093265
2020-07-01,16.939016108101757
2020-08-01,15.718469945090375
2020-09-01,20.417795942628807
2020-10-01,13.048755521241048
2020-11-01,13.60693029020103
2020-12-01,10.341134294337436
2021-01-01,18.961339039434712
2021-02-01,16.899050431059806
2021-03-01,16.59141827088696
2021-04-01,16.676358632596475
2021-05-01,14.48675181854081
2021-06-01,13.313046091752096
2021-07-01,16.784255372100496
2021-08-01,15.391003840148926
2021-09-01,20.719270894613263
2021-10-01,12.543023076333558
2021-11-01,13.54136306327951
2021-12-01,10.25163607087539
2022-01-01,19.438832870908946
2022-02-01,17.09008766885171
2022-03-01,16.78876757004157
2022-04-01,16.456600875629732
2022-05-01,13.899219240820214
2022-06-01,12.896233834800647
2022-07-01,16.631290311577402
2022-08-01,15.058150708773418
2022-09-01,21.00817611825211
2022-10-01,12.017538201168913
2022-11-01,13.448860704188833
2022-12-01,10.131611364288528
2023-01-01,19.882208868302133
2023-02-01,17.243415721606564
2023-03-01,16.957386061549077
2023-04-01,16.2170906884056
2023-05-01,13.300912610232862
2023-06-01,12.472238875937192
2023-07-01,16.474733900098194
2023-08-01,14.725297577397683
2023-09-01,21.29887701736879
2023-10-01,11.495644676959929
2023-11-01,13.361745371531763
2023-12-01,10.016973684135268
2024-01-01,20.330971892129266
2024-02-01,17.40213080079548
2024-03-01,17.129595904012472
2024-04-01,15.97937617665942
2024-05-01,12.702605979645055
2024-06-01,12.048243917073966
2024-07-01,16.31817748861876
2024-08-01,14.392444446021948
2024-09-01,21.589577916485524
2024-10-01,10.97375115275117
2024-11-01,13.274630038874692
2024-12-01,9.90233600398201
