,pred
2008-01-01,111.76623768719793
2008-02-01,85.80494422998312
2008-03-01,125.47329944959225
2008-04-01,111.55960806552072
2008-05-01,123.92988215116465
2008-06-01,106.45907945382265
2008-07-01,130.90693078330884
2008-08-01,128.60502161549513
2008-09-01,124.48384070871995
2008-10-01,128.73588398713636
2008-11-01,111.93118564432581
2008-12-01,110.42612544672505
2009-01-01,106.21040398936442
2009-02-01,82.49913645820635
2009-03-01,118.24167408444585
2009-04-01,105.44320274098989
2009-05-01,116.71844865011805
2009-06-01,100.89938690746342
2009-07-01,122.55642101632759
2009-08-01,120.75925835141256
2009-09-01,116.59201071545753
2009-10-01,121.1799791023144
2009-11-01,105.09423448459341
2009-12-01,103.3083438459568
2010-01-01,100.46158497284665
2010-02-01,79.24691171959121
2010-03-01,111.4981797868349
2010-04-01,99.59001674807753
2010-05-01,110.03643621716903
2010-06-01,95.88291703829277
2010-07-01,115.18953516020387
2010-08-01,113.62854364466479
2010-09-01,109.81071138928496
2010-10-01,114.46353582348469
2010-11-01,99.04368442159975
2010-12-01,96.88453147093885
2011-01-01,95.57832293084905
2011-02-01,76.3614220919344
2011-03-01,104.80061386635941
2011-04-01,93.88351373303004
2011-05-01,103.4743885815542
2011-06-01,90.6704030156117
2011-07-01,107.4783306981507
2011-08-01,106.52056555949936
2011-09-01,102.88056764016736
2011-10-01,107.91383015801253
2011-11-01,93.27347329738598
2011-12-01,90.55214715909128
2012-01-01,90.30624649064389
2012-02-01,73.4826362544853
2012-03-01,97.96413352948846
2012-04-01,88.297849088186
2012-05-01,96.74106386213786
2012-06-01,85.99350303356705
2012-07-01,99.91083992055182
2012-08-01,99.42662783460017
2012-09-01,95.47303166985117
2012-10-01,100.97037674072212
2012-11-01,86.98546787182637
2012-12-01,83.84159929766878
2013-01-01,85.16357106064468
2013-02-01,70.38662340374971
2013-03-01,91.45737223732256
2013-04-01,82.62018173092379
2013-05-01,90.1527469052383
2013-06-01,80.85188241354896
2013-07-01,92.40528325494553
2013-08-01,92.09091533609845
2013-09-01,88.55812800585268
2013-10-01,94.04697864905606
2013-11-01,80.98085870738021
2013-12-01,77.50119509316538
2014-01-01,80.03220610203215
2014-02-01,67.67007748634015
2014-03-01,84.77102926671523
2014-04-01,77.08660141713644
2014-05-01,83.59189668830409
2014-06-01,75.90067194527447
2014-07-01,84.7702507181856
2014-08-01,85.18076894530637
2014-09-01,81.49060554244517
2014-10-01,87.29764470920158
2014-11-01,74.96817214285198
2014-12-01,70.99756801000821
2015-01-01,74.8554970830861
2015-02-01,64.75296087621648
2015-03-01,78.0465851045202
2015-04-01,71.23067245962373
2015-05-01,77.01264554721618
2015-06-01,70.94335783309263
2015-07-01,77.0531530095767
2015-08-01,77.84351954734522
2015-09-01,74.46215953830995
2015-10-01,80.66501918067794
2015-11-01,68.70803114042569
2015-12-01,64.318833598424
2016-01-01,69.73722075159817
2016-02-01,61.77770461673138
2016-03-01,71.43038609234004
2016-04-01,65.4946041837633
2016-05-01,70.25355358364277
2016-06-01,65.74028173821173
2016-07-01,69.45654276167478
2016-08-01,70.57543725251638
2016-09-01,67.37090021257193
2016-10-01,73.72851514485691
2016-11-01,62.586582846879985
2016-12-01,57.847829358947706
2017-01-01,64.44964533813834
2017-02-01,58.80527183702588
2017-03-01,64.67667489090442
2017-04-01,60.03355157694837
2017-05-01,63.73274615663785
2017-06-01,60.92511456232432
2017-07-01,62.00534285647954
2017-08-01,63.538810837157136
2017-09-01,60.23957879047821
2017-10-01,66.87538159451785
2017-11-01,56.689216612734114
2017-12-01,51.392407573736904
2018-01-01,59.3823269955304
2018-02-01,55.89473421537291
2018-03-01,58.01320528584089
2018-04-01,54.46946400147745
2018-05-01,57.2422251260296
2018-06-01,55.881642309880725
2018-07-01,54.40730118055858
2018-08-01,56.48164517032402
2018-09-01,53.24185040499503
2018-10-01,60.14002103186384
2018-11-01,50.30606751884347
2018-12-01,44.713636603480005
2019-01-01,54.05115622544213
2019-02-01,53.017601027263794
2019-03-01,51.24320080393965
2019-04-01,48.51744380188176
2019-05-01,50.376261013349776
2019-06-01,51.04820147414508
2019-07-01,46.81906749483419
2019-08-01,49.27033126217564
2019-09-01,46.073227592459006
2019-10-01,53.28168841477037
2019-11-01,44.40149137266631
2019-12-01,38.30206484811563
2020-01-01,48.72743672599737
2020-02-01,49.92662340920934
2020-03-01,44.153285871166226
2020-04-01,42.46938988608308
2020-05-01,43.317998088267856
2020-06-01,45.349350515903204
2020-07-01,38.6168455107682
2020-08-01,41.45496744692724
2020-09-01,38.47987928658813
2020-10-01,45.920334060916
2020-11-01,37.73146614387941
2020-12-01,31.199661723039593
2021-01-01,43.19766906450583
2021-02-01,46.51484602004412
2021-03-01,37.348133670538395
2021-04-01,36.68279523686036
2021-05-01,36.57574795195433
2021-06-01,40.23201722678238
2021-07-01,30.905157177741003
2021-08-01,34.1716840844335
2021-09-01,31.295112435896723
2021-10-01,39.00385772151165
2021-11-01,31.535877218394326
2021-12-01,24.578925608789472
2022-01-01,37.92490600561389
2022-02-01,43.49111298095189
2022-03-01,30.5650593134199
2022-04-01,30.911559087469666
2022-05-01,29.84213697179598
2022-06-01,35.119483468857766
2022-07-01,23.194428750952518
2022-08-01,26.885521003219548
2022-09-01,24.103626241526186
2022-10-01,32.07682241347017
2022-11-01,25.325889699313414
2022-12-01,17.941871088464065
2023-01-01,32.633904728169256
2023-02-01,40.44722191082773
2023-03-01,23.766626456467556
2023-04-01,25.129763969443086
2023-05-01,23.102766554199476
2023-06-01,30.00311008597469
2023-07-01,15.481780511684798
2023-08-01,19.599357922005595
2023-09-01,16.91309995339572
2023-10-01,25.151706917907468
2023-11-01,19.11878189895135
2023-12-01,11.307696286857507
2024-01-01,27.345783169443468
2024-02-01,37.40621055942241
2024-03-01,16.970113411994443
2024-04-01,19.34892875765624
2024-05-01,16.363396136602976
2024-06-01,24.886736703091607
2024-07-01,7.76913227241617
2024-08-01,12.31319484079164
2024-09-01,9.722573665264795
2024-10-01,18.22659142234522
2024-11-01,12.91167409858906
2024-12-01,4.673521485250948
