,pred
2008-01-01,298.06176259145565
2008-02-01,293.4220640611447
2008-03-01,326.8076813037696
2008-04-01,368.9810007147466
2008-05-01,414.3149803986414
2008-06-01,417.15256641361617
2008-07-01,412.83200807075116
2008-08-01,368.6909491068113
2008-09-01,381.7490005506883
2008-10-01,348.8078522129912
2008-11-01,353.18819011220245
2008-12-01,289.3395341135187
2009-01-01,288.1420059964104
2009-02-01,279.56637863091413
2009-03-01,309.72708578843844
2009-04-01,346.01712863346444
2009-05-01,386.7845924573449
2009-06-01,384.05775181445284
2009-07-01,378.1578031279582
2009-08-01,341.04273302336827
2009-09-01,352.92241025703345
2009-10-01,322.5387396516999
2009-11-01,329.37990422085267
2009-12-01,271.01857967781444
2010-01-01,273.96272822271385
2010-02-01,266.7755734953459
2010-03-01,301.16553263040987
2010-04-01,332.6371792041477
2010-05-01,372.03276805199863
2010-06-01,364.8063810459026
2010-07-01,364.7812040784217
2010-08-01,330.43260165452864
2010-09-01,343.2636652673094
2010-10-01,313.3077118050157
2010-11-01,319.4150621601196
2010-12-01,262.2815478940774
2011-01-01,268.3024928063199
2011-02-01,262.50381071708074
2011-03-01,298.99326124035827
2011-04-01,325.6465115428079
2011-05-01,362.6053451199665
2011-06-01,350.87941175066646
2011-07-01,350.33972473421875
2011-08-01,323.0171111696793
2011-09-01,338.9293217508995
2011-10-01,308.3362051369827
2011-11-01,312.64486098337676
2011-12-01,255.67427669966412
2012-01-01,264.7720179792516
2012-02-01,256.1022873494894
2012-03-01,294.6912292609811
2012-04-01,316.52608329214246
2012-05-01,349.98328130395134
2012-06-01,334.82268186610827
2012-07-01,335.8982453900194
2012-08-01,312.40697980084144
2012-09-01,325.01105558252414
2012-10-01,300.17005758495947
2012-11-01,303.7448992173065
2012-12-01,246.93724491592525
2013-01-01,261.2415431521832
2013-02-01,249.7007639818986
2013-03-01,292.51895787092946
2013-04-01,309.5354156308026
2013-05-01,338.42609778259714
2013-06-01,320.8957125708758
2013-07-01,323.58652663514573
2013-08-01,299.667087842678
2013-09-01,314.2874302981373
2013-10-01,289.8741494436124
2013-11-01,293.78005715657343
2013-12-01,242.45973431083948
2014-01-01,259.8408289144424
2014-02-01,247.55876179296044
2014-03-01,291.4115667755425
2014-04-01,303.6096282641293
2014-05-01,330.06355514522784
2014-06-01,303.7741023916512
2014-07-01,307.01528670161713
2014-08-01,292.2515973578304
2014-09-01,304.628685308415
2014-10-01,283.8377624809166
2014-11-01,287.0098559798324
2014-12-01,233.7227025271024
2015-01-01,255.24547379271124
2015-02-01,240.0923581307068
2015-03-01,288.1744150908281
2015-04-01,295.5540803081267
2015-05-01,317.4414913292108
2015-06-01,287.717372507093
2015-07-01,293.6386876520806
2015-08-01,279.51170539966694
2015-09-01,291.7752994347025
2015-10-01,276.736495223558
2015-11-01,275.9801336244365
2015-12-01,223.9207904487007
2016-01-01,251.7149989656429
2016-02-01,234.75571505777833
2016-03-01,283.87238311145086
2016-04-01,286.4336520574612
2016-05-01,304.81942751319565
2016-06-01,271.66064262253485
2016-07-01,280.26208860254775
2016-08-01,267.8366937361645
2016-09-01,282.1165544449785
2016-10-01,267.50546737687193
2016-11-01,266.01529156370344
2016-12-01,215.18375866496183
2017-01-01,247.11964384391177
2017-02-01,230.48395227951318
2017-03-01,282.7649920160621
2017-04-01,280.50786469078423
2017-05-01,291.1324834025122
2017-06-01,255.60391273797308
2017-07-01,264.755728963682
2017-08-01,258.2914426619895
2017-09-01,270.3280488659288
2017-10-01,258.2744395301877
2017-11-01,258.18021009229784
2017-12-01,207.51160717588758
2018-01-01,246.78380990083193
2018-02-01,225.1473092065847
2018-03-01,279.52784033134776
2018-04-01,272.4523167347816
2018-05-01,284.8997013544685
2018-06-01,239.54718285341127
2018-07-01,250.314249619479
2018-08-01,247.68131129315165
2018-09-01,260.6693038762047
2018-10-01,250.10829197816625
2018-11-01,248.21536803156474
2018-12-01,199.83945568681153
2019-01-01,240.05869418977514
2019-02-01,218.7457858389939
2019-03-01,273.09604776264484
2019-04-01,261.2021278947905
2019-05-01,269.08299665446305
2019-06-01,222.4255726741903
2019-07-01,234.80788998061686
2019-08-01,236.006299629651
2019-09-01,246.7510377078294
2019-10-01,238.74750354215453
2019-11-01,238.25052597083163
2019-12-01,191.10242390307263
2020-01-01,234.398458773383
2020-02-01,210.2145018820788
2020-03-01,265.5993748992809
2020-04-01,247.8221784654756
2020-05-01,249.00677077580815
2020-06-01,197.84980043232957
2020-07-01,210.78248798445213
2020-08-01,214.74736531418677
2020-09-01,226.44348977147894
2020-10-01,219.9325530435067
2020-11-01,219.76664155279963
2020-12-01,172.781469467372
2021-01-01,221.28406129434927
2021-02-01,196.35881645184776
2021-03-01,258.1027020359153
2021-04-01,234.44222903615884
2021-05-01,232.12518578113622
2021-06-01,176.46866907445366
2021-07-01,193.33318886058748
2021-08-01,202.11956601861752
2021-09-01,213.79560711252407
2021-10-01,211.00043896374353
2021-11-01,206.9994829271644
2021-12-01,161.37289589175975
2022-01-01,215.21281944843636
2022-02-01,187.54730083844112
2022-03-01,250.8675787186071
2022-04-01,226.12513153409864
2022-05-01,221.91311421093505
2022-06-01,160.80426350898176
2022-07-01,178.14442509908451
2022-08-01,190.94897133679925
2022-09-01,202.62361117775285
2022-10-01,202.4980134239338
2022-11-01,197.87533583590192
2022-12-01,153.40183063576075
2023-01-01,211.30870241271435
2023-02-01,181.76228711512826
2023-03-01,246.68130109547067
2023-04-01,216.61964081276474
2023-05-01,208.40510965077684
2023-06-01,142.7254614977048
2023-07-01,161.6095612778896
2023-08-01,178.17408197022058
2023-09-01,189.57038274400367
2023-10-01,191.83735658383392
2023-11-01,186.3158977474248
2023-12-01,143.05463186913843
2024-01-01,205.08754863989432
2024-02-01,173.71927280625025
2024-03-01,240.73704577033416
2024-04-01,205.8562579104747
2024-05-01,194.1393609742269
2024-06-01,123.95943734435585
2024-07-01,144.4580596449767
2024-08-01,164.85320138477988
2024-09-01,176.13528240551284
2024-10-01,180.9590092289619
2024-11-01,174.70301251688403
2024-12-01,132.6688343394626
