,pred
2008-01-01,247.6667872588227
2008-02-01,249.6818379369389
2008-03-01,274.20375308758446
2008-04-01,312.9682399821364
2008-05-01,361.3625024709644
2008-06-01,364.09079861717254
2008-07-01,358.59608909263756
2008-08-01,325.4382447507493
2008-09-01,340.5355294575153
2008-10-01,302.21829472830126
2008-11-01,313.71288556691724
2008-12-01,260.3713887887412
2009-01-01,252.0530017243294
2009-02-01,254.94642820291733
2009-03-01,288.78727359316974
2009-04-01,324.22813173944866
2009-05-01,370.2234592514665
2009-06-01,369.8364576667896
2009-07-01,369.869903374748
2009-08-01,336.071954146556
2009-09-01,352.22274156377057
2009-10-01,316.468382441502
2009-11-01,322.81516455926624
2009-12-01,265.1928685277132
2010-01-01,261.8342666755918
2010-02-01,258.8622558474573
2010-03-01,292.58069312724393
2010-04-01,323.3491599038107
2010-05-01,362.8992645746999
2010-06-01,358.04820263770085
2010-07-01,354.1684652280802
2010-08-01,325.125461599342
2010-09-01,339.63222648412545
2010-10-01,309.13826821167834
2010-11-01,314.3835294729094
2010-12-01,257.8754846737331
2011-01-01,260.8254306553428
2011-02-01,251.98798252048505
2011-03-01,288.2815369326847
2011-04-01,314.37761233953927
2011-05-01,348.83125679074055
2011-06-01,339.51613450141394
2011-07-01,339.8157897028441
2011-08-01,310.13268118781116
2011-09-01,320.2978982972894
2011-10-01,296.4131034961027
2011-11-01,301.90560652223763
2011-12-01,247.86057557687704
2012-01-01,257.11906939221603
2012-02-01,247.81123443639063
2012-03-01,286.67990598100323
2012-04-01,308.10359001814476
2012-05-01,338.80953687109604
2012-06-01,323.68159160800843
2012-07-01,325.4631141776152
2012-08-01,299.18618864059533
2012-09-01,313.1024337033999
2012-10-01,287.7342266448419
2012-11-01,292.12520881444186
2012-12-01,240.54319172289698
2013-01-01,253.4127081290894
2013-02-01,243.63448635229665
2013-03-01,282.3807497864437
2013-04-01,299.13204245387334
2013-05-01,327.43905433001635
2013-06-01,305.1495234717251
2013-07-01,308.41291340950846
2013-08-01,290.9372213362591
2013-09-01,301.8606812451955
2013-10-01,281.75287503646075
2013-11-01,283.69357372808867
2013-12-01,227.83075738316307
2014-01-01,247.00882162308483
2014-02-01,234.06268778244703
2014-03-01,276.7328309704457
2014-04-01,288.811732268163
2014-05-01,312.0222839246162
2014-06-01,290.6637431997585
2014-07-01,296.75776312715374
2014-08-01,275.9444409247265
2014-09-01,289.2701661655504
2014-10-01,270.3764729423222
2014-11-01,271.21565077741514
2014-12-01,220.51337352918483
2015-01-01,244.65122298139698
2015-02-01,231.234702319792
2015-03-01,273.78243739732517
2015-04-01,281.18894732532954
2015-05-01,302.00056400497175
2015-06-01,274.829200306353
2015-07-01,281.05632498048595
2015-08-01,267.69547362038844
2015-09-01,280.7259389502238
2015-10-01,260.3488334696225
2015-11-01,264.1327783124972
2015-12-01,214.54475229664368
2016-01-01,240.9448617182702
2016-02-01,225.7091916142591
2016-03-01,272.18080644564395
2016-04-01,274.914925003935
2016-05-01,291.9788440853291
2016-06-01,258.9946574129475
2016-07-01,265.35488683381817
2016-08-01,258.0977436946133
2016-09-01,268.1354238705805
2016-10-01,253.01871923980065
2016-11-01,255.70114322614216
2016-12-01,207.2273684426654
2017-01-01,238.58726307658236
2017-02-01,218.83491828728688
2017-03-01,266.53288762964553
2017-04-01,264.59461481822467
2017-05-01,283.30588678712536
2017-06-01,243.16011451954205
2017-07-01,252.3509739300282
2017-08-01,245.80248852595855
2017-09-01,258.2424340338132
2017-10-01,245.6886050099788
2017-11-01,244.57198289690749
2017-12-01,198.56122196724644
2018-01-01,230.83461394913886
2018-02-01,213.309407581754
2018-03-01,263.58249405652515
2018-04-01,256.9718298753922
2018-05-01,265.19159113884746
2018-06-01,227.3255716261329
2018-07-01,237.99829840479566
2018-08-01,234.85599597874267
2018-09-01,245.65191895416805
2018-10-01,237.00972815871805
2018-11-01,236.14034781055065
2018-12-01,189.8950754918293
2019-01-01,231.17454055032883
2019-02-01,209.13265949766003
2019-03-01,264.6783883477213
2019-04-01,253.39533279687637
