,pred
2008-01-01,319.02307156611914
2008-02-01,283.29457818023707
2008-03-01,327.4005527258721
2008-04-01,346.754514206488
2008-05-01,366.0298389414696
2008-06-01,336.39062082494365
2008-07-01,295.15678077373485
2008-08-01,282.6791470913929
2008-09-01,282.31503110521385
2008-10-01,291.90147332182977
2008-11-01,238.00081854177282
2008-12-01,248.82024762000015
2009-01-01,323.64199444577855
2009-02-01,298.18359395349904
2009-03-01,360.70024564305584
2009-04-01,376.18180036404897
2009-05-01,398.766438981748
2009-06-01,372.7438956131116
2009-07-01,346.97685314276396
2009-08-01,324.5516580907347
2009-09-01,328.8229521650781
2009-10-01,337.5088902149989
2009-11-01,278.21987361729407
2009-12-01,273.71064911752114
2010-01-01,342.3166052420098
2010-02-01,309.5586877476171
2010-03-01,365.8885627270939
2010-04-01,373.9837887093231
2010-05-01,389.33597527231063
2010-06-01,363.41618467242074
2010-07-01,328.5184859289334
2010-08-01,310.2014174237887
2010-09-01,312.08027760036873
2010-10-01,326.8935554418804
2010-11-01,272.75794296395475
2010-12-01,266.9757528027554
2011-01-01,332.87984020509725
2011-02-01,292.82240570859136
2011-03-01,349.9933479362759
2011-04-01,350.7022451797393
2011-05-01,362.33590166715834
2011-06-01,336.5188638360141
2011-07-01,313.57404069424587
2011-08-01,285.30941081941387
2011-09-01,277.76799313994536
2011-10-01,302.22253275219
2011-11-01,256.7542463731884
2011-12-01,253.21301252970363
2012-01-01,316.4152312098988
2012-02-01,283.1139676278516
2012-03-01,341.1259771037439
2012-04-01,334.44854560844146
2012-05-01,345.877593999435
2012-06-01,316.6493869578943
2012-07-01,298.62959545955835
2012-08-01,270.959170152467
2012-09-01,275.0810064918079
2012-10-01,288.09327599992844
2012-11-01,247.7783937407079
2012-12-01,246.47811621493602
2013-01-01,299.9506222147003
2013-02-01,273.4055295471127
2013-03-01,325.23076231292407
2013-04-01,311.16700207885776
2013-05-01,325.90536435256865
2013-06-01,289.7520661214885
2013-07-01,276.6573062665848
2013-08-01,263.636773443807
2013-09-01,261.85225390624237
2013-10-01,280.991863205952
2013-11-01,242.31646308736862
2013-12-01,225.68753198359832
2014-01-01,276.45816926121586
2014-02-01,249.64140354980097
2014-03-01,305.8216255429631
2014-04-01,284.37153657013096
2014-05-01,295.3913687682734
2014-06-01,273.39651122251087
2014-07-01,268.74070499018325
2014-08-01,238.74476683943215
2014-09-01,245.10957934153305
2014-10-01,259.83476249540456
2014-11-01,226.3127664966022
2014-12-01,218.95263566883253
2015-01-01,263.5074822451603
2015-02-01,243.44688744820417
2015-03-01,293.4403327312863
2015-04-01,264.60391501969025
2015-05-01,278.93306110055005
2015-06-01,253.52703434439104
2015-07-01,250.28233777635273
