,pred
2008-01-01,329.7096419245364
2008-02-01,284.59123576977237
2008-03-01,337.1579330442247
2008-04-01,361.49800498844036
2008-05-01,372.9947717383898
2008-06-01,345.2872313352408
2008-07-01,307.506034301413
2008-08-01,284.26085011873954
2008-09-01,278.77940321666324
2008-10-01,302.11307892775034
2008-11-01,247.16535812600398
2008-12-01,251.7931136618614
2009-01-01,331.8390549716074
2009-02-01,298.5165870319566
2009-03-01,363.66445984600347
2009-04-01,382.04898229256617
2009-05-01,398.29080530490694
2009-06-01,372.7091933402715
2009-07-01,348.2057570704148
2009-08-01,319.6199771187663
2009-09-01,319.6335588420381
2009-10-01,337.73966347948783
2009-11-01,279.45530345202735
2009-12-01,272.1139414146735
2010-01-01,345.71807841828456
2010-02-01,308.9812341936658
2010-03-01,365.8998794300428
2010-04-01,375.48357302656865
2010-05-01,387.3760820356941
2010-06-01,361.21078405157556
2010-07-01,328.74203414331123
2010-08-01,306.7098290063589
2010-09-01,306.05535424925563
2010-10-01,325.313775867662
2010-11-01,272.67698226110565
2010-12-01,265.3659560734883
2011-01-01,334.79515398521676
2011-02-01,294.71011802423027
2011-03-01,350.1816578737737
2011-04-01,350.9941431572619
2011-05-01,361.57962924330474
2011-06-01,335.1024077633456
2011-07-01,313.23689331714013
2011-08-01,284.9806283608742
2011-09-01,277.7292303173223
2011-10-01,301.2485114735341
2011-11-01,257.02596749771806
2011-12-01,252.51750980477556
2012-01-01,316.0695856658496
2012-02-01,283.62531084711816
2012-03-01,340.3485043584783
2012-04-01,333.3809966691639
2012-05-01,345.0976140723654
2012-06-01,316.47661537047304
2012-07-01,298.49122058127267
2012-08-01,271.5380690914706
2012-09-01,275.58814639092014
2012-10-01,287.15573612564356
2012-11-01,248.08914383700315
2012-12-01,246.24100699985075
2013-01-01,298.6251249078267
2013-02-01,272.2321787412145
2013-03-01,324.4679370633088
2013-04-01,310.29010348919553
2013-05-01,325.6975673734272
2013-06-01,290.92340831888487
2013-07-01,276.8119322037469
2013-08-01,263.5276803719931
2013-09-01,261.873184123509
2013-10-01,279.6487493247603
2013-11-01,242.4732291698399
2013-12-01,227.76262425648815
2014-01-01,276.1696914221783
2014-02-01,249.0323332327501
2014-03-01,306.1342802712131
2014-04-01,284.71954284423845
2014-05-01,297.20681538141855
2014-06-01,274.13373915712117
2014-07-01,268.2251947550735
2014-08-01,239.4274963456971
2014-09-01,244.87389862216168
2014-10-01,260.40230472943273
2014-11-01,226.93046306983098
2014-12-01,220.57574939422625
2015-01-01,262.84568759309434
2015-02-01,242.13833426450879
2015-03-01,294.1571755992633
2015-04-01,265.40848039510536
2015-05-01,279.99380561023247
2015-06-01,253.78772177943182
2015-07-01,250.38370026466526
2015-08-01,230.98319392099353
2015-09-01,238.0023443368827
2015-10-01,244.54705833665335
2015-11-01,223.6729897152766
2015-12-01,215.0302051976817
2016-01-01,246.41182123502705
2016-02-01,229.11763650863412
2016-03-01,285.20115363229456
2016-04-01,249.1614231116509
2016-05-01,262.39997895396357
2016-06-01,233.77182894186063
2016-07-01,232.8514803961699
2016-08-01,219.70298364547017
2016-09-01,222.1491557179592
2016-10-01,234.14104922707037
2016-11-01,217.43087134711215
2016-12-01,206.51226655900086
2017-01-01,233.62013969738533
2017-02-01,213.2151493025005
2017-03-01,266.241793656529
2017-04-01,222.88720937059287
2017-05-01,248.67247583322035
2017-06-01,213.98887563044553
2017-07-01,221.24696436778277
2017-08-01,202.62991756767875
2017-09-01,212.75371102737108
2017-10-01,222.31284034436706
2017-11-01,205.67321973543307
2017-12-01,197.02608310654313
2018-01-01,208.71653337574844
2018-02-01,201.0264626500089
2018-03-01,252.8241561933582
2018-04-01,202.12934214889802
2018-05-01,213.36524544837246
2018-06-01,193.95830767226036
2018-07-01,205.56958744915664
2018-08-01,188.78037691402398
2018-09-01,196.59217230353605
2018-10-01,206.58742614946772
2018-11-01,201.23562891182536
2018-12-01,188.85983903947948
2019-01-01,201.68753354487978
2019-02-01,191.61363088422462
2019-03-01,249.517711767923
2019-04-01,190.57536937198105
2019-05-01,204.49579390431734
2019-06-01,176.62824876636515
2019-07-01,192.75191067716122
2019-08-01,177.71706300633974
2019-09-01,192.5048177335379
2019-10-01,199.90332944351948
2019-11-01,196.75130724115118
2019-12-01,183.5457455038278
2020-01-01,191.38011591419848
2020-02-01,188.13199773854296
2020-03-01,240.814117730435
2020-04-01,176.20384830494174
2020-05-01,195.33289419352047
2020-06-01,168.49050610768415
2020-07-01,190.30194961280438
2020-08-01,177.35547760042198
2020-09-01,190.72019639650432
2020-10-01,197.8009641825482
