,pred
2008-01-01,90.46689412258749
2008-02-01,86.38697341402587
2008-03-01,101.13012636426907
2008-04-01,112.10409338067086
2008-05-01,135.63958426193125
2008-06-01,130.74083704998176
2008-07-01,132.5804369025723
2008-08-01,116.76540815791634
2008-09-01,125.12787812819408
2008-10-01,117.36269050616968
2008-11-01,113.36072938369327
2008-12-01,91.62146485625715
2009-01-01,85.51811730052424
2009-02-01,79.79822982523051
2009-03-01,91.36205595479075
2009-04-01,100.29842781192865
2009-05-01,120.69233511565407
2009-06-01,115.85245664000949
2009-07-01,114.8916400541836
2009-08-01,102.4656425929922
2009-09-01,109.91992400380003
2009-10-01,102.07080697861629
2009-11-01,100.49762064418329
2009-12-01,82.85634239900014
2010-01-01,77.70726112033863
2010-02-01,73.92500607596574
2010-03-01,87.31814426155722
2010-04-01,94.93244079896175
2010-05-01,114.331324043744
2010-06-01,110.2658341439349
2010-07-01,111.51323999640763
2010-08-01,99.61419446055751
2010-09-01,107.59132699095662
2010-10-01,98.22724088355145
2010-11-01,96.93626981857096
2010-12-01,80.53089849751846
2011-01-01,75.62056365639683
2011-02-01,73.77594104294478
2011-03-01,87.56735160550632
2011-04-01,93.8595728231775
2011-05-01,111.54791216948689
2011-06-01,108.25681084551235
2011-07-01,107.41932009909925
2011-08-01,98.9093058467146
2011-09-01,108.84032917576616
2011-10-01,97.24575414660896
2011-11-01,95.52147851154861
2011-12-01,79.63649427509705
2012-01-01,74.96490587151712
2012-02-01,72.19583633086356
2012-03-01,86.38551927039515
2012-04-01,91.35566516833296
2012-05-01,106.617940776638
2012-06-01,104.81674786802952
2012-07-01,103.32540020179269
2012-08-01,96.05785771427992
2012-09-01,103.64965280480038
2012-10-01,94.1177078910747
2012-11-01,92.67564752546689
2012-12-01,77.31105037361537
2013-01-01,74.3092480866365
2013-02-01,70.61573161878147
2013-03-01,86.63472661434425
2013-04-01,90.28279719254871
2013-05-01,102.40348922331879
2013-06-01,102.80772456960605
2013-07-01,100.66251998354548
2013-08-01,91.77536990278315
2013-09-01,100.60553595242638
2013-10-01,89.55862195647926
2013-11-01,89.11429669985367
2013-12-01,77.84768583025514
2014-01-01,75.08462998081798
2014-02-01,71.8977062648226
2014-03-01,87.59945379782485
2014-04-01,89.92544905629595
2014-05-01,100.33559718859226
2014-06-01,98.65214175259264
2014-07-01,95.13756040717774
2014-08-01,91.07048128894024
2014-09-01,98.27693893958298
2014-10-01,87.86161538000619
2014-11-01,87.69950539283312
2014-12-01,75.52224192877347
2015-01-01,73.71345235640678
2015-02-01,69.60208171320988
2015-03-01,87.1331413022433
2015-04-01,88.1370612409811
2015-05-01,95.40562579574247
2015-06-01,95.2120787751089
2015-07-01,91.75916034940086
2015-08-01,86.78799347744346
2015-09-01,93.80178240814779
2015-10-01,85.44908896400251
2015-11-01,83.42263472768931
2015-12-01,72.48127818776028
2016-01-01,73.05779457152707
2016-02-01,68.73749684065925
2016-03-01,85.95130896713212
2016-04-01,85.63315358613657
2016-05-01,90.47565440289449
2016-06-01,91.77201579762608
2016-07-01,88.38076029162397
2016-08-01,83.2210255054782
2016-09-01,91.47318539530437
2016-10-01,81.60552286893767
2016-11-01,79.86128390207608
2016-12-01,70.1558342862786
2017-01-01,71.68661694711585
2017-02-01,68.58843180763829
2017-03-01,86.91603615061182
2017-04-01,85.27580544988245
2017-05-01,84.8301631705141
2017-06-01,88.33195282014235
2017-07-01,83.57132055478591
2017-08-01,81.08509721257319
2017-09-01,87.71354870339887
2017-10-01,77.76195677387281
2017-11-01,77.73097275552405
2017-12-01,68.5459102243266
2018-01-01,73.17751868082792
2018-02-01,67.7238469350877
2018-03-01,86.44972365503124
2018-04-01,83.48741763456852
2018-05-01,84.19331081484876
2018-06-01,84.89188984265952
2018-07-01,79.47740065747844
2018-08-01,78.2336490801385
2018-09-01,85.38495169055636
2018-10-01,74.63391051833855
2018-11-01,74.16962192991173
2018-12-01,66.93598616237551
2019-01-01,70.37530137735553
2019-02-01,66.14374222300557
2019-03-01,83.83685164085797
2019-04-01,79.5524703006619
2019-05-01,77.11677990340718
2019-06-01,80.7363070256452
2019-07-01,74.66796092064038
2019-08-01,74.66668110817324
2019-09-01,80.19427531958968
2019-10-01,69.35930474421252
2019-11-01,70.60827110429851
2019-12-01,64.61054226089291
2020-01-01,68.28860391341465
2020-02-01,63.13259783186316
2020-03-01,80.50845978715503
2020-04-01,74.186483287695
2020-05-01,67.17816963384507
2020-06-01,71.57208533191765
2020-07-01,64.1343624675576
2020-08-01,64.66003458043264
2020-09-01,70.71047991144127
2020-10-01,59.07606009337236
2020-11-01,61.32276156244056
2020-12-01,55.84541980363592
2021-01-01,61.19326757275871
2021-02-01,56.54385424306689
2021-03-01,77.18006793345111
2021-04-01,68.82049627472719
