,pred
2008-01-01,127.46266113379116
2008-02-01,124.07848586751136
2008-03-01,132.5710918373804
2008-04-01,127.41040357633035
2008-05-01,126.40769503155562
2008-06-01,132.1450530482586
2008-07-01,149.8335803167272
2008-08-01,125.35775604732092
2008-09-01,115.75895290075127
2008-10-01,121.191510205932
2008-11-01,124.86009759296759
2008-12-01,110.78281754561661
2009-01-01,119.88928125081026
2009-02-01,113.88865176655837
2009-03-01,120.90766652697218
2009-04-01,116.95328748370441
2009-05-01,114.24323669808587
2009-06-01,118.00315471892058
2009-07-01,131.8967985883819
2009-08-01,108.45303903874301
2009-09-01,100.37046235040549
2009-10-01,105.9575226313387
2009-11-01,110.58590858101664
2009-12-01,103.13820753044374
2010-01-01,110.36809494659097
2010-02-01,106.42574665533462
2010-03-01,118.20415075425024
2010-04-01,108.05441652806589
2010-05-01,111.42824918655019
2010-06-01,112.82116592726936
2010-07-01,123.69904896621848
2010-08-01,103.62472184182998
2010-09-01,100.95398445419764
2010-10-01,102.02081229991555
2010-11-01,109.55680323347245
2010-12-01,102.89526191596796
2011-01-01,107.4694504745778
2011-02-01,100.13152539685461
2011-03-01,112.38414470755168
2011-04-01,108.89457767861202
2011-05-01,109.78194552775783
2011-06-01,107.24961585137265
2011-07-01,116.6699831967979
2011-08-01,103.47114005588647
2011-09-01,100.3688227052499
2011-10-01,97.69454068424696
2011-11-01,103.4634011907148
2011-12-01,98.7567034590209
2012-01-01,99.50650930734957
2012-02-01,95.00598799111656
2012-03-01,107.73282251359507
2012-04-01,103.1121969969538
2012-05-01,105.79827416348205
2012-06-01,100.89894320698133
2012-07-01,111.19916256436656
2012-08-01,99.03238414322253
2012-09-01,97.05673196657075
2012-10-01,94.92651420556761
2012-11-01,100.09692813768856
2012-12-01,94.22858371782652
2013-01-01,96.60786483533641
2013-02-01,91.43869572236774
2013-03-01,106.19799059361688
2013-04-01,100.05674530502677
2013-05-01,102.5937253677009
2013-06-01,97.27519955232117
2013-07-01,107.67614835317268
2013-08-01,94.59362823055861
2013-09-01,92.18639609090236
2013-10-01,89.8211200214044
2013-11-01,95.5617712319204
2013-12-01,91.64827039786869
2014-01-01,92.54053651058129
2014-02-01,87.09228088512441
2014-03-01,99.59886197842371
2014-04-01,93.49524205487393
2014-05-01,100.94742170890852
2014-06-01,90.92452690792983
2014-07-01,95.58278588853705
2014-08-01,90.15487231789467
2014-09-01,88.09518278372883
2014-10-01,89.00089996396156
2014-11-01,97.2595948741092
2014-12-01,91.01576349914788
