,pred
2008-01-01,133.56397763573003
2008-02-01,129.83047457708886
2008-03-01,137.6559267358968
2008-04-01,132.69366139326956
2008-05-01,132.24198830100002
2008-06-01,137.66981988902646
2008-07-01,156.2012719162338
2008-08-01,130.8099445609595
2008-09-01,120.23853551293124
2008-10-01,126.6483951160373
2008-11-01,129.51149413022137
2008-12-01,114.82764843736214
2009-01-01,125.32720899256377
2009-02-01,118.65576355018348
2009-03-01,124.91136883225616
2009-04-01,121.2707852371676
2009-05-01,118.6507692985455
2009-06-01,122.15627203045236
2009-07-01,136.4767729204019
2009-08-01,111.98835634300816
2009-09-01,103.11986561311713
2009-10-01,109.6932573995685
2009-11-01,113.73123414171442
2009-12-01,106.51580261696421
2010-01-01,114.8540335469867
2010-02-01,110.61202204664886
2010-03-01,122.45428221969512
2010-04-01,111.63703452299114
2010-05-01,115.79430294765237
2010-06-01,116.93019546295783
2010-07-01,127.9343079366132
2010-08-01,107.03249029999074
2010-09-01,104.33973149305501
2010-10-01,105.70927913707004
2010-11-01,113.15854040958666
2010-12-01,106.70230264571867
2011-01-01,111.98464122960205
2011-02-01,103.91012462456142
2011-03-01,116.41894472328146
2011-04-01,113.18531782086137
2011-05-01,114.27968067820692
2011-06-01,111.25683753498332
2011-07-01,120.73368703427171
2011-08-01,107.44400058275679
2011-09-01,104.21775329154933
2011-10-01,101.27801951409162
2011-11-01,106.7711889911973
2011-12-01,102.41598906965694
2012-01-01,103.300591225954
2012-02-01,98.55007128391944
2012-03-01,111.7254513083132
2012-04-01,107.12981799054113
2012-05-01,110.0813702458702
2012-06-01,104.68891688604543
2012-07-01,115.32219157385833
2012-08-01,102.93541590022303
2012-09-01,100.96480556667126
2012-10-01,98.63588533304042
2012-11-01,103.51480709618077
2012-12-01,97.6823941331134
2013-01-01,100.43119890856934
2013-02-01,94.97914338520465
2013-03-01,110.61020877719938
2013-04-01,104.20528768359337
2013-05-01,106.77762253449754
2013-06-01,101.25196576047993
2013-07-01,112.14710291585305
2013-08-01,98.42683121768923
2013-09-01,95.92273239986577
2013-10-01,93.31006298909834
2013-11-01,98.91658111971861
2013-12-01,95.18520599897889
2014-01-01,96.21996250973748
2014-02-01,90.5136527655245
2014-03-01,103.68030855982032
2014-04-01,97.2552251323077
2014-05-01,105.26300026504981
2014-06-01,94.68404511154
2014-07-01,99.13182432724635
2014-08-01,93.91824653515366
2014-09-01,91.77522195402206
