,pred
2008-01-01,511.6859487941583
2008-02-01,506.7356117775621
2008-03-01,588.2508846023943
2008-04-01,552.3649027632819
2008-05-01,617.6262993810996
2008-06-01,571.5362145993204
2008-07-01,563.6700532671734
2008-08-01,503.2557911946527
2008-09-01,521.4356260663578
2008-10-01,529.3079507883651
2008-11-01,512.395352796659
2008-12-01,483.23433873157336
2009-01-01,488.2200696729078
2009-02-01,479.68628886125947
2009-03-01,557.8675539779088
2009-04-01,522.211289570689
2009-05-01,583.8054086733792
2009-06-01,536.6138673266114
2009-07-01,531.2251764651139
2009-08-01,473.8041666259742
2009-09-01,490.7180417411538
2009-10-01,497.209580860962
2009-11-01,481.0916460695904
2009-12-01,455.3459790710882
2010-01-01,462.0099110491183
2010-02-01,451.343905571558
2010-03-01,528.4306732910572
2010-04-01,492.6696786387327
2010-05-01,550.5111935252345
2010-06-01,504.47856898813376
2010-07-01,501.90998914907897
2010-08-01,447.24147109847274
2010-09-01,464.3117625640824
2010-10-01,468.07747752252396
2010-11-01,452.69801912737097
2010-12-01,429.858518699704
2011-01-01,438.21777686354596
2011-02-01,424.2114191970444
2011-03-01,499.24510205633277
2011-04-01,465.31653451484317
2011-05-01,519.3395603062979
2011-06-01,473.3932144245516
2011-07-01,473.7410508672222
2011-08-01,421.9967869249833
2011-09-01,438.5041830625323
2011-10-01,440.48182618762974
2011-11-01,424.98817117766794
2011-12-01,404.80018170395925
2012-01-01,415.07904115723227
2012-02-01,397.61499620417675
2012-03-01,470.3723500547415
2012-04-01,437.8433105439778
2012-05-01,486.9794745283077
2012-06-01,440.765450827157
2012-07-01,445.50942161386735
2012-08-01,396.1681717991556
2012-09-01,412.25932865730533
2012-10-01,412.82161572994835
2012-11-01,396.0601289478724
2012-12-01,377.2535893109837
2013-01-01,391.38341539235387
2013-02-01,371.9364091878476
2013-03-01,442.3702962463078
2013-04-01,410.51427917862816
2013-05-01,455.438510155208
2013-06-01,408.7300611201988
2013-07-01,415.66182417429377
2013-08-01,368.90752995029857
2013-09-01,385.15347166929564
2013-10-01,383.47382283519374
2013-11-01,367.14303062473743
2013-12-01,353.2962316885114
2014-01-01,368.6932201116591
2014-02-01,345.67688334463605
2014-03-01,414.21743033311446
2014-04-01,382.2764553763874
2014-05-01,423.77483548928046
2014-06-01,377.4656683451024
2014-07-01,386.7330782203386
2014-08-01,343.2714436279492
2014-09-01,359.06085794156434
2014-10-01,355.05915115758773
2014-11-01,339.58461334578146
2014-12-01,327.1133047034296
2015-01-01,344.9365672476136
2015-02-01,318.5588847507968
2015-03-01,384.9340425633834
2015-04-01,353.9105143213768
2015-05-01,391.7024188819145
2015-06-01,345.35385227509175
2015-07-01,358.6589243324735
2015-08-01,316.9977336968879
2015-09-01,332.0342521443746
2015-10-01,327.0045131979366
2015-11-01,311.2787326086905
2015-12-01,301.73958702621564
2016-01-01,321.64881564668025
2016-02-01,291.9633740858183
2016-03-01,355.8662354756863
2016-04-01,326.50278763614557
2016-05-01,359.67969995622104
2016-06-01,313.73437642938626
2016-07-01,329.2014263386454
2016-08-01,290.5529334710742
2016-09-01,304.97995970731506
2016-10-01,298.06135717821974
2016-11-01,282.12553547019263
2016-12-01,275.5143959591045
2017-01-01,297.2155122804183
2017-02-01,265.82366230862846
2017-03-01,328.05193671632026
2017-04-01,299.2142631030609
2017-05-01,327.214885305755
2017-06-01,280.9071264121707
2017-07-01,300.4197016420333
2017-08-01,265.0540791886712
2017-09-01,279.10919770429723
2017-10-01,269.2572616488526
2017-11-01,253.59865339672973
2017-12-01,249.63301296243782
2018-01-01,275.2345603926873
2018-02-01,239.3867123821134
2018-03-01,299.3889011639046
2018-04-01,270.69276558862674
2018-05-01,296.135617731726
2018-06-01,249.95715386550037
2018-07-01,271.32464052922256
2018-08-01,238.2951165209698
2018-09-01,252.6696321377934
2018-10-01,240.9942758820444
2018-11-01,225.2157354519675
2018-12-01,224.00869219740875
2019-01-01,250.2829148824788
2019-02-01,212.42121661280015
2019-03-01,270.17492417188333
2019-04-01,242.82785278855124
2019-05-01,264.47230757017354
2019-06-01,217.63684923255857
2019-07-01,242.18663131383013
2019-08-01,212.20889097638874
2019-09-01,225.73138245968542
2019-10-01,212.61345010093513
2019-11-01,196.5474943833158
2019-12-01,198.10282314814654
2020-01-01,226.92209125649305
2020-02-01,185.17334224311216
2020-03-01,241.11700030543298
2020-04-01,214.38261779905918
2020-05-01,231.03019384503514
2020-06-01,184.73993456715982
2020-07-01,212.44447734630413
2020-08-01,184.64288859781936
2020-09-01,197.71507197586266
2020-10-01,182.4086483149266
2020-11-01,166.77508947535358
2020-12-01,170.93624205775436
2021-01-01,202.1433853994925
2021-02-01,157.83569889146918
2021-03-01,211.62426496957806
2021-04-01,185.5771512533351
2021-05-01,198.25849853601088
2021-06-01,151.912293217301
