,pred
2008-01-01,851.8624670018902
2008-02-01,774.1757415749755
2008-03-01,895.5713770819234
2008-04-01,903.251230991188
2008-05-01,1065.2441945506564
2008-06-01,1008.8904985577085
2008-07-01,1017.7630674883798
2008-08-01,948.747293491866
2008-09-01,898.2065404411251
2008-10-01,891.6111402813026
2008-11-01,884.4565557256869
2008-12-01,813.6332364289322
2009-01-01,800.1625785416209
2009-02-01,718.2582356179815
2009-03-01,820.1299008514866
2009-04-01,836.903609668737
2009-05-01,970.715505594004
2009-06-01,917.6175885772639
2009-07-01,924.2069133134676
2009-08-01,858.8928218478613
2009-09-01,809.9410581651225
2009-10-01,800.1364612011349
2009-11-01,804.3379117027775
2009-12-01,745.0650972211029
2010-01-01,744.7543871316134
2010-02-01,684.5905473594154
2010-03-01,796.6046659173834
2010-04-01,792.8058060447147
2010-05-01,920.686452034209
2010-06-01,863.4277080942004
2010-07-01,886.2753033846235
2010-08-01,820.9545915001938
2010-09-01,792.1333319341443
2010-10-01,767.9946293167773
2010-11-01,772.4272060264636
2010-12-01,720.9965934101328
2011-01-01,726.4292252189725
2011-02-01,658.339465000311
2011-03-01,765.6628250837894
2011-04-01,770.9578201191075
2011-05-01,881.7823073236137
2011-06-01,820.3627364603367
2011-07-01,837.2187846065542
2011-08-01,790.4329670519844
2011-09-01,778.0339086528877
2011-10-01,750.6860092313574
2011-11-01,747.9331062496115
2011-12-01,689.5114836996721
2012-01-01,689.5625485576556
2012-02-01,628.3800796914829
2012-03-01,734.72098425021
2012-04-01,730.5683194448234
2012-05-01,828.0449508140806
2012-06-01,781.0060677762185
2012-07-01,795.5788717279756
2012-08-01,756.203039654055
2012-09-01,734.2680617737426
2012-10-01,707.4192684977871
2012-11-01,712.3140976235577
2012-12-01,650.6097680897497
2013-01-01,667.5290836952912
2013-02-01,605.8373002821311
2013-03-01,722.3206581653212
2013-04-01,701.3037276197537
2013-05-01,785.4325031537619
2013-06-01,741.6493990921075
2013-07-01,768.772170648346
2013-08-01,714.5565063566459
2013-09-01,701.6271237438118
2013-10-01,671.5691336636913
2013-11-01,672.9867860477675
2013-12-01,622.8329613290415
2014-01-01,641.7873158831741
2014-02-01,590.711126772241
2014-03-01,687.670514381989
2014-04-01,679.4557416941456
2014-05-01,746.5283584431667
2014-06-01,691.1678215587676
2014-07-01,704.8824400713243
2014-08-01,684.0348819084401
2014-09-01,665.2778827641284
2014-10-01,646.8439076787953
2014-11-01,652.2009892206535
2014-12-01,591.3478516185806
2015-01-01,612.3372451213335
2015-02-01,564.4600444131511
2015-03-01,664.145279447886
2015-04-01,646.4828469193376
2015-05-01,707.624213732586
2015-06-01,651.8111528746566
2015-07-01,666.9508301424838
2015-08-01,634.9717427115546
2015-09-01,628.9286417844596
2015-10-01,622.1186816939138
2015-11-01,609.1653746951234
2015-12-01,559.8627419081326
2016-01-01,590.303780258969
2016-02-01,541.9172650037992
2016-03-01,629.4951356645684
2016-04-01,613.5099521445297
2016-05-01,661.3034631225291
2016-06-01,601.329575341324
2016-07-01,629.0192202136398
2016-08-01,600.7418153136252
2016-09-01,603.7043096540033
2016-10-01,582.5602439100799
2016-11-01,573.5463660690715
2016-12-01,524.6693292479482
2017-01-01,560.8537094971284
2017-02-01,515.6661826447094
2017-03-01,602.2615977807271
2017-04-01,587.953663269198
2017-05-01,607.566106612996
2017-06-01,558.2646037074749
2017-07-01,587.3793073350612
2017-08-01,562.8035849659541
2017-09-01,556.23015982512
2017-10-01,543.0018061262458
2017-11-01,541.6356603927576
2017-12-01,482.0593106882876
2018-01-01,538.8202446347494
2018-02-01,493.12340323534386
2018-03-01,578.7363628466094
2018-04-01,566.10567734359
