,pred
2008-01-01,43.83715673591748
2008-02-01,31.23059601016434
2008-03-01,36.891076801737434
2008-04-01,43.596184595970904
2008-05-01,54.433860430587046
2008-06-01,52.422211592669804
2008-07-01,50.02167697828662
2008-08-01,44.24227818165492
2008-09-01,46.877329725956834
2008-10-01,42.337343622635046
2008-11-01,50.75684702096694
2008-12-01,34.862428648183545
2009-01-01,45.28628710589604
2009-02-01,33.49996040861707
2009-03-01,38.926739064995246
2009-04-01,46.514165727195284
2009-05-01,55.70396893257554
2009-06-01,53.666822314583776
2009-07-01,51.661040809376146
2009-08-01,46.923190213856174
2009-09-01,49.932598395488405
2009-10-01,44.54132351199291
2009-11-01,51.184404243144584
2009-12-01,36.221333428870395
2010-01-01,47.18980222443644
2010-02-01,35.65572861992901
2010-03-01,40.053631831128044
2010-04-01,48.409781174154006
2010-05-01,55.61092318887619
2010-06-01,53.43468260366978
2010-07-01,51.02848089765412
2010-08-01,47.786563251807706
2010-09-01,50.94313569648912
2010-10-01,44.927764407101066
2010-11-01,50.135211032494254
2010-12-01,36.557872525291586
2011-01-01,48.18454784585268
2011-02-01,36.902727334116534
2011-03-01,40.49894747441777
2011-04-01,49.6238194982695
2011-05-01,54.94989650947486
2011-06-01,52.6345619570538
2011-07-01,50.50951717307266
2011-08-01,48.30914772833796
2011-09-01,51.38569206178741
2011-10-01,44.85982055364736
2011-11-01,48.74522926042265
2011-12-01,36.667219247432314
2012-01-01,48.952101092987306
2012-02-01,38.376918422585
2012-03-01,41.17145549198825
2012-04-01,51.06505019666591
2012-05-01,54.629658391494814
2012-06-01,52.06163368471807
2012-07-01,49.99055344849075
2012-08-01,49.17252076628952
2012-09-01,52.85061411135044
2012-10-01,45.132665261614825
2012-11-01,47.582439862631745
2012-12-01,37.003758343853505
2013-01-01,49.71965434012239
2013-02-01,39.85110951105392
2013-03-01,41.61677113527797
2013-04-01,52.27908852078162
2013-05-01,54.19582408637419
2013-06-01,51.26151303810163
2013-07-01,49.24439734962814
2013-08-01,50.26308617852266
2013-09-01,53.97474759949218
2013-10-01,45.63270234386401
2013-11-01,46.53324665198187
2013-12-01,36.885912691712846
2014-01-01,50.26001521297586
2014-02-01,40.87091585095984
2014-03-01,41.94849059142672
2014-04-01,53.37953065775607
2014-05-01,53.42120121983182
2014-06-01,50.80218095290694
2014-07-01,48.95262599932738
2014-08-01,50.785670655052456
