,pred
2008-01-01,34.831481398802985
2008-02-01,23.665641074922398
2008-03-01,27.87738311669883
2008-04-01,33.857879245443876
2008-05-01,45.53486459596403
2008-06-01,43.66780989440107
2008-07-01,40.83352181175678
2008-08-01,37.092933547434896
2008-09-01,40.258997598292744
2008-10-01,34.27418498340967
2008-11-01,43.799369754621544
2008-12-01,30.367011707598515
2009-01-01,38.88665274029593
2009-02-01,29.442150319745803
2009-03-01,35.77280009110041
2009-04-01,43.05504072036193
2009-05-01,53.493811338047735
2009-06-01,52.00631788017982
2009-07-01,50.93150414346089
2009-08-01,46.76170520554762
2009-09-01,50.72140089436764
2009-10-01,43.972223295001285
2009-11-01,50.348706940378136
2009-12-01,35.927754965844585
2010-01-01,45.19657739728939
2010-02-01,34.654971235694305
2010-03-01,39.158710434500904
2010-04-01,47.17900723540381
2010-05-01,54.68849813362941
2010-06-01,53.016877590582325
2010-07-01,49.755719897662814
2010-08-01,47.411463601658234
2010-09-01,51.037414270690164
2010-10-01,44.6512483445908
2010-11-01,49.57009585075802
2010-12-01,36.415303264214245
2011-01-01,46.99699542328271
2011-02-01,35.35828552064244
2011-03-01,39.162490804651526
2011-04-01,47.9208437771958
2011-05-01,53.06474328483634
2011-06-01,51.20899565660963
2011-07-01,49.143623980740784
2011-08-01,46.37015701114437
2011-09-01,48.53498600263801
2011-10-01,43.0755200786807
2011-11-01,47.100419774513874
2011-12-01,35.77547490483478
2012-01-01,47.670036791524865
2012-02-01,37.18897646333993
2012-03-01,40.29364783255153
2012-04-01,49.79005697673715
2012-05-01,53.13205342266821
2012-06-01,50.52849038038629
2012-07-01,48.531528063817845
2012-08-01,47.019915407255
2012-09-01,51.10575269446106
2012-10-01,43.19085679939507
2012-11-01,45.75812035601863
2012-12-01,36.26302320320466
2013-01-01,48.34307815976702
2013-02-01,39.01966740603764
2013-03-01,40.297428202701234
2013-04-01,50.531893518528236
2013-05-01,52.63567523162449
2013-06-01,48.720608446412676
2013-07-01,46.79205548914418
2013-08-01,48.79705046111587
2013-09-01,51.985454399658714
2013-10-01,44.433570177859714
2013-11-01,44.97950926639851
2013-12-01,34.49581818607379
2014-01-01,47.8887428702589
2014-02-01,38.59560503323459
2014-03-01,39.73752024397584
2014-04-01,50.710041731444186
2014-05-01,50.44823205395582
2014-06-01,48.603791499064464
2014-07-01,47.3073362299715
2014-08-01,47.755743870601094
2014-09-01,52.30146777598124
2014-10-01,43.42153024082383
2014-11-01,42.50983319015346
2014-12-01,34.98336648444368
2015-01-01,49.12547256737709
2015-02-01,40.989984304808345
2015-03-01,40.30498894300159
2015-04-01,52.015566602111306
2015-05-01,50.51554219178814
2015-06-01,47.92328622284202
2015-07-01,46.13155198417434
2015-08-01,49.532878924462885
2015-09-01,54.308546138930126
2015-10-01,42.97317863266399
2015-11-01,42.294910429409384
2015-12-01,36.03460311168938
2016-01-01,49.79851393561924
2016-02-01,42.2569869186307
2016-03-01,41.43614597090156
2016-04-01,53.884779801652655
2016-05-01,50.58285232962001
2016-06-01,47.24278094661868
2016-07-01,44.95576773837581
2016-08-01,50.746325649448636
