,pred
2008-01-01,151.49275037515116
2008-02-01,145.30891407960357
2008-03-01,150.80840815295537
2008-04-01,140.4448418611258
2008-05-01,174.00767891128544
2008-06-01,169.88245359635283
2008-07-01,171.2436134324006
2008-08-01,161.9588975121754
2008-09-01,148.0112656172822
2008-10-01,154.59134675081134
2008-11-01,149.11030320578237
2008-12-01,134.51893006503641
2009-01-01,145.2492402887307
2009-02-01,139.6622995705259
2009-03-01,147.1367370930378
2009-04-01,137.82380328910395
2009-05-01,168.65460281514416
2009-06-01,163.92410906298292
2009-07-01,167.36864136179116
2009-08-01,156.74775781252498
2009-09-01,143.9911772131126
2009-10-01,150.60677684342355
2009-11-01,143.90322726528055
2009-12-01,129.98573996183438
2010-01-01,140.05249892771366
2010-02-01,133.7539928800974
2010-03-01,141.37152858231343
2010-04-01,132.84753508492446
2010-05-01,160.16122054279268
2010-06-01,154.56376617205288
2010-07-01,158.25982566416477
2010-08-01,147.34954321126096
2010-09-01,135.2606295446279
2010-10-01,142.4351320344222
2010-11-01,135.29415296721766
2010-12-01,123.0973202264747
2011-01-01,132.76222011589164
2011-02-01,125.7521487388639
2011-03-01,134.03616698348577
2011-04-01,126.30111379264123
2011-05-01,150.35937736368876
2011-06-01,143.8949623743704
2011-07-01,149.41270214789054
2011-08-01,137.16625206594622
2011-09-01,125.22162096939057
2011-10-01,133.21671850001923
2011-11-01,125.90000212510404
2011-12-01,115.68551612841513
2012-01-01,124.94855694136608
2012-02-01,118.27368896033028
2012-03-01,127.22418974735801
2012-04-01,120.27807686305835
2012-05-01,141.3426107286356
2012-06-01,133.7495429393869
2012-07-01,140.56557863161498
2012-08-01,127.7680374646822
2012-09-01,117.53784202630906
2012-10-01,124.78338150966701
2012-11-01,117.02923564568984
2012-12-01,108.79709639305544
2013-01-01,117.13489376684053
2013-02-01,110.79522918179667
2013-03-01,119.88882814852855
2013-04-01,113.73165557077328
2013-05-01,132.06415191223155
2013-06-01,123.08073914170262
2013-07-01,131.19507075263726
2013-08-01,118.89320722612032
2013-09-01,109.068986539175
2013-10-01,116.87342888201648
2013-11-01,108.42016134762694
2013-12-01,100.86190793229235
2014-01-01,108.79784622961327
2014-02-01,102.27000067785966
2014-03-01,112.29177436834821
2014-04-01,106.92354209713784
2014-05-01,122.00061655177544
2014-06-01,113.19701188807088
2014-07-01,122.8713315990634
2014-08-01,108.70991608080375
2014-09-01,100.3384388706901
2014-10-01,107.91670752896256
2014-11-01,99.02601050551151
2014-12-01,93.97348819693266
2015-01-01,101.24587523643858
2015-02-01,95.05323308067689
2015-03-01,105.2181049508696
2015-04-01,100.63881298620365
2015-05-01,112.98384991672225
2015-06-01,103.05159245308829
2015-07-01,113.76251590143698
2015-08-01,99.83508584224143
2015-09-01,92.39296774625774
2015-10-01,99.22167835725949
2015-11-01,90.67862838879947
2015-12-01,87.34676064292384
2016-01-01,93.43221206191302
2016-02-01,87.31308112079242
2016-03-01,98.40612771474183
2016-04-01,94.61577605662075
2016-05-01,103.96708328166906
2016-06-01,92.9061730181048
2016-07-01,104.65370020381012
2016-08-01,90.69856342232825
2016-09-01,83.66242007777284
2016-10-01,91.05003354825811
2016-11-01,82.06955409073613
2016-12-01,80.45834090756415
2017-01-01,85.88024106873833
2017-02-01,79.31123697955711
2017-03-01,90.80907393456128
2017-04-01,87.80766258298485
2017-05-01,95.21200882796674
2017-06-01,82.7607535831222
2017-07-01,96.0682688688854
2017-08-01,81.03865663971384
2017-09-01,75.45525677198962
2017-10-01,82.87838873925674
2017-11-01,72.93709542997154
2017-12-01,73.3082289908536
2018-01-01,77.28150135016023
2018-02-01,71.57108501967265
2018-03-01,83.73540451708267
2018-04-01,81.5229334720511
2018-05-01,84.62508910480845
2018-06-01,72.61533414813961
2018-07-01,87.22114535260938
2018-08-01,71.64044203844982
2018-09-01,66.72470910350472
2018-10-01,74.44505174890452
2018-11-01,64.32802113190866
2018-12-01,66.15811707414308
2019-01-01,70.25291471968904
2019-02-01,64.09262524114085
2019-03-01,77.44681164365842
2019-04-01,76.02328090517126
2019-05-01,76.39339901380964
2019-06-01,62.73160689450877
2019-07-01,78.63571401768648
2019-08-01,62.50391961853846
2019-09-01,59.040930160425035
2019-10-01,66.79679130260666
2019-11-01,55.71894683384758
2019-12-01,59.269697338785214
2020-01-01,62.96263590786519
2020-02-01,57.13754982530894
2020-03-01,71.41991095158319
2020-04-01,71.04701270099177
2020-05-01,69.20847764821286
2020-06-01,54.67972491033298
2020-07-01,72.14382013356857
2020-08-01,55.72262683078294
2020-09-01,52.92730430544863
2020-10-01,60.98037612576294
2020-11-01,49.20340998659104
2020-12-01,54.736507235583176
2021-01-01,57.50420236549729
2021-02-01,51.49093531623127
2021-03-01,65.39301025950797
2021-04-01,66.07074449681183
2021-05-01,61.23847973856308
2021-06-01,45.84276638210464
2021-07-01,64.03586225233619
2021-08-01,46.820250046815275
2021-09-01,44.93133118110646
2021-10-01,52.73527386234729
2021-11-01,41.28299932366196
2021-12-01,48.504613499051054
2022-01-01,50.31492755349306
2022-02-01,44.60472626391273
2022-03-01,59.30183429482027
2022-04-01,59.85029065849057
2022-05-01,51.62946237729483
2022-06-01,35.60093403820242
2022-07-01,55.372382372096304
2022-08-01,37.55976817257847
2022-09-01,36.572661875593816
2022-10-01,44.38457650821113
2022-11-01,32.46732593505894
2022-12-01,41.42795903675481
2023-01-01,42.59308619698536
2023-02-01,36.97476048564969
2023-03-01,52.46141065947057
2023-04-01,53.921882053246684
