,pred
2008-01-01,166.54138969866867
2008-02-01,158.46994491306594
2008-03-01,165.0764736038342
2008-04-01,154.5662920152564
2008-05-01,188.40383352888034
2008-06-01,184.29569919612854
2008-07-01,186.3261706010721
2008-08-01,174.4959484927782
2008-09-01,158.6758993082792
2008-10-01,167.31750544890937
2008-11-01,160.63461128688718
2008-12-01,143.8495427331228
2009-01-01,157.42597034815935
2009-02-01,149.25315494394815
2009-03-01,155.85640899388676
2009-04-01,146.04691509479045
2009-05-01,176.7458044805415
2009-06-01,171.57938544474456
2009-07-01,174.54263754950176
2009-08-01,162.65315946027437
2009-09-01,147.8147804622409
2009-10-01,156.38798228378897
2009-11-01,149.66962777993083
2009-12-01,135.26011832538714
2010-01-01,147.78015306507692
2010-02-01,140.16896445797354
2010-03-01,147.69714024908552
2010-04-01,138.72093352261396
2010-05-01,166.67896922992196
2010-06-01,160.58686497422406
2010-07-01,165.41109416079692
2010-08-01,152.93196215806296
2010-09-01,139.34045231278157
2010-10-01,147.58005084896106
2010-11-01,140.42843755383686
2010-12-01,127.8640892659405
2011-01-01,139.1951316471407
2011-02-01,132.1455698371452
2011-03-01,140.33346840314394
2011-04-01,132.19054884929713
2011-05-01,157.2751313950188
2011-06-01,150.25734191941902
2011-07-01,156.14695128894883
2011-08-01,143.60856330528134
2011-09-01,131.5291215790386
2011-10-01,139.30251734670617
2011-11-01,131.58504577717292
2011-12-01,120.73325917278044
2012-01-01,130.87530919549465
2012-02-01,123.85697625003388
2012-03-01,132.7045975909197
2012-04-01,125.3949652096974
2012-05-01,147.473495110689
2012-06-01,139.66261989833106
2012-07-01,146.88280841710434
2012-08-01,133.88736600307357
2012-09-01,122.52439549700966
2012-10-01,130.6271853950252
2012-11-01,122.47645503422585
2012-12-01,113.3372301133379
2013-01-01,122.555486743845
2013-02-01,115.56838266291896
2013-03-01,125.34092574497811
2013-04-01,118.86458053638057
2013-05-01,137.8044583094993
2013-06-01,129.33309684352693
2013-07-01,137.88386451154278
2013-08-01,123.90096973457513
2013-09-01,113.91746786440704
2013-10-01,121.68665447705392
2013-11-01,113.23526480813209
2013-12-01,106.47159898646437
2014-01-01,114.50086325848187
2014-02-01,107.81018700837714
2014-03-01,118.10985338217981
2014-04-01,112.46679534620704
2014-05-01,128.53321995773942
2014-06-01,118.60577533929208
2014-07-01,128.35452267340813
2014-08-01,114.57757088179353
2014-09-01,105.44313971494769
2014-10-01,113.27652149165586
2014-11-01,104.39187303146792
2014-12-01,99.0755699270182
2015-01-01,106.04844132368892
2015-02-01,99.38899393811899
2015-03-01,110.61358205309496
2015-04-01,105.80381118974694
2015-05-01,118.73158367340643
2015-06-01,108.0110533182005
2015-07-01,119.2229792847033
2015-08-01,104.59117461329556
2015-09-01,96.57101311605852
2015-10-01,104.73378902311441
2015-11-01,95.0180833222309
2015-12-01,91.5469413844283
2016-01-01,97.72861887203925
2016-02-01,91.23299983414734
2016-03-01,102.98471124086706
2016-04-01,99.0082275501431
2016-05-01,108.92994738907345
2016-06-01,97.41633129710982
2016-07-01,110.09143589599846
2016-08-01,94.73737782794086
2016-09-01,88.09668496659917
2016-10-01,95.9258575882864
2016-11-01,85.7768930961369
2016-12-01,84.15091232498166
2017-01-01,89.2761969372463
2017-02-01,83.20960521331897
