,pred
2008-01-01,331.2551940190094
2008-02-01,266.41859024842006
2008-03-01,368.0917910011053
2008-04-01,318.2045360129612
2008-05-01,322.93116268050846
2008-06-01,310.44371000268256
2008-07-01,306.77330819688416
2008-08-01,333.1980931183821
2008-09-01,296.26816954256856
2008-10-01,348.21648919574534
2008-11-01,301.1277963822153
2008-12-01,297.1953476381336
2009-01-01,331.267034629553
2009-02-01,275.81192451373846
2009-03-01,382.3115747050016
2009-04-01,338.56046011902436
2009-05-01,346.983677156687
2009-06-01,334.89773049806126
2009-07-01,339.8029114608879
2009-08-01,356.14507181772456
2009-09-01,326.2553855886696
2009-10-01,372.08600094545363
2009-11-01,321.39627759604684
2009-12-01,307.78200692216325
2010-01-01,341.34392699537096
2010-02-01,282.68899584024007
2010-03-01,376.40125489834816
2010-04-01,336.2700177757199
2010-05-01,340.8410363670423
2010-06-01,326.6403327887981
2010-07-01,322.5072559485196
2010-08-01,338.83184349597025
2010-09-01,310.9498687360357
2010-10-01,355.69530567406423
2010-11-01,308.9533406052365
2010-12-01,295.7222997568254
2011-01-01,331.2907158506401
2011-02-01,269.4359636561929
2011-03-01,355.3933574587831
2011-04-01,318.8819977995039
2011-05-01,322.1170808833046
2011-06-01,305.80162038544216
2011-07-01,307.72786337497
2011-08-01,313.96982635776016
2011-09-01,283.0630371893079
2011-10-01,329.2395586474005
2011-11-01,288.96161479797036
2011-12-01,278.6300667138504
2012-01-01,316.204978828272
2012-02-01,261.2154573497811
2012-03-01,339.4179858968552
2012-04-01,306.5265037009251
2012-05-01,310.94191421602267
2012-06-01,289.9954338597232
2012-07-01,292.9484708014203
2012-08-01,296.656598036005
2012-09-01,277.8225720919485
2012-10-01,310.33260043719156
2012-11-01,274.0024148683414
2012-12-01,266.57035954851256
2013-01-01,301.1192418059039
2013-02-01,252.9949510433711
2013-03-01,318.41008845729016
2013-04-01,289.1384837247091
2013-05-01,297.2504846099217
2013-06-01,269.1567214563672
2013-07-01,273.1365523502334
2013-08-01,284.3758955918879
2013-09-01,265.0333181781332
2013-10-01,296.45816810462077
2013-11-01,261.5594778775311
2013-12-01,244.44560062790032
2014-01-01,281.0009789058986
2014-02-01,234.70939298168486
2014-03-01,294.88592807890643
2014-04-01,269.23420080967446
2014-05-01,276.0102661873654
2014-06-01,255.86679786946686
2014-07-01,263.38968565432094
2014-08-01,259.5138784536778
2014-09-01,249.72780132549843
2014-10-01,272.5186840167756
2014-11-01,241.56775207026493
2014-12-01,232.3858934625627
2015-01-01,268.43150482234915
2015-02-01,229.00514961409345
2015-03-01,276.39429357816
2015-04-01,254.36244377227712
2015-05-01,264.8350995200835
2015-06-01,240.0606113437479
2015-07-01,246.0940301419526
2015-08-01,247.23317600955983
2015-09-01,241.97107328932037
2015-10-01,251.09546286774898
2015-11-01,231.64107801827322
2015-12-01,222.8424492360435
2016-01-01,253.34576779998105
2016-02-01,218.26838036886483
2016-03-01,260.4189220162321
2016-04-01,242.00694967369827
2016-05-01,253.65993285280155
2016-06-01,224.25442481802915
2016-07-01,228.79837462958434
2016-08-01,232.43621062662413
2016-09-01,226.6655564366865
2016-10-01,234.70476759635957
2016-11-01,219.19814102746287
2016-12-01,210.78274207070567
2017-01-01,240.77629371643158
2017-02-01,205.01534818481582
2017-03-01,236.89476163784843
2017-04-01,222.10266675866362
2017-05-01,245.00102912433826
2017-06-01,208.44823829231018
2017-07-01,216.53524499485331
2017-08-01,212.60671936605127
2017-09-01,216.39256546168986
2017-10-01,218.3140723249693
2017-11-01,201.72267815901535
2017-12-01,196.20677196654924
2018-01-01,218.1417678776077
2018-02-01,194.2785789395872
2018-03-01,218.40312713710284
2018-04-01,207.23090972126624
2018-05-01,218.7282848241447
2018-06-01,192.6420517665914
2018-07-01,201.75585242130353
2018-08-01,195.29349104429605
2018-09-01,201.08704860905507
2018-10-01,199.4071141147613
2018-11-01,189.279741168205
2018-12-01,181.63080186239281
2019-01-01,210.60481967169542
2019-02-01,186.0580726331772
2019-03-01,207.46028145281218
2019-04-01,199.90794150032463
2019-05-01,215.10190697331862
2019-06-01,179.35212817969105
2019-07-01,189.4927227865725
2019-08-01,180.49652566136038
2019-09-01,195.84658351169563
2019-10-01,188.04894472100912
2019-11-01,176.83680417739464
2019-12-01,169.571094697055
2020-01-01,200.55160852696454
2020-02-01,182.8700922044026
2020-03-01,199.03369870734014
2020-04-01,197.6174991570203
2020-05-01,221.54058087776693
2020-06-01,183.67604516452093
2020-07-01,197.3596966623903
2020-08-01,188.34592672779215
2020-09-01,205.7036960472478
2020-10-01,194.30461589898718
2020-11-01,184.52397069713317
2020-12-01,180.15775398108462
2021-01-01,208.1122379539639
2021-02-01,192.26342646972284
2021-03-01,190.6071159618681
2021-04-01,195.32705681371587
2021-05-01,220.43046596575945
2021-06-01,180.4511733328952
2021-07-01,189.6876432669072
2021-08-01,175.8003545006407
2021-09-01,197.46137340884076
2021-10-01,177.207601206175
2021-11-01,178.7027782821612
2021-12-01,174.41077664471268
2022-01-01,199.03021601368926
2022-02-01,189.73762049853377
2022-03-01,181.56250372265106
2022-04-01,181.07332927006345
2022-05-01,203.5605989632566
2022-06-01,163.71794256655897
2022-07-01,176.6740492469145
2022-08-01,159.81147509405417
2022-09-01,185.73159862715966
2022-10-01,159.0952523450677
2022-11-01,164.2733179185994
2022-12-01,160.5411259619791
2023-01-01,184.82737826809972
2023-02-01,180.06033038543762
2023-03-01,165.3136099647773
2023-04-01,169.62771999978804
2023-05-01,194.478869343918
2023-06-01,152.6898190565442
2023-07-01,166.8412274781425
2023-08-01,147.6134699091419
2023-09-01,178.44708932762194
2023-10-01,146.08270433625898
2023-11-01,155.598337671016
2023-12-01,152.2861689874845
2024-01-01,176.09959128517562
2024-02-01,175.7185913364077
2024-03-01,153.2187362981599
2024-04-01,161.15445183849323
2024-05-01,187.18765406383056
2024-06-01,143.2855697185742
2024-07-01,158.4654923697846
2024-08-01,136.70561674960544
2024-09-01,172.06492569650584
2024-10-01,133.5845489565517
2024-11-01,147.0496505508667
2024-12-01,144.1224191068184
