,pred
2008-01-01,379.017797818797
2008-02-01,301.0468116481138
2008-03-01,414.106806070229
2008-04-01,364.171004695246
2008-05-01,363.06190505654973
2008-06-01,349.05066549168237
2008-07-01,348.5131301841578
2008-08-01,367.1871818371981
2008-09-01,324.22479104914527
2008-10-01,388.5141747123706
2008-11-01,337.9087194588522
2008-12-01,328.32720378763156
2009-01-01,373.51842087455884
2009-02-01,306.05611390795207
2009-03-01,418.78043813733797
2009-04-01,373.7036462513009
2009-05-01,377.17525393350587
2009-06-01,362.49854203690813
2009-07-01,368.44486843606535
2009-08-01,380.7401368951127
2009-09-01,345.45721790966223
2009-10-01,400.50483798789946
2009-11-01,348.4027999334629
2009-12-01,332.2016600305677
2010-01-01,375.7424421627485
2010-02-01,308.7905836394381
2010-03-01,407.49988787762555
2010-04-01,365.4118115070693
2010-05-01,367.4861033378712
2010-06-01,350.3628020508739
2010-07-01,348.82923155446343
2010-08-01,362.56413912781466
2010-09-01,330.9094971399536
2010-10-01,380.90906001563303
2010-11-01,333.21604757204034
2010-12-01,318.282911554906
2011-01-01,361.6633424196612
2011-02-01,295.2654375800992
2011-03-01,384.41782969273856
2011-04-01,345.3379393728827
2011-05-01,348.0147114945939
2011-06-01,328.6234590973924
2011-07-01,331.8156984840856
2011-08-01,338.5910934219796
2011-09-01,306.66749287640323
2011-10-01,353.66234392630406
2011-11-01,312.1969872851778
2011-12-01,300.3541331682731
2012-01-01,342.45531295463917
2012-02-01,283.8347552861377
2012-03-01,365.20421672088344
2012-04-01,329.78407029461385
2012-05-01,334.66600020112753
2012-06-01,311.8026601011897
2012-07-01,315.3013883076364
2012-08-01,320.0651246131696
2012-09-01,299.6377607492501
2012-10-01,332.9708668324015
2012-11-01,295.5913815666693
2012-12-01,286.7453053847266
2013-01-01,324.0893968481313
2013-02-01,272.2014010627216
2013-03-01,342.01544344075324
2013-04-01,310.62950147577624
2013-05-01,319.3991725804811
2013-06-01,290.42824780967464
2013-07-01,294.2293887295987
2013-08-01,305.1098968754801
2013-09-01,285.00014474500904
2013-10-01,316.6084411617525
2013-11-01,281.168716539684
2013-12-01,265.115788000108
2014-01-01,302.42960659678045
2014-02-01,252.8071129595637
2014-03-01,317.21417524035354
2014-04-01,289.8449671802359
2014-05-01,298.1567308922975
2014-06-01,274.8143918894883
2014-07-01,281.7635455484774
2014-08-01,279.57832725015794
2014-09-01,268.20363705015376
2014-10-01,292.52929089381524
2014-11-01,260.22081159389154
2014-12-01,250.9085432734185
2015-01-01,286.7721998518085
2015-02-01,244.13118419461395
2015-03-01,296.5912739593073
2015-04-01,273.1750031263666
2015-05-01,284.3275132491357
2015-06-01,256.86283347614346
2015-07-01,263.2142517892771
2015-08-01,264.33787402583505
2015-09-01,258.0644140406903
2015-10-01,270.67928468364096
2015-11-01,247.34842618006604
2015-12-01,237.78019818095157
2016-01-01,269.07058006976234
2016-02-01,231.4279785262016
2016-03-01,277.95422787091155
2016-04-01,258.51910858424446
2016-05-01,270.24797237336577
2016-06-01,239.12827658054437
2016-07-01,244.86825422348159
2016-08-01,247.23328701856954
2016-09-01,242.02127282649323
2016-10-01,252.41123805933717
2016-11-01,232.51413724446172
2016-12-01,222.698002262825
2017-01-01,253.7630859521049
2017-02-01,216.8304796183262
2017-03-01,252.7416647680911
2017-04-01,237.27204039235917
2017-05-01,258.70989077536893
2017-06-01,221.54683835555792
2017-07-01,230.4187277579179
2017-08-01,226.3208688796946
2017-09-01,230.22301517399018
2017-10-01,233.20833361079337
2017-11-01,214.0543102480161
2017-12-01,206.97934777042008
2018-01-01,230.4940326604404
2018-02-01,204.67418170827347
2018-03-01,231.17185477815485
2018-04-01,219.65104485378401
2018-05-01,232.9867577808246
2018-06-01,203.8026350294178
2018-07-01,213.29197834361216
2018-08-01,207.5273780682956
2018-09-01,213.97718548126215
2018-10-01,211.44367029570546
2018-11-01,200.4061955236411
2018-12-01,192.12833204809704
2019-01-01,218.97453526730106
2019-02-01,194.34254282914014
2019-03-01,216.24845839508663
2019-04-01,208.08006626628878
2019-05-01,224.642030318351
2019-06-01,187.83356348481993
2019-07-01,198.0450021563807
2019-08-01,190.56536404575007
2019-09-01,205.66810682794147
2019-10-01,195.62215685010347
2019-11-01,186.72736310485703
2019-12-01,179.1521269470372
2020-01-01,205.30002801604286
2020-02-01,187.90967228195328
2020-03-01,197.7773413339567
2020-04-01,194.657022227805
2020-05-01,216.1044099023896
2020-06-01,177.9068981682629
2020-07-01,189.61306020835724
2020-08-01,180.63794165504424
2020-09-01,198.87268906858736
2020-10-01,182.8123633969174
2020-11-01,178.18474097774677
2020-12-01,172.07794769678577
2021-01-01,193.93690771111585
