,pred
2008-01-01,231.06786628878004
2008-02-01,216.40383095456033
2008-03-01,262.9407498270623
2008-04-01,234.6267728054165
2008-05-01,293.43653890381705
2008-06-01,241.56549944022268
2008-07-01,221.7837059603761
2008-08-01,235.08850547446693
2008-09-01,195.96181720293063
2008-10-01,245.60244994497214
2008-11-01,206.39798038549318
2008-12-01,203.8540782602174
2009-01-01,233.27824637670892
2009-02-01,221.986027588424
2009-03-01,276.25838893347196
2009-04-01,251.71260465015882
2009-05-01,306.9999107020566
2009-06-01,259.93583106656376
2009-07-01,248.93125617148047
2009-08-01,254.86910941883838
2009-09-01,222.8595754887958
2009-10-01,266.0598356828913
2009-11-01,224.9385423478111
2009-12-01,214.9434682507269
2010-01-01,243.53592257838727
2010-02-01,225.55640019385152
2010-03-01,273.4814358123855
2010-04-01,250.6920202389678
2010-05-01,296.42139415904865
2010-06-01,252.15245032322298
2010-07-01,235.84232581384305
2010-08-01,242.46052890821744
2010-09-01,213.5445012627934
2010-10-01,254.32803696581715
2010-11-01,217.32539194044708
2010-12-01,207.9264419853031
2011-01-01,237.69900655256853
2011-02-01,213.03218057178185
2011-03-01,258.6335385206762
2011-04-01,237.600491657154
2011-05-01,275.78375747385684
2011-06-01,234.3099494376965
2011-07-01,224.76521948464273
2011-08-01,224.01647631228423
2011-09-01,194.17030689460626
2011-10-01,234.54894213499355
2011-11-01,203.67676944777173
2011-12-01,196.88576766300503
2012-01-01,227.83844246987553
2012-02-01,204.53160900658654
2012-03-01,247.8092892858412
2012-04-01,228.53261113221444
2012-05-01,261.18159287397464
2012-06-01,220.49109660904432
2012-07-01,213.68811315544244
2012-08-01,211.60789580166238
2012-09-01,192.90252878235242
2012-10-01,220.80531938948226
2012-11-01,194.05179501197057
2012-12-01,189.86874139758123
2013-01-01,217.9778783871816
2013-02-01,196.03103744139025
2013-03-01,232.96139199413102
2013-04-01,215.44108255039927
2013-05-01,244.5676042456571
2013-06-01,202.64859572351693
2013-07-01,198.5873587693674
2013-08-01,203.22296334791483
2013-09-01,185.59927858478628
2013-10-01,211.08534470084436
2013-11-01,186.4386446046057
2013-12-01,174.80441901840797
2014-01-01,204.0936662476143
2014-02-01,179.48316976244638
2014-03-01,216.1016706739846
2014-04-01,200.3377299401483
2014-05-01,221.91814353202818
2014-06-01,190.84156692330185
2014-07-01,191.53390049704137
2014-08-01,184.77891075198158
2014-09-01,176.28420435878388
2014-10-01,193.3180738984579
2014-11-01,172.79002211193028
2014-12-01,167.78739275298418
2015-01-01,196.24492619335842
2015-02-01,172.99442222568814
2015-03-01,203.26559741071242
2015-04-01,189.25802538677164
2015-05-01,207.31597893214777
2015-06-01,177.02271409464967
2015-07-01,178.44497013940392
2015-08-01,176.39397829823403
2015-09-01,173.00460221809382
2015-10-01,177.5626271245095
2015-11-01,167.18869573300347
2015-12-01,162.7821905159975
2016-01-01,186.38436211066542
2016-02-01,162.48202663205566
2016-03-01,192.4413481758774
2016-04-01,180.19014486183207
2016-05-01,192.7138143322674
2016-06-01,163.2038612659975
2016-07-01,165.35603978176647
2016-08-01,165.99722181605026
2016-09-01,163.68952799209143
2016-10-01,165.83082840743535
2016-11-01,159.57554532563944
2016-12-01,155.7651642505737
2017-01-01,178.53562205640952
2017-02-01,149.95780700998603
2017-03-01,175.58162685573097
2017-04-01,165.08679225158065
2017-05-01,180.12347376082414
2017-06-01,149.38500843734437
2017-07-01,156.2907574810033
2017-08-01,151.57681727699128
2017-09-01,158.39810182296333
2017-10-01,154.09902969036122
2017-11-01,147.93874686140117
2017-12-01,146.73631395671276
2018-01-01,162.6395858884042
2018-02-01,139.44541141635264
2018-03-01,162.74555359245792
2018-04-01,154.00708769820307
2018-05-01,153.4503649903209
2018-06-01,135.56615560869128
2018-07-01,145.2136511518021
2018-08-01,139.16823676636855
2018-09-01,149.08302759696005
2018-10-01,140.35540694484814
2018-11-01,140.32559645403632
2018-12-01,137.7074636628509
2019-01-01,158.8144938910226
2019-02-01,130.94483985115727
2019-03-01,155.94495241449718
2019-04-01,148.9628552301378
2019-05-01,144.88367247575013
2019-06-01,123.7591268084762
2019-07-01,136.14836885103892
2019-08-01,128.77148028418475
2019-09-01,147.81524948470712
2019-10-01,132.64725628464828
2019-11-01,132.7124460466723
2019-12-01,130.6904373974271
2020-01-01,152.97757786520384
2020-02-01,126.46791634283619
2020-03-01,151.15617526497357
2020-04-01,147.94227081894678
2020-05-01,144.3642760749315
2020-06-01,126.0348662073211
2020-07-01,143.1776787777733
2020-08-01,136.48114005793428
2020-09-01,158.61841554307608
2020-10-01,139.02187382350837
2020-11-01,141.19388786680543
2020-12-01,141.77982738793753
2021-01-01,161.22343003844506
2021-02-01,132.0501129767008
2021-03-01,146.36739811544996
2021-04-01,146.92168640775577
2021-05-01,137.80940758879785
2021-06-01,122.2751335208546
2021-07-01,137.78309294994816
2021-08-01,127.88443665382502
2021-09-01,154.9505666600552
2021-10-01,126.72535257213517
2021-11-01,138.87501121848646
2021-12-01,139.81000877280334
2022-01-01,156.1630074972853
2022-02-01,128.10261684428323
2022-03-01,141.08448874841454
2022-04-01,136.33611407188863
2022-05-01,118.65416755613876
2022-06-01,107.71508236593527
2022-07-01,128.11779295649234
2022-08-01,116.53471089501224
2022-09-01,148.49440026393629
2022-10-01,113.61704267770844
2022-11-01,129.67357868340815
2022-12-01,131.3458810132397
2023-01-01,147.00834658246504
2023-02-01,118.43730505209808
2023-03-01,130.0415507121726
2023-04-01,127.99571243337684
2023-05-01,105.72576561837914
2023-06-01,97.71642727420708
2023-07-01,120.9956111504381
2023-08-01,108.21589726000477
2023-09-01,145.59235047931963
2023-10-01,104.58616910228571
2023-11-01,125.07301722181413
2023-12-01,127.37086110496273
2024-01-01,142.23114499882854
2024-02-01,113.03791860103718
2024-03-01,122.31987028588617
2024-04-01,122.03178233585835
2024-05-01,94.22893099236398
2024-06-01,89.01610592498176
2024-07-01,115.0384117115735
2024-08-01,100.9285969875111
2024-09-01,143.41175180765333
2024-10-01,95.96656711351159
2024-11-01,120.57343071974395
2024-12-01,123.46876387106008
