,pred
2008-01-01,275.86116137733137
2008-02-01,254.3485183539695
2008-03-01,308.6085331467429
2008-04-01,279.4565421662509
2008-05-01,338.295014087904
2008-06-01,282.6964020058053
2008-07-01,263.8230907106658
2008-08-01,270.4541785990204
2008-09-01,225.90289187062803
2008-10-01,283.2443275964394
2008-11-01,238.77253648195932
2008-12-01,231.75553040413382
2009-01-01,269.4858823240426
2009-02-01,249.27456204947063
2009-03-01,304.8432523751394
2009-04-01,278.41598988271267
2009-05-01,332.5050105469702
2009-06-01,280.8486460560255
2009-07-01,267.24957411016476
2009-08-01,270.4567499088196
2009-09-01,232.4323814631848
2009-10-01,282.78631689230156
2009-11-01,240.22201205672832
2009-12-01,230.55290113881458
2010-01-01,266.42635696272464
2010-02-01,243.37166732197898
2010-03-01,294.4464642195953
2010-04-01,269.91499179224024
2010-05-01,316.7677459301242
2010-06-01,268.2246906073399
2010-07-01,254.09728904981012
2010-08-01,257.1963064507363
2010-09-01,224.04097944187242
2010-10-01,269.0652914202808
2010-11-01,230.8952881325924
2010-12-01,221.8898260665612
2011-01-01,256.7353242174652
2011-02-01,230.83726521054595
2011-03-01,279.0760455260952
2011-04-01,256.44036316381175
2011-05-01,296.885789198313
2011-06-01,251.45604304369178
2011-07-01,241.77394241244812
2011-08-01,241.4490477236745
2011-09-01,211.5048853055975
2011-10-01,252.0285122562893
2011-11-01,219.08174893947847
2011-12-01,211.56887414832244
2012-01-01,245.3864146262167
2012-02-01,219.96073994509456
2012-03-01,265.36350367857585
2012-04-01,244.62361138136495
2012-05-01,279.4906477354779
2012-06-01,236.3452723260245
2012-07-01,229.45059577508275
2012-08-01,228.18860426558712
2012-09-01,206.42923697625218
2012-10-01,237.4785483612722
2012-11-01,208.92608659234628
2012-12-01,202.90579907606497
2013-01-01,234.03750503497184
2013-02-01,209.0842146796469
2013-03-01,249.99308498507565
2013-04-01,231.14898275293646
2013-05-01,261.2665678496539
2013-06-01,219.5766247623764
2013-07-01,215.4693722917354
2013-08-01,216.58603765348875
2013-09-01,198.86677337793338
2013-10-01,224.58646131224413
2013-11-01,199.5993626682104
2013-12-01,190.92697031184085
2014-01-01,221.03071859774167
2014-02-01,194.8919357222284
2014-03-01,233.79372786858283
2014-04-01,216.84541570151526
2014-05-01,240.55567269485178
2014-06-01,205.29479246770546
2014-07-01,204.8039025003588
2014-08-01,200.83877892642695
2014-09-01,190.47537135662097
2014-10-01,208.3786205712453
2014-11-01,187.78582347509646
2014-12-01,182.26389523958747
2015-01-01,210.5107474294895
2015-02-01,184.84434887977332
2015-03-01,219.25224759807443
2015-04-01,204.19972549607942
2015-05-01,223.16053123202042
2015-06-01,190.18402175004272
2015-07-01,191.65161744000412
2015-08-01,189.23621231432858
2015-09-01,184.57078460428752
2015-10-01,192.9997182532392
2015-11-01,179.28803797395327
2015-12-01,174.42975859032677
2016-01-01,199.16183783824104
2016-02-01,173.13888519132936
2016-03-01,205.539705750556
2016-04-01,192.38297371363265
2016-05-01,205.7653897691836
2016-06-01,175.07325103237636
2016-07-01,178.4993323796458
2016-08-01,176.8047072792339
2016-09-01,176.17938258297147
2016-10-01,179.27869278121477
2016-11-01,169.96131404981372
2016-12-01,165.76668351806973
2017-01-01,188.64186666998887
2017-02-01,160.60448307989623
2017-03-01,189.34034863406225
2017-04-01,178.079406662211
2017-05-01,189.19918672934492
2017-06-01,159.9624803147127
2017-07-01,167.00492416527652
2017-08-01,162.71532539815792
2017-09-01,169.44585740764535
2017-10-01,165.55766730919402
2017-11-01,158.9767132796925
2017-12-01,156.27467002282367
2018-01-01,174.80614180976602
2018-02-01,148.8990193914559
2018-03-01,174.7988683635548
2018-04-01,165.4337164567752
2018-05-01,166.83041472855743
2018-06-01,144.85170959705
2018-07-01,154.68157752791456
2018-08-01,149.4548819400742
2018-09-01,161.05445538633296
2018-10-01,151.00770341418058
2018-11-01,149.6499893555566
2018-12-01,146.7826565275776
2019-01-01,165.94404748749923
2019-02-01,138.02249412600813
2019-03-01,162.74420336202536
2019-04-01,155.2748415203174
2019-05-01,151.92208853470413
2019-06-01,130.569877302379
2019-07-01,143.18716931354524
2019-08-01,137.0233769049831
2019-09-01,155.9788070569922
2019-10-01,138.94455478814427
2019-11-01,140.3232654314207
2019-12-01,138.1195814553242
2020-01-01,156.2530147422361
2020-02-01,128.8038457065421
2020-03-01,151.51847678348406
2020-04-01,146.77384342984135
2020-05-01,140.32951603281606
2020-06-01,122.09061396865411
2020-07-01,138.32426848311377
2020-08-01,132.05231767682255
2020-09-01,155.87678926560386
2020-10-01,132.683975123054
2020-11-01,137.62804889122265
2020-12-01,136.91695219000133
2021-01-01,152.36455095792542
2021-02-01,123.72988940204323
2021-03-01,140.2927502049473
2021-04-01,138.27284533936893
2021-05-01,126.25012826195542
2021-06-01,111.12453536595389
2021-07-01,128.34230932122261
2021-08-01,120.36249438861972
2021-09-01,149.8122319404113
2021-10-01,118.73026518142126
2021-11-01,130.48274186969908
2021-12-01,130.33349456490456
2022-01-01,142.9934593583824
2022-02-01,114.72938267284204
2022-03-01,128.86342471550006
2022-04-01,125.83075404484362
2022-05-01,106.9789682628775
2022-06-01,95.70836628192548
2022-07-01,116.6006738578906
2022-08-01,107.53833431105846
2022-09-01,142.59879504651047
2022-10-01,104.4420713147213
2022-11-01,120.50159287477952
2022-12-01,121.0741655392705
2023-01-01,131.93540535414894
2023-02-01,103.37294568881607
2023-03-01,115.0607758071235
2023-04-01,114.31374776317224
2023-05-01,90.27347269450983
2023-06-01,82.17164411065419
2023-07-01,105.90688768452769
2023-08-01,95.96301085171824
2023-09-01,136.84977242414453
2023-10-01,91.83391684726536
2023-11-01,112.41615580999405
2023-12-01,113.66449827842425
2024-01-01,122.68101021044328
2024-02-01,93.77421185123788
2024-03-01,102.62659551560546
2024-04-01,103.77592680966083
2024-05-01,74.15783047963396
2024-06-01,69.16987863033849
2024-07-01,95.69311299956019
2024-08-01,84.8127052110043
2024-09-01,131.39801165937246
2024-10-01,79.39521995445182
2024-11-01,104.37232378746556
2024-12-01,106.28487758519482
