,pred
2008-01-01,274.29446903726233
2008-02-01,250.81022127665068
2008-03-01,306.5183914076812
2008-04-01,278.66452316682773
2008-05-01,335.7561874829307
2008-06-01,280.7780474260811
2008-07-01,262.6462582007806
2008-08-01,267.32470560400577
2008-09-01,221.87797316269123
2008-10-01,282.48534916939127
2008-11-01,238.33286588477023
2008-12-01,230.4174566892224
2009-01-01,268.85557742361715
2009-02-01,247.7055579628988
2009-03-01,304.45283630101363
2009-04-01,278.9507453758117
2009-05-01,331.97843307092205
2009-06-01,280.7438381384928
2009-07-01,268.07117365531246
2009-08-01,269.84837621211693
2009-09-01,231.42072875998838
2009-10-01,283.71006513988414
2009-11-01,241.22672278697402
2009-12-01,230.54186919826446
2010-01-01,267.16126945208055
2010-02-01,243.49797331609136
2010-03-01,294.65211483798146
2010-04-01,270.59501486209257
2010-05-01,316.6603634396093
2010-06-01,268.30576346859607
2010-07-01,254.32208699875474
2010-08-01,256.9886994703853
2010-09-01,223.61597080218863
2010-10-01,269.62052854310946
2010-11-01,231.66958031563303
2010-12-01,222.0394905818353
2011-01-01,257.56261698193936
2011-02-01,231.40713708947584
2011-03-01,279.12959421363576
2011-04-01,256.5269252088593
2011-05-01,296.5995083844842
2011-06-01,251.21151369352427
2011-07-01,241.83459466549846
2011-08-01,241.31840359056633
2011-09-01,211.11107253043323
2011-10-01,251.82153959676936
2011-11-01,219.28472338543963
2011-12-01,211.59290399411296
2012-01-01,245.47727332220236
2012-02-01,220.33177287644358
2012-03-01,265.4826361628048
2012-04-01,244.65029700770887
2012-05-01,279.507150970255
2012-06-01,236.50195245724564
2012-07-01,229.58914370134994
2012-08-01,228.28904819213426
2012-09-01,206.95130819400376
2012-10-01,237.20076831753164
2012-11-01,209.03966933533601
2012-12-01,203.24078617210807
2013-01-01,233.8002167677262
2013-02-01,209.15814595975286
2013-03-01,249.9083761890152
2013-04-01,231.02791895099958
2013-05-01,261.48482117777235
2013-06-01,219.58463430555412
2013-07-01,215.13395957759934
2013-08-01,216.9909175995117
2013-09-01,199.1029657654077
2013-10-01,224.67887821177888
2013-11-01,199.85298412226223
2013-12-01,190.99994706773768
2014-01-01,220.5261705371026
2014-02-01,194.22173675746546
2014-03-01,233.55232018196028
2014-04-01,216.61527450149276
2014-05-01,240.5652969100728
2014-06-01,205.46024285637938
2014-07-01,204.85135227761236
2014-08-01,200.56499278549043
2014-09-01,190.20791432783676
2014-10-01,208.41564008432684
2014-11-01,187.502625882692
2014-12-01,182.3576950031326
2015-01-01,210.16229757675038
2015-02-01,184.48197698853315
2015-03-01,219.222088034572
2015-04-01,204.1975229679823
2015-05-01,223.23997258634938
2015-06-01,190.20244843450442
2015-07-01,191.619267450155
2015-08-01,189.1285745299225
2015-09-01,184.54055600974533
2015-10-01,193.2331718619631
2015-11-01,179.067572465032
2015-12-01,174.2385326200655
2016-01-01,198.80731597881976
2016-02-01,172.78964728068064
2016-03-01,205.8546705247583
2016-04-01,192.75626539746548
2016-05-01,205.79328247856927
2016-06-01,175.0498642205202
2016-07-01,178.48574799216578
2016-08-01,176.78835659185188
2016-09-01,176.01076397161285
2016-10-01,179.78736758833045
2016-11-01,169.68131704872246
2016-12-01,165.17207247755326
2017-01-01,188.61309335384644
2017-02-01,160.1788954917173
2017-03-01,189.2992038286073
2017-04-01,178.11936773582948
2017-05-01,189.57878402428491
2017-06-01,159.97151749267996
2017-07-01,167.2413790744929
2017-08-01,162.6019639858109
2017-09-01,169.5390454743513
2017-10-01,165.88831032799263
2017-11-01,158.53726925813328
2017-12-01,155.79703412964244
2018-01-01,174.55881802260535
2018-02-01,148.7517265050989
2018-03-01,174.5098759884715
2018-04-01,165.2405216382955
2018-05-01,166.48685806678634
2018-06-01,144.81425633922925
2018-07-01,154.69899535058667
2018-08-01,149.44290421572043
2018-09-01,160.91098270896856
2018-10-01,150.74721943712126
2018-11-01,149.7261141298567
2018-12-01,146.8426585324992
2019-01-01,166.20115362552247
2019-02-01,138.20921840919542
2019-03-01,162.9429705745819
2019-04-01,155.29494323300776
2019-05-01,151.8206135416055
2019-06-01,130.51764346931256
2019-07-01,143.06799387904857
2019-08-01,137.17181083271643
2019-09-01,156.1309447662476
2019-10-01,138.4875832005585
2019-11-01,140.90006594899938
2019-12-01,138.79725913639945
2020-01-01,156.7986622726774
2020-02-01,129.55697463487675
2020-03-01,149.65600147653623
2020-04-01,144.4514163103434
2020-05-01,137.06084751506006
2020-06-01,119.150608337013
2020-07-01,134.74116823330002
2020-08-01,128.31134266425653
2020-09-01,152.08478453546877
2020-10-01,127.68813807143414
2020-11-01,134.56423884205458
2020-12-01,133.61337597850672
2021-01-01,148.51681516079165
2021-02-01,120.27223423492566
2021-03-01,137.94213643835067
2021-04-01,134.584883862934
2021-05-01,121.7641941280971
2021-06-01,106.90248596223607
2021-07-01,125.23594197122196
2021-08-01,117.93687570766879
2021-09-01,147.39457506843732
2021-10-01,115.89343143194398
2021-11-01,127.09660198627725
2021-12-01,126.85773641614887
2022-01-01,139.64709547575293
2022-02-01,110.95424392676134
2022-03-01,125.70240698598715
2022-04-01,124.35253269261815
2022-05-01,106.26176770949924
2022-06-01,94.54004523655176
2022-07-01,115.70785203896249
2022-08-01,107.63099976162648
2022-09-01,142.8644112926774
2022-10-01,104.35022516445197
2022-11-01,119.97192018322467
2022-12-01,120.49077924688
2023-01-01,131.21178552416558
2023-02-01,102.1163906924116
2023-03-01,113.82849625653007
2023-04-01,114.3716818943005
2023-05-01,90.89652331199314
2023-06-01,82.26905919159317
2023-07-01,106.2254894470661
2023-08-01,97.32512381558418
2023-09-01,138.31138384673676
2023-10-01,92.76129155659665
2023-11-01,112.77864736962711
2023-12-01,114.05523106706524
2024-01-01,122.70788456203327
2024-02-01,93.209946447517
2024-03-01,101.90885818670877
2024-04-01,104.36796742580118
2024-05-01,75.53127891448521
2024-06-01,69.99807314663458
2024-07-01,96.74312685516993
2024-08-01,87.01924786954142
2024-09-01,133.7583564007952
2024-10-01,81.17235794874132
2024-11-01,105.58537455602955
2024-12-01,107.61968288725139
